"","date","england_daily_cases","england_seven_day_average"
"1","2022-04-05",41436,51559.7142857143
"2","2022-04-04",122027,54916.7142857143
"3","2022-04-03",0,63692.7142857143
"4","2022-04-02",0,63692.7142857143
"5","2022-04-01",60220,63692.7142857143
"6","2022-03-31",62816,64142.8571428571
"7","2022-03-30",74419,66508.1428571429
"8","2022-03-29",64935,68150.5714285714
"9","2022-03-28",183459,69560.4285714286
"10","2022-03-27",0,70341.2857142857
"11","2022-03-26",0,70341.2857142857
"12","2022-03-25",63371,70341.2857142857
"13","2022-03-24",79373,71072.8571428571
"14","2022-03-23",85916,70545.4285714286
"15","2022-03-22",74804,69181.1428571429
"16","2022-03-21",188925,67682.4285714286
"17","2022-03-20",0,64115.1428571429
"18","2022-03-19",0,64115.1428571429
"19","2022-03-18",68492,64115.1428571429
"20","2022-03-17",75681,62313.8571428571
"21","2022-03-16",76366,59034
"22","2022-03-15",64313,55464.2857142857
"23","2022-03-14",163954,52693.5714285714
"24","2022-03-13",0,42889.2857142857
"25","2022-03-12",0,42889.2857142857
"26","2022-03-11",55883,42889.2857142857
"27","2022-03-10",52722,39445.4285714286
"28","2022-03-09",51378,36607.7142857143
"29","2022-03-08",44918,33850.4285714286
"30","2022-03-07",95324,31249.4285714286
"31","2022-03-06",0,26288.1428571429
"32","2022-03-05",0,26288.1428571429
"33","2022-03-04",31776,26288.1428571429
"34","2022-03-03",32858,25109.5714285714
"35","2022-03-02",32077,24443.1428571429
"36","2022-03-01",26711,24104
"37","2022-02-28",60595,24585.2857142857
"38","2022-02-27",0,20179.2857142857
"39","2022-02-26",0,23583.7142857143
"40","2022-02-25",23526,28188
"41","2022-02-24",28193,30098.5714285714
"42","2022-02-23",29703,31839
"43","2022-02-22",30080,33703.7142857143
"44","2022-02-21",29753,34616.7142857143
"45","2022-02-20",23831,34929.5714285714
"46","2022-02-19",32230,36141.7142857143
"47","2022-02-18",36900,36936.1428571429
"48","2022-02-17",40376,38341.2857142857
"49","2022-02-16",42756,40286.5714285714
"50","2022-02-15",36471,42634.7142857143
"51","2022-02-14",31943,45775
"52","2022-02-13",32316,48154.7142857143
"53","2022-02-12",37791,50614.2857142857
"54","2022-02-11",46736,53412.2857142857
"55","2022-02-10",53993,57190.7142857143
"56","2022-02-09",59193,60504.4285714286
"57","2022-02-08",58453,63683.4285714286
"58","2022-02-07",48601,70097.7142857143
"59","2022-02-06",49533,74829
"60","2022-02-05",57377,76261.2857142857
"61","2022-02-04",73185,77941.2857142857
"62","2022-02-03",77189,78730.7142857143
"63","2022-02-02",81446,79887.7142857143
"64","2022-02-01",103353,81193.5714285714
"65","2022-01-31",81720,78472
"66","2022-01-30",59559,77830.8571428571
"67","2022-01-29",69137,79167.1428571429
"68","2022-01-28",78711,79766.2857142857
"69","2022-01-27",85288,80793.5714285714
"70","2022-01-26",90587,82320.1428571429
"71","2022-01-25",84302,83171.2857142857
"72","2022-01-24",77232,83269.1428571429
"73","2022-01-23",68913,82843
"74","2022-01-22",73331,82465.8571428571
"75","2022-01-21",85902,82643.7142857143
"76","2022-01-20",95974,82923
"77","2022-01-19",96545,83179.5714285714
"78","2022-01-18",84987,85983.5714285714
"79","2022-01-17",74249,88818.7142857143
"80","2022-01-16",66273,94782.8571428571
"81","2022-01-15",74576,102633.571428571
"82","2022-01-14",87857,110598.428571429
"83","2022-01-13",97770,119391
"84","2022-01-12",116173,127181.857142857
"85","2022-01-11",104833,132047.428571429
"86","2022-01-10",115998,138317.714285714
"87","2022-01-09",121228,141395.285714286
"88","2022-01-08",130330,141726.571428571
"89","2022-01-07",149405,146332.571428571
"90","2022-01-06",152306,147885.571428571
"91","2022-01-05",150232,147071
"92","2022-01-04",148725,145364.571428571
"93","2022-01-03",137541,140845.714285714
"94","2022-01-02",123547,135270.571428571
"95","2022-01-01",162572,132415
"96","2021-12-31",160276,125423
"97","2021-12-30",146604,117536.285714286
"98","2021-12-29",138287,111886.428571429
"99","2021-12-28",117093,105816.142857143
"100","2021-12-27",98515,100648
"101","2021-12-26",103558,97440.8571428571
"102","2021-12-25",113628,92890
"103","2021-12-24",105069,88432.5714285714
"104","2021-12-23",107055,85378.8571428571
"105","2021-12-22",95795,81128
"106","2021-12-21",80916,77281.2857142857
"107","2021-12-20",76065,73306.5714285714
"108","2021-12-19",71702,68858.8571428571
"109","2021-12-18",82426,64431.8571428571
"110","2021-12-17",83693,59591
"111","2021-12-16",77299,54621.7142857143
"112","2021-12-15",68868,49800.4285714286
"113","2021-12-14",53093,46250.5714285714
"114","2021-12-13",44931,44218.1428571429
"115","2021-12-12",40713,43731.5714285714
"116","2021-12-11",48540,43257.7142857143
"117","2021-12-10",48908,42030.4285714286
"118","2021-12-09",43550,41313.2857142857
"119","2021-12-08",44019,41646.1428571429
"120","2021-12-07",38866,41289
"121","2021-12-06",41525,40535.2857142857
"122","2021-12-05",37396,39589.7142857143
"123","2021-12-04",39949,38838.2857142857
"124","2021-12-03",43888,38245.2857142857
"125","2021-12-02",45880,38014.4285714286
"126","2021-12-01",41519,37229
"127","2021-11-30",33590,36513.5714285714
"128","2021-11-29",34906,36936.4285714286
"129","2021-11-28",32136,37161
"130","2021-11-27",35798,37357.7142857143
"131","2021-11-26",42272,37435
"132","2021-11-25",40382,36682.7142857143
"133","2021-11-24",36511,36530.2857142857
"134","2021-11-23",36550,35691.2857142857
"135","2021-11-22",36478,34877.4285714286
"136","2021-11-21",33513,34157.7142857143
"137","2021-11-20",36339,33570.7142857143
"138","2021-11-19",37006,33164.1428571429
"139","2021-11-18",39315,32614
"140","2021-11-17",30638,32065
"141","2021-11-16",30853,32194
"142","2021-11-15",31440,31768.1428571429
"143","2021-11-14",29404,30845.1428571429
"144","2021-11-13",33493,30041.5714285714
"145","2021-11-12",33155,29006.8571428571
"146","2021-11-11",35472,28340.4285714286
"147","2021-11-10",31541,27582.4285714286
"148","2021-11-09",27872,27979
"149","2021-11-08",24979,28073.1428571429
"150","2021-11-07",23779,29087.7142857143
