"","date","england_daily_cases","england_seven_day_average"
"1","2021-11-24",36511,36530.2857142857
"2","2021-11-23",36550,35691.2857142857
"3","2021-11-22",36478,34877.4285714286
"4","2021-11-21",33513,34157.7142857143
"5","2021-11-20",36339,33570.7142857143
"6","2021-11-19",37006,33164.1428571429
"7","2021-11-18",39315,32614
"8","2021-11-17",30638,32065
"9","2021-11-16",30853,32194
"10","2021-11-15",31440,31768.1428571429
"11","2021-11-14",29404,30845.1428571429
"12","2021-11-13",33493,30041.5714285714
"13","2021-11-12",33155,29006.8571428571
"14","2021-11-11",35472,28340.4285714286
"15","2021-11-10",31541,27582.4285714286
"16","2021-11-09",27872,27979
"17","2021-11-08",24979,28073.1428571429
"18","2021-11-07",23779,29087.7142857143
"19","2021-11-06",26250,30187.7142857143
"20","2021-11-05",28490,31609.7142857143
"21","2021-11-04",30166,32804.4285714286
"22","2021-11-03",34317,33338.2857142857
"23","2021-11-02",28531,33793.2857142857
"24","2021-11-01",32081,34328.8571428571
"25","2021-10-31",31479,34504.2857142857
"26","2021-10-30",36204,34753.1428571429
"27","2021-10-29",36853,35475.2857142857
"28","2021-10-28",33903,36174.1428571429
"29","2021-10-27",37502,37668.4285714286
"30","2021-10-26",32280,38239.2857142857
"31","2021-10-25",33309,38872.4285714286
"32","2021-10-24",33221,39753
"33","2021-10-23",41259,40513.2857142857
"34","2021-10-22",41745,40279.7142857143
"35","2021-10-21",44363,39700.5714285714
"36","2021-10-20",41498,38861.2857142857
"37","2021-10-19",36712,38141.2857142857
"38","2021-10-18",39473,37652
"39","2021-10-17",38543,36634.2857142857
"40","2021-10-16",39624,35570.4285714286
"41","2021-10-15",37691,34375.4285714286
"42","2021-10-14",38488,33584.8571428571
"43","2021-10-13",36458,32844.4285714286
"44","2021-10-12",33287,32414.7142857143
"45","2021-10-11",32349,31780.2857142857
"46","2021-10-10",31096,31194.8571428571
"47","2021-10-09",31259,30349.1428571429
"48","2021-10-08",32157,29711.2857142857
"49","2021-10-07",33305,29236.8571428571
