"","date","england_daily_cases","england_seven_day_average"
"1","2022-02-05",57377,76261.2857142857
"2","2022-02-04",73185,77941.2857142857
"3","2022-02-03",77189,78730.7142857143
"4","2022-02-02",81446,79887.7142857143
"5","2022-02-01",103353,81193.5714285714
"6","2022-01-31",81720,78472
"7","2022-01-30",59559,77830.8571428571
"8","2022-01-29",69137,79167.1428571429
"9","2022-01-28",78711,79766.2857142857
"10","2022-01-27",85288,80793.5714285714
"11","2022-01-26",90587,82320.1428571429
"12","2022-01-25",84302,83171.2857142857
"13","2022-01-24",77232,83269.1428571429
"14","2022-01-23",68913,82843
"15","2022-01-22",73331,82465.8571428571
"16","2022-01-21",85902,82643.7142857143
"17","2022-01-20",95974,82923
"18","2022-01-19",96545,83179.5714285714
"19","2022-01-18",84987,85983.5714285714
"20","2022-01-17",74249,88818.7142857143
"21","2022-01-16",66273,94782.8571428571
"22","2022-01-15",74576,102633.571428571
"23","2022-01-14",87857,110598.428571429
"24","2022-01-13",97770,119391
"25","2022-01-12",116173,127181.857142857
"26","2022-01-11",104833,132047.428571429
"27","2022-01-10",115998,138317.714285714
"28","2022-01-09",121228,141395.285714286
"29","2022-01-08",130330,141726.571428571
"30","2022-01-07",149405,146332.571428571
"31","2022-01-06",152306,147885.571428571
"32","2022-01-05",150232,147071
"33","2022-01-04",148725,145364.571428571
"34","2022-01-03",137541,140845.714285714
"35","2022-01-02",123547,135270.571428571
"36","2022-01-01",162572,132415
"37","2021-12-31",160276,125423
"38","2021-12-30",146604,117536.285714286
"39","2021-12-29",138287,111886.428571429
"40","2021-12-28",117093,105816.142857143
"41","2021-12-27",98515,100648
"42","2021-12-26",103558,97440.8571428571
"43","2021-12-25",113628,92890
"44","2021-12-24",105069,88432.5714285714
"45","2021-12-23",107055,85378.8571428571
"46","2021-12-22",95795,81128
"47","2021-12-21",80916,77281.2857142857
"48","2021-12-20",76065,73306.5714285714
"49","2021-12-19",71702,68858.8571428571
"50","2021-12-18",82426,64431.8571428571
"51","2021-12-17",83693,59591
"52","2021-12-16",77299,54621.7142857143
"53","2021-12-15",68868,49800.4285714286
"54","2021-12-14",53093,46250.5714285714
"55","2021-12-13",44931,44218.1428571429
"56","2021-12-12",40713,43731.5714285714
"57","2021-12-11",48540,43257.7142857143
"58","2021-12-10",48908,42030.4285714286
"59","2021-12-09",43550,41313.2857142857
"60","2021-12-08",44019,41646.1428571429
"61","2021-12-07",38866,41289
"62","2021-12-06",41525,40535.2857142857
"63","2021-12-05",37396,39589.7142857143
"64","2021-12-04",39949,38838.2857142857
"65","2021-12-03",43888,38245.2857142857
"66","2021-12-02",45880,38014.4285714286
"67","2021-12-01",41519,37229
