"","date","england_daily_cases","england_seven_day_average"
"1","2022-01-19",96545,83179.5714285714
"2","2022-01-18",84987,85983.5714285714
"3","2022-01-17",74249,88818.7142857143
"4","2022-01-16",66273,94782.8571428571
"5","2022-01-15",74576,102633.571428571
"6","2022-01-14",87857,110598.428571429
"7","2022-01-13",97770,119391
"8","2022-01-12",116173,127181.857142857
"9","2022-01-11",104833,132047.428571429
"10","2022-01-10",115998,138317.714285714
"11","2022-01-09",121228,141395.285714286
"12","2022-01-08",130330,141726.571428571
"13","2022-01-07",149405,146332.571428571
"14","2022-01-06",152306,147885.571428571
"15","2022-01-05",150232,147071
"16","2022-01-04",148725,145364.571428571
"17","2022-01-03",137541,140845.714285714
"18","2022-01-02",123547,135270.571428571
"19","2022-01-01",162572,132415
"20","2021-12-31",160276,125423
"21","2021-12-30",146604,117536.285714286
"22","2021-12-29",138287,111886.428571429
"23","2021-12-28",117093,105816.142857143
"24","2021-12-27",98515,100648
"25","2021-12-26",103558,97440.8571428571
"26","2021-12-25",113628,92890
"27","2021-12-24",105069,88432.5714285714
"28","2021-12-23",107055,85378.8571428571
"29","2021-12-22",95795,81128
"30","2021-12-21",80916,77281.2857142857
"31","2021-12-20",76065,73306.5714285714
"32","2021-12-19",71702,68858.8571428571
"33","2021-12-18",82426,64431.8571428571
"34","2021-12-17",83693,59591
"35","2021-12-16",77299,54621.7142857143
"36","2021-12-15",68868,49800.4285714286
"37","2021-12-14",53093,46250.5714285714
"38","2021-12-13",44931,44218.1428571429
"39","2021-12-12",40713,43731.5714285714
"40","2021-12-11",48540,43257.7142857143
"41","2021-12-10",48908,42030.4285714286
"42","2021-12-09",43550,41313.2857142857
"43","2021-12-08",44019,41646.1428571429
"44","2021-12-07",38866,41289
"45","2021-12-06",41525,40535.2857142857
"46","2021-12-05",37396,39589.7142857143
"47","2021-12-04",39949,38838.2857142857
"48","2021-12-03",43888,38245.2857142857
"49","2021-12-02",45880,38014.4285714286
"50","2021-12-01",41519,37229
"51","2021-11-30",33590,36513.5714285714
"52","2021-11-29",34906,36936.4285714286
"53","2021-11-28",32136,37161
"54","2021-11-27",35798,37357.7142857143
"55","2021-11-26",42272,37435
"56","2021-11-25",40382,36682.7142857143
"57","2021-11-24",36511,36530.2857142857
"58","2021-11-23",36550,35691.2857142857
"59","2021-11-22",36478,34877.4285714286
"60","2021-11-21",33513,34157.7142857143
"61","2021-11-20",36339,33570.7142857143
"62","2021-11-19",37006,33164.1428571429
"63","2021-11-18",39315,32614
"64","2021-11-17",30638,32065
"65","2021-11-16",30853,32194
"66","2021-11-15",31440,31768.1428571429
"67","2021-11-14",29404,30845.1428571429
"68","2021-11-13",33493,30041.5714285714
"69","2021-11-12",33155,29006.8571428571
"70","2021-11-11",35472,28340.4285714286
"71","2021-11-10",31541,27582.4285714286
"72","2021-11-09",27872,27979
"73","2021-11-08",24979,28073.1428571429
"74","2021-11-07",23779,29087.7142857143
"75","2021-11-06",26250,30187.7142857143
"76","2021-11-05",28490,31609.7142857143
"77","2021-11-04",30166,32804.4285714286
"78","2021-11-03",34317,33338.2857142857
"79","2021-11-02",28531,33793.2857142857
"80","2021-11-01",32081,34328.8571428571
"81","2021-10-31",31479,34504.2857142857
"82","2021-10-30",36204,34753.1428571429
"83","2021-10-29",36853,35475.2857142857
"84","2021-10-28",33903,36174.1428571429
"85","2021-10-27",37502,37668.4285714286
"86","2021-10-26",32280,38239.2857142857
"87","2021-10-25",33309,38872.4285714286
"88","2021-10-24",33221,39753
"89","2021-10-23",41259,40513.2857142857
"90","2021-10-22",41745,40279.7142857143
"91","2021-10-21",44363,39700.5714285714
"92","2021-10-20",41498,38861.2857142857
"93","2021-10-19",36712,38141.2857142857
"94","2021-10-18",39473,37652
"95","2021-10-17",38543,36634.2857142857
"96","2021-10-16",39624,35570.4285714286
"97","2021-10-15",37691,34375.4285714286
"98","2021-10-14",38488,33584.8571428571
"99","2021-10-13",36458,32844.4285714286
"100","2021-10-12",33287,32414.7142857143
"101","2021-10-11",32349,31780.2857142857
"102","2021-10-10",31096,31194.8571428571
"103","2021-10-09",31259,30349.1428571429
"104","2021-10-08",32157,29711.2857142857
"105","2021-10-07",33305,29236.8571428571
"106","2021-10-06",33450,28739.8571428571
"107","2021-10-05",28846,28109.2857142857
"108","2021-10-04",28251,28103.8571428571
"109","2021-10-03",25176,28257.8571428571
"110","2021-10-02",26794,28309.5714285714
"111","2021-10-01",28836,28494.2857142857
"112","2021-09-30",29826,28403.2857142857
"113","2021-09-29",29036,28291.7142857143
"114","2021-09-28",28808,28046.1428571429
"115","2021-09-27",29329,27498.2857142857
"116","2021-09-26",25538,27152
"117","2021-09-25",28087,26671.2857142857
"118","2021-09-24",28199,25938.2857142857
"119","2021-09-23",29045,25233.4285714286
"120","2021-09-22",27317,24362.5714285714
"121","2021-09-21",24973,23614.1428571429
"122","2021-09-20",26905,22866.4285714286
"123","2021-09-19",22173,22033.8571428571
"124","2021-09-18",22956,21711
"125","2021-09-17",23265,21835.1428571429
"126","2021-09-16",22949,22319.1428571429
"127","2021-09-15",22078,22904.8571428571
"128","2021-09-14",19739,23934.5714285714
"129","2021-09-13",21077,25049.7142857143
"130","2021-09-12",19913,25924.7142857143
"131","2021-09-11",23825,26940.2857142857
"132","2021-09-10",26653,27767.2857142857
"133","2021-09-09",27049,28492
"134","2021-09-08",29286,28725.8571428571
"135","2021-09-07",27545,28074
"136","2021-09-06",27202,27134.2857142857
"137","2021-09-05",27022,26294.5714285714
"138","2021-09-04",29614,25648.7142857143
"139","2021-09-03",31726,25006.4285714286
"140","2021-09-02",28686,24409.1428571429
"141","2021-09-01",24723,24513.5714285714
"142","2021-08-31",20967,24888.8571428571
"143","2021-08-30",21324,25247
"144","2021-08-29",22501,25651.8571428571
"145","2021-08-28",25118,26144.8571428571
"146","2021-08-27",27545,26411.1428571429
"147","2021-08-26",29417,26701.2857142857
"148","2021-08-25",27350,26750.5714285714
"149","2021-08-24",23474,26936
"150","2021-08-23",24158,26827.1428571429
"151","2021-08-22",25952,26686.1428571429
"152","2021-08-21",26982,26244.2857142857
"153","2021-08-20",29576,26204
"154","2021-08-19",29762,26075.8571428571
"155","2021-08-18",28648,25837.4285714286
"156","2021-08-17",22712,25551.5714285714
"157","2021-08-16",23171,25254.1428571429
"158","2021-08-15",22859,25074.7142857143
"159","2021-08-14",26700,25265.7142857143
"160","2021-08-13",28679,25148.1428571429
"161","2021-08-12",28093,25097
"162","2021-08-11",26647,24871.1428571429
"163","2021-08-10",20630,24834.8571428571
"164","2021-08-09",21915,24603.7142857143
"165","2021-08-08",24196,24212.2857142857
"166","2021-08-07",25877,23847.8571428571
"167","2021-08-06",28321,23572.4285714286
"168","2021-08-05",26512,23275.2857142857
"169","2021-08-04",26393,23419.8571428571
"170","2021-08-03",19012,23130.4285714286
"171","2021-08-02",19175,23313
"172","2021-08-01",21645,23742.4285714286
"173","2021-07-31",23949,24283.7142857143
"174","2021-07-30",26241,25000.7142857143
"175","2021-07-29",27524,25936.5714285714
"176","2021-07-28",24367,27138.7142857143
"177","2021-07-27",20290,29301.1428571429
"178","2021-07-26",22181,32582.7142857143
"179","2021-07-25",25434,34365
"180","2021-07-24",28968,37128.2857142857
"181","2021-07-23",32792,40269.2857142857
"182","2021-07-22",35939,42350.4285714286
"183","2021-07-21",39504,43576.7142857143
"184","2021-07-20",43261,43346.8571428571
"185","2021-07-19",34657,41864.2857142857
"186","2021-07-18",44777,41287.4285714286
"187","2021-07-17",50955,38950.8571428571
"188","2021-07-16",47360,35919
"189","2021-07-15",44523,33614.8571428571
"190","2021-07-14",37895,31314.5714285714
"191","2021-07-13",32883,29831.8571428571
"192","2021-07-12",30619,28747.8571428571
"193","2021-07-11",28421,27700.2857142857
"194","2021-07-10",29732,26562.1428571429
"195","2021-07-09",31231,25360
"196","2021-07-08",28421,24097.4285714286
"197","2021-07-07",27516,23315.5714285714
"198","2021-07-06",25295,22426.5714285714
"199","2021-07-05",23286,21213.2857142857
"200","2021-07-04",20454,20558.4285714286
"201","2021-07-03",21317,19287.8571428571
"202","2021-07-02",22393,18404.8571428571
"203","2021-07-01",22948,17134.1428571429
"204","2021-06-30",21293,15722.7142857143
"205","2021-06-29",16802,14504.4285714286
"206","2021-06-28",18702,13403.5714285714
"207","2021-06-27",11560,11984.1428571429
"208","2021-06-26",15136,11443.8571428571
"209","2021-06-25",13498,10560.7142857143
"210","2021-06-24",13068,9944.57142857143
"211","2021-06-23",12765,9416.42857142857
"212","2021-06-22",9096,8684.57142857143
"213","2021-06-21",8766,8311.71428571429
"214","2021-06-20",7778,8009
"215","2021-06-19",8954,7793.42857142857
"216","2021-06-18",9185,7457.28571428571
"217","2021-06-17",9371,7114
"218","2021-06-16",7642,6694.71428571429
"219","2021-06-15",6486,6488.85714285714
"220","2021-06-14",6647,6312.28571428571
"221","2021-06-13",6269,6064.57142857143
"222","2021-06-12",6601,5798.28571428571
"223","2021-06-11",6782,5542.42857142857
"224","2021-06-10",6436,5302.42857142857
"225","2021-06-09",6201,4998.71428571429
"226","2021-06-08",5250,4610.85714285714
"227","2021-06-07",4913,4223.57142857143
"228","2021-06-06",4405,3929.42857142857
"229","2021-06-05",4810,3674.57142857143
"230","2021-06-04",5102,3379.85714285714
"231","2021-06-03",4310,3141.57142857143
"232","2021-06-02",3486,2945.28571428571
"233","2021-06-01",2539,2810.14285714286
"234","2021-05-31",2854,2744.71428571429
"235","2021-05-30",2621,2618.71428571429
"236","2021-05-29",2747,2492
"237","2021-05-28",3434,2419.85714285714
"238","2021-05-27",2936,2258.28571428571
"239","2021-05-26",2540,2168.42857142857
"240","2021-05-25",2081,2112.85714285714
"241","2021-05-24",1972,2102.42857142857
"242","2021-05-23",1734,2055.71428571429
"243","2021-05-22",2242,2018.14285714286
"244","2021-05-21",2303,1928.42857142857
"245","2021-05-20",2307,1860.57142857143
"246","2021-05-19",2151,1849.42857142857
"247","2021-05-18",2008,1799.85714285714
"248","2021-05-17",1645,1815.42857142857
"249","2021-05-16",1471,1867.42857142857
"250","2021-05-15",1614,1859.85714285714
"251","2021-05-14",1828,1878.14285714286
"252","2021-05-13",2229,1923
"253","2021-05-12",1804,1918
"254","2021-05-11",2117,1932.57142857143
"255","2021-05-10",2009,1867.14285714286
"256","2021-05-09",1418,1787.71428571429
"257","2021-05-08",1742,1781.85714285714
"258","2021-05-07",2142,1767.57142857143
"259","2021-05-06",2194,1753.85714285714
"260","2021-05-05",1906,1740.85714285714
"261","2021-05-04",1659,1729.85714285714
"262","2021-05-03",1453,1837.14285714286
"263","2021-05-02",1377,1879.85714285714
"264","2021-05-01",1642,1883.28571428571
"265","2021-04-30",2046,1906.42857142857
"266","2021-04-29",2103,1939.42857142857
"267","2021-04-28",1829,1969.71428571429
"268","2021-04-27",2410,1986
"269","2021-04-26",1752,1951.57142857143
"270","2021-04-25",1401,2065.57142857143
"271","2021-04-24",1804,2079
"272","2021-04-23",2277,2092.28571428571
"273","2021-04-22",2315,2084.85714285714
"274","2021-04-21",1943,2064.28571428571
"275","2021-04-20",2169,2080.14285714286
"276","2021-04-19",2550,2066
"277","2021-04-18",1495,2162
"278","2021-04-17",1897,2139.57142857143
"279","2021-04-16",2225,2158.85714285714
"280","2021-04-15",2171,2217.85714285714
"281","2021-04-14",2054,2262.85714285714
"282","2021-04-13",2070,2298.57142857143
"283","2021-04-12",3222,2279.57142857143
"284","2021-04-11",1338,2138.71428571429
"285","2021-04-10",2032,2226.71428571429
"286","2021-04-09",2638,2343.14285714286
"287","2021-04-08",2486,2377.85714285714
"288","2021-04-07",2304,2563.28571428571
"289","2021-04-06",1937,2709.42857142857
"290","2021-04-05",2236,2916.14285714286
"291","2021-04-04",1954,3184.14285714286
"292","2021-04-03",2847,3355.42857142857
