"","date","england_daily_cases","england_seven_day_average"
"1","2021-12-05",37396,39589.7142857143
"2","2021-12-04",39949,38838.2857142857
"3","2021-12-03",43888,38245.2857142857
"4","2021-12-02",45880,38014.4285714286
"5","2021-12-01",41519,37229
"6","2021-11-30",33590,36513.5714285714
"7","2021-11-29",34906,36936.4285714286
"8","2021-11-28",32136,37161
"9","2021-11-27",35798,37357.7142857143
"10","2021-11-26",42272,37435
"11","2021-11-25",40382,36682.7142857143
"12","2021-11-24",36511,36530.2857142857
"13","2021-11-23",36550,35691.2857142857
"14","2021-11-22",36478,34877.4285714286
"15","2021-11-21",33513,34157.7142857143
"16","2021-11-20",36339,33570.7142857143
"17","2021-11-19",37006,33164.1428571429
"18","2021-11-18",39315,32614
"19","2021-11-17",30638,32065
"20","2021-11-16",30853,32194
"21","2021-11-15",31440,31768.1428571429
"22","2021-11-14",29404,30845.1428571429
"23","2021-11-13",33493,30041.5714285714
"24","2021-11-12",33155,29006.8571428571
"25","2021-11-11",35472,28340.4285714286
"26","2021-11-10",31541,27582.4285714286
"27","2021-11-09",27872,27979
"28","2021-11-08",24979,28073.1428571429
"29","2021-11-07",23779,29087.7142857143
"30","2021-11-06",26250,30187.7142857143
"31","2021-11-05",28490,31609.7142857143
"32","2021-11-04",30166,32804.4285714286
"33","2021-11-03",34317,33338.2857142857
"34","2021-11-02",28531,33793.2857142857
"35","2021-11-01",32081,34328.8571428571
"36","2021-10-31",31479,34504.2857142857
"37","2021-10-30",36204,34753.1428571429
"38","2021-10-29",36853,35475.2857142857
"39","2021-10-28",33903,36174.1428571429
"40","2021-10-27",37502,37668.4285714286
"41","2021-10-26",32280,38239.2857142857
"42","2021-10-25",33309,38872.4285714286
"43","2021-10-24",33221,39753
"44","2021-10-23",41259,40513.2857142857
"45","2021-10-22",41745,40279.7142857143
"46","2021-10-21",44363,39700.5714285714
"47","2021-10-20",41498,38861.2857142857
"48","2021-10-19",36712,38141.2857142857
"49","2021-10-18",39473,37652
"50","2021-10-17",38543,36634.2857142857
"51","2021-10-16",39624,35570.4285714286
"52","2021-10-15",37691,34375.4285714286
"53","2021-10-14",38488,33584.8571428571
"54","2021-10-13",36458,32844.4285714286
"55","2021-10-12",33287,32414.7142857143
"56","2021-10-11",32349,31780.2857142857
"57","2021-10-10",31096,31194.8571428571
"58","2021-10-09",31259,30349.1428571429
"59","2021-10-08",32157,29711.2857142857
"60","2021-10-07",33305,29236.8571428571
"61","2021-10-06",33450,28739.8571428571
"62","2021-10-05",28846,28109.2857142857
"63","2021-10-04",28251,28103.8571428571
"64","2021-10-03",25176,28257.8571428571
"65","2021-10-02",26794,28309.5714285714
"66","2021-10-01",28836,28494.2857142857
"67","2021-09-30",29826,28403.2857142857
"68","2021-09-29",29036,28291.7142857143
"69","2021-09-28",28808,28046.1428571429
"70","2021-09-27",29329,27498.2857142857
"71","2021-09-26",25538,27152
"72","2021-09-25",28087,26671.2857142857
"73","2021-09-24",28199,25938.2857142857
"74","2021-09-23",29045,25233.4285714286
"75","2021-09-22",27317,24362.5714285714
"76","2021-09-21",24973,23614.1428571429
"77","2021-09-20",26905,22866.4285714286
"78","2021-09-19",22173,22033.8571428571
"79","2021-09-18",22956,21711
"80","2021-09-17",23265,21835.1428571429
"81","2021-09-16",22949,22319.1428571429
"82","2021-09-15",22078,22904.8571428571
"83","2021-09-14",19739,23934.5714285714
"84","2021-09-13",21077,25049.7142857143
"85","2021-09-12",19913,25924.7142857143
"86","2021-09-11",23825,26940.2857142857
"87","2021-09-10",26653,27767.2857142857
"88","2021-09-09",27049,28492
"89","2021-09-08",29286,28725.8571428571
"90","2021-09-07",27545,28074
"91","2021-09-06",27202,27134.2857142857
"92","2021-09-05",27022,26294.5714285714
"93","2021-09-04",29614,25648.7142857143
"94","2021-09-03",31726,25006.4285714286
"95","2021-09-02",28686,24409.1428571429
"96","2021-09-01",24723,24513.5714285714
"97","2021-08-31",20967,24888.8571428571
"98","2021-08-30",21324,25247
"99","2021-08-29",22501,25651.8571428571
"100","2021-08-28",25118,26144.8571428571
"101","2021-08-27",27545,26411.1428571429
"102","2021-08-26",29417,26701.2857142857
"103","2021-08-25",27350,26750.5714285714
"104","2021-08-24",23474,26936
"105","2021-08-23",24158,26827.1428571429
"106","2021-08-22",25952,26686.1428571429
"107","2021-08-21",26982,26244.2857142857
"108","2021-08-20",29576,26204
"109","2021-08-19",29762,26075.8571428571
"110","2021-08-18",28648,25837.4285714286
"111","2021-08-17",22712,25551.5714285714
"112","2021-08-16",23171,25254.1428571429
