"","date","england_daily_cases","england_seven_day_average"
"1","2022-02-20",23831,34929.5714285714
"2","2022-02-19",32230,36141.7142857143
"3","2022-02-18",36900,36936.1428571429
"4","2022-02-17",40376,38341.2857142857
"5","2022-02-16",42756,40286.5714285714
"6","2022-02-15",36471,42634.7142857143
"7","2022-02-14",31943,45775
"8","2022-02-13",32316,48154.7142857143
"9","2022-02-12",37791,50614.2857142857
"10","2022-02-11",46736,53412.2857142857
"11","2022-02-10",53993,57190.7142857143
"12","2022-02-09",59193,60504.4285714286
"13","2022-02-08",58453,63683.4285714286
"14","2022-02-07",48601,70097.7142857143
"15","2022-02-06",49533,74829
"16","2022-02-05",57377,76261.2857142857
"17","2022-02-04",73185,77941.2857142857
"18","2022-02-03",77189,78730.7142857143
"19","2022-02-02",81446,79887.7142857143
"20","2022-02-01",103353,81193.5714285714
"21","2022-01-31",81720,78472
"22","2022-01-30",59559,77830.8571428571
"23","2022-01-29",69137,79167.1428571429
"24","2022-01-28",78711,79766.2857142857
"25","2022-01-27",85288,80793.5714285714
"26","2022-01-26",90587,82320.1428571429
"27","2022-01-25",84302,83171.2857142857
"28","2022-01-24",77232,83269.1428571429
"29","2022-01-23",68913,82843
"30","2022-01-22",73331,82465.8571428571
"31","2022-01-21",85902,82643.7142857143
"32","2022-01-20",95974,82923
"33","2022-01-19",96545,83179.5714285714
"34","2022-01-18",84987,85983.5714285714
"35","2022-01-17",74249,88818.7142857143
"36","2022-01-16",66273,94782.8571428571
"37","2022-01-15",74576,102633.571428571
"38","2022-01-14",87857,110598.428571429
"39","2022-01-13",97770,119391
"40","2022-01-12",116173,127181.857142857
"41","2022-01-11",104833,132047.428571429
"42","2022-01-10",115998,138317.714285714
"43","2022-01-09",121228,141395.285714286
"44","2022-01-08",130330,141726.571428571
"45","2022-01-07",149405,146332.571428571
"46","2022-01-06",152306,147885.571428571
"47","2022-01-05",150232,147071
"48","2022-01-04",148725,145364.571428571
"49","2022-01-03",137541,140845.714285714
"50","2022-01-02",123547,135270.571428571
"51","2022-01-01",162572,132415
"52","2021-12-31",160276,125423
"53","2021-12-30",146604,117536.285714286
"54","2021-12-29",138287,111886.428571429
"55","2021-12-28",117093,105816.142857143
"56","2021-12-27",98515,100648
"57","2021-12-26",103558,97440.8571428571
"58","2021-12-25",113628,92890
"59","2021-12-24",105069,88432.5714285714
"60","2021-12-23",107055,85378.8571428571
"61","2021-12-22",95795,81128
"62","2021-12-21",80916,77281.2857142857
"63","2021-12-20",76065,73306.5714285714
"64","2021-12-19",71702,68858.8571428571
"65","2021-12-18",82426,64431.8571428571
"66","2021-12-17",83693,59591
"67","2021-12-16",77299,54621.7142857143
"68","2021-12-15",68868,49800.4285714286
"69","2021-12-14",53093,46250.5714285714
"70","2021-12-13",44931,44218.1428571429
"71","2021-12-12",40713,43731.5714285714
"72","2021-12-11",48540,43257.7142857143
"73","2021-12-10",48908,42030.4285714286
"74","2021-12-09",43550,41313.2857142857
"75","2021-12-08",44019,41646.1428571429
"76","2021-12-07",38866,41289
"77","2021-12-06",41525,40535.2857142857
"78","2021-12-05",37396,39589.7142857143
"79","2021-12-04",39949,38838.2857142857
"80","2021-12-03",43888,38245.2857142857
"81","2021-12-02",45880,38014.4285714286
"82","2021-12-01",41519,37229
"83","2021-11-30",33590,36513.5714285714
"84","2021-11-29",34906,36936.4285714286
"85","2021-11-28",32136,37161
"86","2021-11-27",35798,37357.7142857143
"87","2021-11-26",42272,37435
"88","2021-11-25",40382,36682.7142857143
"89","2021-11-24",36511,36530.2857142857
"90","2021-11-23",36550,35691.2857142857
"91","2021-11-22",36478,34877.4285714286
"92","2021-11-21",33513,34157.7142857143
"93","2021-11-20",36339,33570.7142857143
"94","2021-11-19",37006,33164.1428571429
"95","2021-11-18",39315,32614
"96","2021-11-17",30638,32065
"97","2021-11-16",30853,32194
"98","2021-11-15",31440,31768.1428571429
"99","2021-11-14",29404,30845.1428571429
"100","2021-11-13",33493,30041.5714285714
"101","2021-11-12",33155,29006.8571428571
"102","2021-11-11",35472,28340.4285714286
