"","date","name","code","daily_cases","cases_seven_day_average"
"1","2021-11-19","United Kingdom","K02000001",44242,40161.1428571429
"2","2021-11-18","United Kingdom","K02000001",46807,39608.7142857143
"3","2021-11-17","United Kingdom","K02000001",38263,38980.2857142857
"4","2021-11-16","United Kingdom","K02000001",37243,39132.5714285714
"5","2021-11-15","United Kingdom","K02000001",39705,38543.1428571429
"6","2021-11-14","United Kingdom","K02000001",36517,37488.4285714286
"7","2021-11-13","United Kingdom","K02000001",38351,36601
"8","2021-11-12","United Kingdom","K02000001",40375,35507
"9","2021-11-11","United Kingdom","K02000001",42408,34600.4285714286
"10","2021-11-10","United Kingdom","K02000001",39329,33866.2857142857
"11","2021-11-09","United Kingdom","K02000001",33117,34147.7142857143
"12","2021-11-08","United Kingdom","K02000001",32322,34254.5714285714
"13","2021-11-07","United Kingdom","K02000001",30305,35362.4285714286
"14","2021-11-06","United Kingdom","K02000001",30693,36463
"15","2021-11-05","United Kingdom","K02000001",34029,37975.1428571429
"16","2021-11-04","United Kingdom","K02000001",37269,39323.4285714286
"17","2021-11-03","United Kingdom","K02000001",41299,39691
"18","2021-11-02","United Kingdom","K02000001",33865,40068.4285714286
"19","2021-11-01","United Kingdom","K02000001",40077,41081.1428571429
"20","2021-10-31","United Kingdom","K02000001",38009,40579.7142857143
"21","2021-10-30","United Kingdom","K02000001",41278,40858.7142857143
"22","2021-10-29","United Kingdom","K02000001",43467,41388.2857142857
"23","2021-10-28","United Kingdom","K02000001",39842,42221.2857142857
"24","2021-10-27","United Kingdom","K02000001",43941,43959.4285714286
"25","2021-10-26","United Kingdom","K02000001",40954,44702
"26","2021-10-25","United Kingdom","K02000001",36567,45099.7142857143
"27","2021-10-24","United Kingdom","K02000001",39962,46898.1428571429
"28","2021-10-23","United Kingdom","K02000001",44985,47637.8571428571
"29","2021-10-22","United Kingdom","K02000001",49298,47414.7142857143
"30","2021-10-21","United Kingdom","K02000001",52009,46791
"31","2021-10-20","United Kingdom","K02000001",49139,45799.1428571429
"32","2021-10-19","United Kingdom","K02000001",43738,44890.1428571429
"33","2021-10-18","United Kingdom","K02000001",49156,44144.7142857143
"34","2021-10-17","United Kingdom","K02000001",45140,42868.7142857143
"35","2021-10-16","United Kingdom","K02000001",43423,41359.2857142857
"36","2021-10-15","United Kingdom","K02000001",44932,40148.8571428571
"37","2021-10-14","United Kingdom","K02000001",45066,39696.4285714286
"38","2021-10-13","United Kingdom","K02000001",42776,39072.8571428571
"39","2021-10-12","United Kingdom","K02000001",38520,38655
"40","2021-10-11","United Kingdom","K02000001",40224,37990.5714285714
"41","2021-10-10","United Kingdom","K02000001",34574,37255.2857142857
"42","2021-10-09","United Kingdom","K02000001",34950,36664.5714285714
"43","2021-10-08","United Kingdom","K02000001",41765,36000.4285714286
"44","2021-10-07","United Kingdom","K02000001",40701,35116.4285714286
"45","2021-10-06","United Kingdom","K02000001",39851,34513.4285714286
"46","2021-10-05","United Kingdom","K02000001",33869,34066.4285714286
"47","2021-10-04","United Kingdom","K02000001",35077,34160.2857142857
"48","2021-10-03","United Kingdom","K02000001",30439,34572.1428571429
"49","2021-10-02","United Kingdom","K02000001",30301,34854.7142857143
"50","2021-10-01","United Kingdom","K02000001",35577,35164.2857142857
"51","2021-09-30","United Kingdom","K02000001",36480,35170.8571428571
"52","2021-09-29","United Kingdom","K02000001",36722,35203.7142857143
"53","2021-09-28","United Kingdom","K02000001",34526,34880.5714285714
"54","2021-09-27","United Kingdom","K02000001",37960,34457.4285714286
"55","2021-09-26","United Kingdom","K02000001",32417,34191.7142857143
"56","2021-09-25","United Kingdom","K02000001",32468,33791
"57","2021-09-24","United Kingdom","K02000001",35623,33459
"58","2021-09-23","United Kingdom","K02000001",36710,33034.4285714286
"59","2021-09-22","United Kingdom","K02000001",34460,31634.5714285714
"60","2021-09-21","United Kingdom","K02000001",31564,31082.7142857143
"61","2021-09-20","United Kingdom","K02000001",36100,30377.5714285714
"62","2021-09-19","United Kingdom","K02000001",29612,29624
"63","2021-09-18","United Kingdom","K02000001",30144,29561.2857142857
"64","2021-09-17","United Kingdom","K02000001",32651,29476
"65","2021-09-16","United Kingdom","K02000001",26911,30186.1428571429
"66","2021-09-15","United Kingdom","K02000001",30597,31772.1428571429
"67","2021-09-14","United Kingdom","K02000001",26628,32969
"68","2021-09-13","United Kingdom","K02000001",30825,34520.5714285714
"69","2021-09-12","United Kingdom","K02000001",29173,36001.5714285714
"70","2021-09-11","United Kingdom","K02000001",29547,37121.2857142857
"71","2021-09-10","United Kingdom","K02000001",37622,38268.5714285714
"72","2021-09-09","United Kingdom","K02000001",38013,38904.8571428571
"73","2021-09-08","United Kingdom","K02000001",38975,38925
"74","2021-09-07","United Kingdom","K02000001",37489,38456.1428571429
"75","2021-09-06","United Kingdom","K02000001",41192,37697.8571428571
"76","2021-09-05","United Kingdom","K02000001",37011,35595.5714285714
"77","2021-09-04","United Kingdom","K02000001",37578,35050.5714285714
"78","2021-09-03","United Kingdom","K02000001",42076,34311.7142857143
"79","2021-09-02","United Kingdom","K02000001",38154,33736
"80","2021-09-01","United Kingdom","K02000001",35693,33754.1428571429
"81","2021-08-31","United Kingdom","K02000001",32181,33776.1428571429
"82","2021-08-30","United Kingdom","K02000001",26476,33584.2857142857
"83","2021-08-29","United Kingdom","K02000001",33196,34361.1428571429
"84","2021-08-28","United Kingdom","K02000001",32406,34226.4285714286
"85","2021-08-27","United Kingdom","K02000001",38046,34176.7142857143
"86","2021-08-26","United Kingdom","K02000001",38281,34072.1428571429
"87","2021-08-25","United Kingdom","K02000001",35847,33828
"88","2021-08-24","United Kingdom","K02000001",30838,33550.4285714286
"89","2021-08-23","United Kingdom","K02000001",31914,32981
"90","2021-08-22","United Kingdom","K02000001",32253,32484.4285714286
"91","2021-08-21","United Kingdom","K02000001",32058,31698.2857142857
"92","2021-08-20","United Kingdom","K02000001",37314,31335.7142857143
"93","2021-08-19","United Kingdom","K02000001",36572,30676.5714285714
"94","2021-08-18","United Kingdom","K02000001",33904,30176.8571428571
"95","2021-08-17","United Kingdom","K02000001",26852,29563.7142857143
"96","2021-08-16","United Kingdom","K02000001",28438,29086.2857142857
"97","2021-08-15","United Kingdom","K02000001",26750,28618.1428571429
"98","2021-08-14","United Kingdom","K02000001",29520,28715.1428571429
"99","2021-08-13","United Kingdom","K02000001",32700,28585.4285714286
"100","2021-08-12","United Kingdom","K02000001",33074,28458
"101","2021-08-11","United Kingdom","K02000001",29612,28049.5714285714
"102","2021-08-10","United Kingdom","K02000001",23510,28006.7142857143
"103","2021-08-09","United Kingdom","K02000001",25161,27746.8571428571
"104","2021-08-08","United Kingdom","K02000001",27429,27288.4285714286
"105","2021-08-07","United Kingdom","K02000001",28612,26865.7142857143
"106","2021-08-06","United Kingdom","K02000001",31808,26513.1428571429
"107","2021-08-05","United Kingdom","K02000001",30215,26200.8571428571
"108","2021-08-04","United Kingdom","K02000001",29312,26329.7142857143
"109","2021-08-03","United Kingdom","K02000001",21691,26104.2857142857
"110","2021-08-02","United Kingdom","K02000001",21952,26364.2857142857
"111","2021-08-01","United Kingdom","K02000001",24470,26792.5714285714
"112","2021-07-31","United Kingdom","K02000001",26144,27464.4285714286
"113","2021-07-30","United Kingdom","K02000001",29622,28271.7142857143
"114","2021-07-29","United Kingdom","K02000001",31117,29238.4285714286
"115","2021-07-28","United Kingdom","K02000001",27734,30494
"116","2021-07-27","United Kingdom","K02000001",23511,32832.5714285714
"117","2021-07-26","United Kingdom","K02000001",24950,36125
"118","2021-07-25","United Kingdom","K02000001",29173,38267.8571428571
"119","2021-07-24","United Kingdom","K02000001",31795,40980.4285714286
"120","2021-07-23","United Kingdom","K02000001",36389,44248.8571428571
"121","2021-07-22","United Kingdom","K02000001",39906,46460.4285714286
"122","2021-07-21","United Kingdom","K02000001",44104,47695.7142857143
"123","2021-07-20","United Kingdom","K02000001",46558,47438.2857142857
"124","2021-07-19","United Kingdom","K02000001",39950,46024.2857142857
"125","2021-07-18","United Kingdom","K02000001",48161,45241.5714285714
"126","2021-07-17","United Kingdom","K02000001",54674,42900.2857142857
"127","2021-07-16","United Kingdom","K02000001",51870,39713.5714285714
"128","2021-07-15","United Kingdom","K02000001",48553,37404.5714285714
"129","2021-07-14","United Kingdom","K02000001",42302,35118.5714285714
"130","2021-07-13","United Kingdom","K02000001",36660,33725.1428571429
"131","2021-07-12","United Kingdom","K02000001",34471,32598.4285714286
"132","2021-07-11","United Kingdom","K02000001",31772,31578.8571428571
"133","2021-07-10","United Kingdom","K02000001",32367,30504
"134","2021-07-09","United Kingdom","K02000001",35707,29435.1428571429
"135","2021-07-08","United Kingdom","K02000001",32551,28209.1428571429
"136","2021-07-07","United Kingdom","K02000001",32548,27557.4285714286
"137","2021-07-06","United Kingdom","K02000001",28773,26631.7142857143
"138","2021-07-05","United Kingdom","K02000001",27334,25446.8571428571
