"","date","name","code","daily_cases","cases_seven_day_average"
"1","2022-03-11","United Kingdom","K02000001",72898,57117.1428571429
"2","2022-03-10","United Kingdom","K02000001",71259,53094.5714285714
"3","2022-03-09","United Kingdom","K02000001",67159,49437
"4","2022-03-08","United Kingdom","K02000001",61900,46131
"5","2022-03-07","United Kingdom","K02000001",126604,42859.5714285714
"6","2022-03-06","United Kingdom","K02000001",0,36552
"7","2022-03-05","United Kingdom","K02000001",0,36552
"8","2022-03-04","United Kingdom","K02000001",44740,36552
"9","2022-03-03","United Kingdom","K02000001",45656,34722.4285714286
"10","2022-03-02","United Kingdom","K02000001",44017,33762
"11","2022-03-01","United Kingdom","K02000001",39000,33139
"12","2022-02-28","United Kingdom","K02000001",82451,33443.2857142857
"13","2022-02-27","United Kingdom","K02000001",0,27151.5714285714
"14","2022-02-26","United Kingdom","K02000001",0,31604.4285714286
"15","2022-02-25","United Kingdom","K02000001",31933,37274.8571428571
"16","2022-02-24","United Kingdom","K02000001",38933,39525.1428571429
"17","2022-02-23","United Kingdom","K02000001",39656,41377.4285714286
"18","2022-02-22","United Kingdom","K02000001",41130,43457.7142857143
"19","2022-02-21","United Kingdom","K02000001",38409,44180
"20","2022-02-20","United Kingdom","K02000001",31170,44642.7142857143
"21","2022-02-19","United Kingdom","K02000001",39693,46085.5714285714
"22","2022-02-18","United Kingdom","K02000001",47685,46990.1428571429
"23","2022-02-17","United Kingdom","K02000001",51899,48592.1428571429
"24","2022-02-16","United Kingdom","K02000001",54218,50697.7142857143
"25","2022-02-15","United Kingdom","K02000001",46186,52697.1428571429
"26","2022-02-14","United Kingdom","K02000001",41648,55553.8571428571
"27","2022-02-13","United Kingdom","K02000001",41270,57836
"28","2022-02-12","United Kingdom","K02000001",46025,60131.2857142857
"29","2022-02-11","United Kingdom","K02000001",58899,62626.7142857143
"30","2022-02-10","United Kingdom","K02000001",66638,66220.1428571429
"31","2022-02-09","United Kingdom","K02000001",68214,69296.2857142857
"32","2022-02-08","United Kingdom","K02000001",66183,72779.1428571429
"33","2022-02-07","United Kingdom","K02000001",57623,79389.8571428571
"34","2022-02-06","United Kingdom","K02000001",57337,84353.4285714286
"35","2022-02-05","United Kingdom","K02000001",63493,86020.5714285714
"36","2022-02-04","United Kingdom","K02000001",84053,87817.1428571429
"37","2022-02-03","United Kingdom","K02000001",88171,88549
"38","2022-02-02","United Kingdom","K02000001",92594,89791.8571428571
"39","2022-02-01","United Kingdom","K02000001",112458,91177.2857142857
"40","2022-01-31","United Kingdom","K02000001",92368,88587
"41","2022-01-30","United Kingdom","K02000001",69007,88026.8571428571
"42","2022-01-29","United Kingdom","K02000001",76069,89356.8571428571
"43","2022-01-28","United Kingdom","K02000001",89176,89956
"44","2022-01-27","United Kingdom","K02000001",96871,90900.4285714286
"45","2022-01-26","United Kingdom","K02000001",102292,92399.4285714286
"46","2022-01-25","United Kingdom","K02000001",94326,93224.7142857143
"47","2022-01-24","United Kingdom","K02000001",88447,93239.8571428571
"48","2022-01-23","United Kingdom","K02000001",78317,92665.8571428571
"49","2022-01-22","United Kingdom","K02000001",80263,92197.8571428571
"50","2022-01-21","United Kingdom","K02000001",95787,92405
"51","2022-01-20","United Kingdom","K02000001",107364,92957.1428571429
"52","2022-01-19","United Kingdom","K02000001",108069,93209.8571428571
"53","2022-01-18","United Kingdom","K02000001",94432,96283.8571428571
"54","2022-01-17","United Kingdom","K02000001",84429,100053.714285714
"55","2022-01-16","United Kingdom","K02000001",75041,108310.142857143
"56","2022-01-15","United Kingdom","K02000001",81713,117800.285714286
