"","date","name","code","daily_cases","cases_seven_day_average"
"1","2022-01-11","United Kingdom","K02000001",120821,157665.714285714
"2","2022-01-10","United Kingdom","K02000001",142224,171651.857142857
"3","2022-01-09","United Kingdom","K02000001",141472,173871
"4","2022-01-08","United Kingdom","K02000001",146390,175326.857142857
"5","2022-01-07","United Kingdom","K02000001",178250,180076.428571429
"6","2022-01-06","United Kingdom","K02000001",179756,181733
"7","2022-01-05","United Kingdom","K02000001",194747,183084
"8","2022-01-04","United Kingdom","K02000001",218724,181411.142857143
"9","2022-01-03","United Kingdom","K02000001",157758,169997.857142857
"10","2022-01-02","United Kingdom","K02000001",151663,163043.428571429
"11","2022-01-01","United Kingdom","K02000001",179637,158509.142857143
"12","2021-12-31","United Kingdom","K02000001",189846,150258.142857143
"13","2021-12-30","United Kingdom","K02000001",189213,140592.428571429
"14","2021-12-29","United Kingdom","K02000001",183037,130674.714285714
"15","2021-12-28","United Kingdom","K02000001",138831,120191.571428571
"16","2021-12-27","United Kingdom","K02000001",109077,113305.571428571
"17","2021-12-26","United Kingdom","K02000001",119923,110829.285714286
"18","2021-12-25","United Kingdom","K02000001",121880,105538.285714286
"19","2021-12-24","United Kingdom","K02000001",122186,101043.714285714
"20","2021-12-23","United Kingdom","K02000001",119789,96880.7142857143
"21","2021-12-22","United Kingdom","K02000001",109655,92393.1428571429
"22","2021-12-21","United Kingdom","K02000001",90629,87958.1428571429
"23","2021-12-20","United Kingdom","K02000001",91743,83526.8571428571
"24","2021-12-19","United Kingdom","K02000001",82886,78229.4285714286
"25","2021-12-18","United Kingdom","K02000001",90418,73367.7142857143
"26","2021-12-17","United Kingdom","K02000001",93045,68175.5714285714
"27","2021-12-16","United Kingdom","K02000001",88376,63196.8571428571
"28","2021-12-15","United Kingdom","K02000001",78610,57838.4285714286
"29","2021-12-14","United Kingdom","K02000001",59610,53943
"30","2021-12-13","United Kingdom","K02000001",54661,51954.5714285714
"31","2021-12-12","United Kingdom","K02000001",48854,51497.1428571429
"32","2021-12-11","United Kingdom","K02000001",54073,50802.5714285714
"33","2021-12-10","United Kingdom","K02000001",58194,49199
"34","2021-12-09","United Kingdom","K02000001",50867,48111.8571428571
"35","2021-12-08","United Kingdom","K02000001",51342,48551.5714285714
"36","2021-12-07","United Kingdom","K02000001",45691,48127.5714285714
"37","2021-12-06","United Kingdom","K02000001",51459,47274
"38","2021-12-05","United Kingdom","K02000001",43992,46006
"39","2021-12-04","United Kingdom","K02000001",42848,45104.4285714286
"40","2021-12-03","United Kingdom","K02000001",50584,44635.7142857143
"41","2021-12-02","United Kingdom","K02000001",53945,44565.2857142857
"42","2021-12-01","United Kingdom","K02000001",48374,43607.4285714286
"43","2021-11-30","United Kingdom","K02000001",39716,42936.2857142857
"44","2021-11-29","United Kingdom","K02000001",42583,43331.7142857143
"45","2021-11-28","United Kingdom","K02000001",37681,43665.1428571429
"46","2021-11-27","United Kingdom","K02000001",39567,43997
"47","2021-11-26","United Kingdom","K02000001",50091,44193.2857142857
"48","2021-11-25","United Kingdom","K02000001",47240,43357.7142857143
"49","2021-11-24","United Kingdom","K02000001",43676,43295.8571428571
"50","2021-11-23","United Kingdom","K02000001",42484,42522.5714285714
"51","2021-11-22","United Kingdom","K02000001",44917,41773.8571428571
"52","2021-11-21","United Kingdom","K02000001",40004,41029.2857142857
"53","2021-11-20","United Kingdom","K02000001",40941,40531.1428571429
"54","2021-11-19","United Kingdom","K02000001",44242,40161.1428571429
"55","2021-11-18","United Kingdom","K02000001",46807,39608.7142857143
"56","2021-11-17","United Kingdom","K02000001",38263,38980.2857142857
"57","2021-11-16","United Kingdom","K02000001",37243,39132.5714285714
"58","2021-11-15","United Kingdom","K02000001",39705,38543.1428571429
"59","2021-11-14","United Kingdom","K02000001",36517,37488.4285714286
"60","2021-11-13","United Kingdom","K02000001",38351,36601
"61","2021-11-12","United Kingdom","K02000001",40375,35507
"62","2021-11-11","United Kingdom","K02000001",42408,34600.4285714286
"63","2021-11-10","United Kingdom","K02000001",39329,33866.2857142857
"64","2021-11-09","United Kingdom","K02000001",33117,34147.7142857143
"65","2021-11-08","United Kingdom","K02000001",32322,34254.5714285714
"66","2021-11-07","United Kingdom","K02000001",30305,35362.4285714286
"67","2021-11-06","United Kingdom","K02000001",30693,36463
"68","2021-11-05","United Kingdom","K02000001",34029,37975.1428571429
"69","2021-11-04","United Kingdom","K02000001",37269,39323.4285714286
"70","2021-11-03","United Kingdom","K02000001",41299,39691
"71","2021-11-02","United Kingdom","K02000001",33865,40068.4285714286
"72","2021-11-01","United Kingdom","K02000001",40077,41081.1428571429
"73","2021-10-31","United Kingdom","K02000001",38009,40579.7142857143
"74","2021-10-30","United Kingdom","K02000001",41278,40858.7142857143
"75","2021-10-29","United Kingdom","K02000001",43467,41388.2857142857
"76","2021-10-28","United Kingdom","K02000001",39842,42221.2857142857
"77","2021-10-27","United Kingdom","K02000001",43941,43959.4285714286
"78","2021-10-26","United Kingdom","K02000001",40954,44702
"79","2021-10-25","United Kingdom","K02000001",36567,45099.7142857143
"80","2021-10-24","United Kingdom","K02000001",39962,46898.1428571429
"81","2021-10-23","United Kingdom","K02000001",44985,47637.8571428571
"82","2021-10-22","United Kingdom","K02000001",49298,47414.7142857143
"83","2021-10-21","United Kingdom","K02000001",52009,46791
"84","2021-10-20","United Kingdom","K02000001",49139,45799.1428571429
"85","2021-10-19","United Kingdom","K02000001",43738,44890.1428571429
"86","2021-10-18","United Kingdom","K02000001",49156,44144.7142857143
"87","2021-10-17","United Kingdom","K02000001",45140,42868.7142857143
"88","2021-10-16","United Kingdom","K02000001",43423,41359.2857142857
"89","2021-10-15","United Kingdom","K02000001",44932,40148.8571428571
"90","2021-10-14","United Kingdom","K02000001",45066,39696.4285714286
"91","2021-10-13","United Kingdom","K02000001",42776,39072.8571428571
"92","2021-10-12","United Kingdom","K02000001",38520,38655
"93","2021-10-11","United Kingdom","K02000001",40224,37990.5714285714
"94","2021-10-10","United Kingdom","K02000001",34574,37255.2857142857
"95","2021-10-09","United Kingdom","K02000001",34950,36664.5714285714
"96","2021-10-08","United Kingdom","K02000001",41765,36000.4285714286
"97","2021-10-07","United Kingdom","K02000001",40701,35116.4285714286
"98","2021-10-06","United Kingdom","K02000001",39851,34513.4285714286
"99","2021-10-05","United Kingdom","K02000001",33869,34066.4285714286
"100","2021-10-04","United Kingdom","K02000001",35077,34160.2857142857
"101","2021-10-03","United Kingdom","K02000001",30439,34572.1428571429
"102","2021-10-02","United Kingdom","K02000001",30301,34854.7142857143
"103","2021-10-01","United Kingdom","K02000001",35577,35164.2857142857
"104","2021-09-30","United Kingdom","K02000001",36480,35170.8571428571
"105","2021-09-29","United Kingdom","K02000001",36722,35203.7142857143
"106","2021-09-28","United Kingdom","K02000001",34526,34880.5714285714
"107","2021-09-27","United Kingdom","K02000001",37960,34457.4285714286
"108","2021-09-26","United Kingdom","K02000001",32417,34191.7142857143
"109","2021-09-25","United Kingdom","K02000001",32468,33791
"110","2021-09-24","United Kingdom","K02000001",35623,33459
"111","2021-09-23","United Kingdom","K02000001",36710,33034.4285714286
"112","2021-09-22","United Kingdom","K02000001",34460,31634.5714285714
"113","2021-09-21","United Kingdom","K02000001",31564,31082.7142857143
"114","2021-09-20","United Kingdom","K02000001",36100,30377.5714285714
"115","2021-09-19","United Kingdom","K02000001",29612,29624
"116","2021-09-18","United Kingdom","K02000001",30144,29561.2857142857
"117","2021-09-17","United Kingdom","K02000001",32651,29476
"118","2021-09-16","United Kingdom","K02000001",26911,30186.1428571429
"119","2021-09-15","United Kingdom","K02000001",30597,31772.1428571429
"120","2021-09-14","United Kingdom","K02000001",26628,32969
"121","2021-09-13","United Kingdom","K02000001",30825,34520.5714285714
