"","date","england_new_deaths","england_seven_day_average","wales_new_deaths","wales_seven_day_average","scotland_new_deaths","scotland_seven_day_average","northern_ireland_new_deaths","northern_ireland_seven_day_average"
"1","2020-03-18",67,34.2857142857143,0,NA,0,0.857142857142857,1,NA
"2","2020-03-19",67,42.1428571428571,3,NA,3,1.14285714285714,1,NA
"3","2020-03-20",102,54.4285714285714,2,NA,5,1.85714285714286,0,NA
"4","2020-03-21",116,68.1428571428571,7,NA,6,2.42857142857143,1,NA
"5","2020-03-22",153,85.4285714285714,5,2.85714285714286,5,3.14285714285714,1,NA
"6","2020-03-23",173,104,4,3,4,3.57142857142857,5,NA
"7","2020-03-24",219,128.142857142857,9,4.28571428571429,7,4.28571428571429,2,1.57142857142857
"8","2020-03-25",278,158.285714285714,10,5.71428571428571,11,5.85714285714286,4,2
"9","2020-03-26",337,196.857142857143,11,6.85714285714286,12,7.14285714285714,2,2.14285714285714
"10","2020-03-27",374,235.714285714286,10,8,11,8,3,2.57142857142857
"11","2020-03-28",384,274,15,9.14285714285714,29,11.2857142857143,8,3.57142857142857
"12","2020-03-29",464,318.428571428571,18,11,20,13.4285714285714,4,4
"13","2020-03-30",541,371,16,12.7142857142857,30,17.1428571428571,4,3.85714285714286
"14","2020-03-31",603,425.857142857143,15,13.5714285714286,38,21.5714285714286,5,4.28571428571429
"15","2020-04-01",698,485.857142857143,21,15.1428571428571,46,26.5714285714286,4,4.28571428571429
"16","2020-04-02",732,542.285714285714,28,17.5714285714286,36,30,10,5.42857142857143
"17","2020-04-03",743,595,29,20.2857142857143,58,36.7142857142857,10,6.42857142857143
"18","2020-04-04",838,659.857142857143,31,22.5714285714286,28,36.5714285714286,9,6.57142857142857
"19","2020-04-05",829,712,30,24.2857142857143,47,40.4285714285714,11,7.57142857142857
"20","2020-04-06",806,749.857142857143,20,24.8571428571429,63,45.1428571428571,6,7.85714285714286
"21","2020-04-07",910,793.714285714286,32,27.2857142857143,49,46.7142857142857,8,8.28571428571429
"22","2020-04-08",976,833.428571428571,42,30.2857142857143,54,47.8571428571429,4,8.28571428571429
"23","2020-04-09",874,853.714285714286,43,32.4285714285714,66,52.1428571428571,18,9.42857142857143
"24","2020-04-10",850,869,25,31.8571428571429,58,52.1428571428571,11,9.57142857142857
"25","2020-04-11",864,872.714285714286,31,31.8571428571429,50,55.2857142857143,11,9.85714285714286
"26","2020-04-12",857,876.714285714286,37,32.8571428571429,48,55.4285714285714,16,10.5714285714286
"27","2020-04-13",805,876.571428571429,43,36.1428571428571,41,52.2857142857143,7,10.7142857142857
"28","2020-04-14",768,856.285714285714,26,35.2857142857143,51,52.5714285714286,12,11.2857142857143
"29","2020-04-15",782,828.571428571429,38,34.7142857142857,42,50.8571428571429,16,13
"30","2020-04-16",755,811.571428571429,35,33.5714285714286,43,47.5714285714286,11,12
"31","2020-04-17",742,796.142857142857,30,34.2857142857143,38,44.7142857142857,9,11.7142857142857
"32","2020-04-18",706,773.571428571429,32,34.4285714285714,52,45,10,11.5714285714286
"33","2020-04-19",687,749.285714285714,26,32.8571428571429,46,44.7142857142857,10,10.7142857142857
"34","2020-04-20",685,732.142857142857,25,30.2857142857143,61,47.5714285714286,12,11.4285714285714
"35","2020-04-21",651,715.428571428571,30,30.8571428571429,51,47.5714285714286,13,11.5714285714286
"36","2020-04-22",643,695.571428571429,23,28.7142857142857,46,48.1428571428571,19,12
"37","2020-04-23",595,672.714285714286,18,26.2857142857143,49,49,16,12.7142857142857
"38","2020-04-24",603,652.857142857143,31,26.4285714285714,38,49,11,13
"39","2020-04-25",555,631.285714285714,29,26,48,48.4285714285714,15,13.7142857142857
"40","2020-04-26",560,613.142857142857,16,24.5714285714286,43,48,14,14.2857142857143
"41","2020-04-27",505,587.428571428571,16,23.2857142857143,60,47.8571428571429,13,14.4285714285714
"42","2020-04-28",499,565.714285714286,15,21.1428571428571,40,46.2857142857143,6,13.4285714285714
"43","2020-04-29",494,544.428571428571,26,21.5714285714286,38,45.1428571428571,14,12.7142857142857
"44","2020-04-30",484,528.571428571429,16,21.2857142857143,43,44.2857142857143,8,11.5714285714286
"45","2020-05-01",479,510.857142857143,29,21,48,45.7142857142857,12,11.7142857142857
"46","2020-05-02",424,492.142857142857,14,18.8571428571429,44,45.1428571428571,12,11.2857142857143
"47","2020-05-03",388,467.571428571429,14,18.5714285714286,37,44.2857142857143,11,10.8571428571429
"48","2020-05-04",412,454.285714285714,23,19.5714285714286,40,41.4285714285714,9,10.2857142857143
"49","2020-05-05",392,439,17,19.8571428571429,50,42.8571428571429,6,10.2857142857143
"50","2020-05-06",390,424.142857142857,23,19.4285714285714,43,43.5714285714286,3,8.71428571428571
"51","2020-05-07",399,412,19,19.8571428571429,40,43.1428571428571,3,8
"52","2020-05-08",330,390.714285714286,13,17.5714285714286,34,41.1428571428571,6,7.14285714285714
"53","2020-05-09",330,377.285714285714,7,16.5714285714286,34,39.7142857142857,7,6.42857142857143
"54","2020-05-10",300,364.714285714286,10,16,28,38.4285714285714,10,6.28571428571429
