"","date","name","first_dose","second_dose","third_dose"
"1","2022-05-03","England",6351,5419,10917
"2","2022-05-02","England",5043,2246,3193
"3","2022-05-01","England",10284,5140,5937
"4","2022-04-30","England",24522,13377,15783
"5","2022-04-29","England",10572,8313,13618
"6","2022-04-28","England",9042,7014,13136
"7","2022-04-27","England",8815,7239,14016
"8","2022-04-26","England",8338,7386,12490
"9","2022-04-25","England",7897,6803,11920
"10","2022-04-24","England",12367,6926,8057
"11","2022-04-23","England",27649,15265,17742
"12","2022-04-22","England",14007,8940,12866
"13","2022-04-21","England",15770,9201,13812
"14","2022-04-20","England",13295,9559,14825
"15","2022-04-19","England",13633,9679,14006
"16","2022-04-18","England",5737,3181,3957
"17","2022-04-17","England",3810,2126,2287
"18","2022-04-16","England",15987,10134,10344
"19","2022-04-15","England",10649,4577,4498
"20","2022-04-14","England",20906,11444,15788
"21","2022-04-13","England",17590,11180,15148
"22","2022-04-12","England",15754,10085,14674
"23","2022-04-11","England",14014,10497,14275
"24","2022-04-10","England",11149,7601,8534
"25","2022-04-09","England",20153,14261,16426
"26","2022-04-08","England",9726,10350,14373
"27","2022-04-07","England",8963,9272,13339
"28","2022-04-06","England",8785,8949,13256
"29","2022-04-05","England",8922,8863,12421
"30","2022-04-04","England",8576,9319,12831
"31","2022-04-03","England",3363,7593,7592
"32","2022-04-02","England",5917,15162,15107
"33","2022-04-01","England",3796,10104,12742
"34","2022-03-31","England",3530,10881,13692
"35","2022-03-30","England",3503,11249,14052
"36","2022-03-29","England",3559,10148,12642
"37","2022-03-28","England",2994,9500,11974
"38","2022-03-27","England",2363,6781,6366
"39","2022-03-26","England",5791,17315,16037
"40","2022-03-25","England",3654,11943,14656
"41","2022-03-24","England",3462,10559,13816
"42","2022-03-23","England",3959,11415,15188
"43","2022-03-22","England",3080,10609,14986
"44","2022-03-21","England",2925,10889,14144
"45","2022-03-20","England",2792,8661,9351
"46","2022-03-19","England",6006,18001,18959
"47","2022-03-18","England",3517,13116,16287
"48","2022-03-17","England",3358,12310,14950
"49","2022-03-16","England",3653,13339,16338
"50","2022-03-15","England",3820,13159,16133
"51","2022-03-14","England",3030,11844,15098
"52","2022-03-13","England",3396,9607,10403
"53","2022-03-12","England",7487,18831,20526
"54","2022-03-11","England",4084,13651,17945
"55","2022-03-10","England",4116,12646,16212
"56","2022-03-09","England",4552,13333,16263
"57","2022-03-08","England",3914,12529,14898
"58","2022-03-07","England",3966,11688,14466
"59","2022-03-06","England",3378,8405,10301
"60","2022-03-05","England",7383,17009,21300
"61","2022-03-04","England",5755,14965,18663
"62","2022-03-03","England",5760,16370,25684
"63","2022-03-02","England",6756,12978,17386
"64","2022-03-01","England",5166,13312,16080
"65","2022-02-28","England",5095,12964,17065
"66","2022-02-27","England",3879,9107,11934
"67","2022-02-26","England",8259,17701,23235
"68","2022-02-25","England",7068,14498,20930
"69","2022-02-24","England",7066,14301,19624
"70","2022-02-23","England",8063,16271,21184
"71","2022-02-22","England",7503,16106,21337
"72","2022-02-21","England",6376,14421,19416
"73","2022-02-20","England",4371,8651,10892
"74","2022-02-19","England",9637,18189,23946
"75","2022-02-18","England",5160,12686,17395
"76","2022-02-17","England",8110,19082,24539
"77","2022-02-16","England",9896,19863,25260
"78","2022-02-15","England",8127,17370,24267
"79","2022-02-14","England",7095,16416,21853
"80","2022-02-13","England",5847,11047,14378
"81","2022-02-12","England",13647,23768,33560
"82","2022-02-11","England",9858,23641,31678
"83","2022-02-10","England",9989,23910,24703
"84","2022-02-09","England",10207,23277,23711
"85","2022-02-08","England",9731,23156,23517
"86","2022-02-07","England",8920,21249,23853
"87","2022-02-06","England",6030,14047,14954
"88","2022-02-05","England",11946,25454,31901
"89","2022-02-04","England",13583,26493,30007
"90","2022-02-03","England",11780,24026,29975
