"","date","name","first_dose","second_dose","third_dose"
"1","2022-05-04","England",8465,7615,14976
"2","2022-05-03","England",6351,5419,10917
"3","2022-05-02","England",5043,2246,3193
"4","2022-05-01","England",10284,5140,5937
"5","2022-04-30","England",24522,13377,15783
"6","2022-04-29","England",10572,8313,13618
"7","2022-04-28","England",9042,7014,13136
"8","2022-04-27","England",8815,7239,14016
"9","2022-04-26","England",8338,7386,12490
"10","2022-04-25","England",7897,6803,11920
"11","2022-04-24","England",12367,6926,8057
"12","2022-04-23","England",27649,15265,17742
"13","2022-04-22","England",14007,8940,12866
"14","2022-04-21","England",15770,9201,13812
"15","2022-04-20","England",13295,9559,14825
"16","2022-04-19","England",13633,9679,14006
"17","2022-04-18","England",5737,3181,3957
"18","2022-04-17","England",3810,2126,2287
"19","2022-04-16","England",15987,10134,10344
"20","2022-04-15","England",10649,4577,4498
"21","2022-04-14","England",20906,11444,15788
"22","2022-04-13","England",17590,11180,15148
"23","2022-04-12","England",15754,10085,14674
"24","2022-04-11","England",14014,10497,14275
"25","2022-04-10","England",11149,7601,8534
"26","2022-04-09","England",20153,14261,16426
"27","2022-04-08","England",9726,10350,14373
"28","2022-04-07","England",8963,9272,13339
"29","2022-04-06","England",8785,8949,13256
"30","2022-04-05","England",8922,8863,12421
"31","2022-04-04","England",8576,9319,12831
"32","2022-04-03","England",3363,7593,7592
"33","2022-04-02","England",5917,15162,15107
"34","2022-04-01","England",3796,10104,12742
"35","2022-03-31","England",3530,10881,13692
"36","2022-03-30","England",3503,11249,14052
"37","2022-03-29","England",3559,10148,12642
"38","2022-03-28","England",2994,9500,11974
"39","2022-03-27","England",2363,6781,6366
"40","2022-03-26","England",5791,17315,16037
"41","2022-03-25","England",3654,11943,14656
"42","2022-03-24","England",3462,10559,13816
"43","2022-03-23","England",3959,11415,15188
"44","2022-03-22","England",3080,10609,14986
"45","2022-03-21","England",2925,10889,14144
"46","2022-03-20","England",2792,8661,9351
"47","2022-03-19","England",6006,18001,18959
"48","2022-03-18","England",3517,13116,16287
"49","2022-03-17","England",3358,12310,14950
"50","2022-03-16","England",3653,13339,16338
"51","2022-03-15","England",3820,13159,16133
"52","2022-03-14","England",3030,11844,15098
"53","2022-03-13","England",3396,9607,10403
"54","2022-03-12","England",7487,18831,20526
"55","2022-03-11","England",4084,13651,17945
"56","2022-03-10","England",4116,12646,16212
"57","2022-03-09","England",4552,13333,16263
"58","2022-03-08","England",3914,12529,14898
"59","2022-03-07","England",3966,11688,14466
"60","2022-03-06","England",3378,8405,10301
"61","2022-03-05","England",7383,17009,21300
"62","2022-03-04","England",5755,14965,18663
"63","2022-03-03","England",5760,16370,25684
"64","2022-03-02","England",6756,12978,17386
"65","2022-03-01","England",5166,13312,16080
"66","2022-02-28","England",5095,12964,17065
"67","2022-02-27","England",3879,9107,11934
"68","2022-02-26","England",8259,17701,23235
"69","2022-02-25","England",7068,14498,20930
"70","2022-02-24","England",7066,14301,19624
"71","2022-02-23","England",8063,16271,21184
"72","2022-02-22","England",7503,16106,21337
"73","2022-02-21","England",6376,14421,19416
"74","2022-02-20","England",4371,8651,10892
"75","2022-02-19","England",9637,18189,23946
"76","2022-02-18","England",5160,12686,17395
"77","2022-02-17","England",8110,19082,24539
"78","2022-02-16","England",9896,19863,25260
"79","2022-02-15","England",8127,17370,24267
"80","2022-02-14","England",7095,16416,21853
"81","2022-02-13","England",5847,11047,14378
"82","2022-02-12","England",13647,23768,33560
"83","2022-02-11","England",9858,23641,31678
"84","2022-02-10","England",9989,23910,24703
"85","2022-02-09","England",10207,23277,23711
"86","2022-02-08","England",9731,23156,23517
"87","2022-02-07","England",8920,21249,23853
"88","2022-02-06","England",6030,14047,14954
"89","2022-02-05","England",11946,25454,31901
