"","date","name","first_dose","second_dose","third_dose"
"1","2022-04-10","England",11149,7601,8534
"2","2022-04-09","England",20153,14261,16426
"3","2022-04-08","England",9726,10350,14373
"4","2022-04-07","England",8963,9272,13339
"5","2022-04-06","England",8785,8949,13256
"6","2022-04-05","England",8922,8863,12421
"7","2022-04-04","England",8576,9319,12831
"8","2022-04-03","England",3363,7593,7592
"9","2022-04-02","England",5917,15162,15107
"10","2022-04-01","England",3796,10104,12742
"11","2022-03-31","England",3530,10881,13692
"12","2022-03-30","England",3503,11249,14052
"13","2022-03-29","England",3559,10148,12642
"14","2022-03-28","England",2994,9500,11974
"15","2022-03-27","England",2363,6781,6366
"16","2022-03-26","England",5791,17315,16037
"17","2022-03-25","England",3654,11943,14656
"18","2022-03-24","England",3462,10559,13816
"19","2022-03-23","England",3959,11415,15188
"20","2022-03-22","England",3080,10609,14986
"21","2022-03-21","England",2925,10889,14144
"22","2022-03-20","England",2792,8661,9351
"23","2022-03-19","England",6006,18001,18959
"24","2022-03-18","England",3517,13116,16287
"25","2022-03-17","England",3358,12310,14950
"26","2022-03-16","England",3653,13339,16338
"27","2022-03-15","England",3820,13159,16133
"28","2022-03-14","England",3030,11844,15098
"29","2022-03-13","England",3396,9607,10403
"30","2022-03-12","England",7487,18831,20526
"31","2022-03-11","England",4084,13651,17945
"32","2022-03-10","England",4116,12646,16212
"33","2022-03-09","England",4552,13333,16263
"34","2022-03-08","England",3914,12529,14898
"35","2022-03-07","England",3966,11688,14466
"36","2022-03-06","England",3378,8405,10301
"37","2022-03-05","England",7383,17009,21300
"38","2022-03-04","England",5755,14965,18663
"39","2022-03-03","England",5760,16370,25684
"40","2022-03-02","England",6756,12978,17386
"41","2022-03-01","England",5166,13312,16080
"42","2022-02-28","England",5095,12964,17065
"43","2022-02-27","England",3879,9107,11934
"44","2022-02-26","England",8259,17701,23235
"45","2022-02-25","England",7068,14498,20930
"46","2022-02-24","England",7066,14301,19624
"47","2022-02-23","England",8063,16271,21184
"48","2022-02-22","England",7503,16106,21337
"49","2022-02-21","England",6376,14421,19416
"50","2022-02-20","England",4371,8651,10892
"51","2022-02-19","England",9637,18189,23946
"52","2022-02-18","England",5160,12686,17395
"53","2022-02-17","England",8110,19082,24539
"54","2022-02-16","England",9896,19863,25260
"55","2022-02-15","England",8127,17370,24267
"56","2022-02-14","England",7095,16416,21853
"57","2022-02-13","England",5847,11047,14378
"58","2022-02-12","England",13647,23768,33560
"59","2022-02-11","England",9858,23641,31678
"60","2022-02-10","England",9989,23910,24703
"61","2022-02-09","England",10207,23277,23711
"62","2022-02-08","England",9731,23156,23517
"63","2022-02-07","England",8920,21249,23853
"64","2022-02-06","England",6030,14047,14954
"65","2022-02-05","England",11946,25454,31901
"66","2022-02-04","England",13583,26493,30007
"67","2022-02-03","England",11780,24026,29975
"68","2022-02-02","England",11084,25034,29805
"69","2022-02-01","England",11152,24192,29596
"70","2022-01-31","England",10282,20875,31547
"71","2022-01-30","England",10058,22711,26722
"72","2022-01-29","England",16477,34382,46367
"73","2022-01-28","England",15185,30250,44732
"74","2022-01-27","England",13989,26326,42450
"75","2022-01-26","England",13789,27307,43835
"76","2022-01-25","England",12356,24300,43353
"77","2022-01-24","England",14931,24288,45199
"78","2022-01-23","England",10514,24326,31966
"79","2022-01-22","England",18308,38632,60732
"80","2022-01-21","England",16025,29798,56634
"81","2022-01-20","England",15285,27069,49087
"82","2022-01-19","England",15408,25720,50791
"83","2022-01-18","England",16010,25145,57675
"84","2022-01-17","England",13819,21951,54649
"85","2022-01-16","England",15345,24095,45923
"86","2022-01-15","England",25451,39142,90122
"87","2022-01-14","England",18405,25243,85517
"88","2022-01-13","England",18101,26550,87221
"89","2022-01-12","England",17112,25076,96154
