"","date","name","first_dose","second_dose","third_dose"
"1","2022-03-17","England",3358,12310,14950
"2","2022-03-16","England",3653,13339,16338
"3","2022-03-15","England",3820,13159,16133
"4","2022-03-14","England",3030,11844,15098
"5","2022-03-13","England",3396,9607,10403
"6","2022-03-12","England",7487,18831,20526
"7","2022-03-11","England",4084,13651,17945
"8","2022-03-10","England",4116,12646,16212
"9","2022-03-09","England",4552,13333,16263
"10","2022-03-08","England",3914,12529,14898
"11","2022-03-07","England",3966,11688,14466
"12","2022-03-06","England",3378,8405,10301
"13","2022-03-05","England",7383,17009,21300
"14","2022-03-04","England",5755,14965,18663
"15","2022-03-03","England",5760,16370,25684
"16","2022-03-02","England",6756,12978,17386
"17","2022-03-01","England",5166,13312,16080
"18","2022-02-28","England",5095,12964,17065
"19","2022-02-27","England",3879,9107,11934
"20","2022-02-26","England",8259,17701,23235
"21","2022-02-25","England",7068,14498,20930
"22","2022-02-24","England",7066,14301,19624
"23","2022-02-23","England",8063,16271,21184
"24","2022-02-22","England",7503,16106,21337
"25","2022-02-21","England",6376,14421,19416
"26","2022-02-20","England",4371,8651,10892
"27","2022-02-19","England",9637,18189,23946
"28","2022-02-18","England",5160,12686,17395
"29","2022-02-17","England",8110,19082,24539
"30","2022-02-16","England",9896,19863,25260
"31","2022-02-15","England",8127,17370,24267
"32","2022-02-14","England",7095,16416,21853
"33","2022-02-13","England",5847,11047,14378
"34","2022-02-12","England",13647,23768,33560
"35","2022-02-11","England",9858,23641,31678
"36","2022-02-10","England",9989,23910,24703
"37","2022-02-09","England",10207,23277,23711
"38","2022-02-08","England",9731,23156,23517
"39","2022-02-07","England",8920,21249,23853
"40","2022-02-06","England",6030,14047,14954
"41","2022-02-05","England",11946,25454,31901
"42","2022-02-04","England",13583,26493,30007
"43","2022-02-03","England",11780,24026,29975
"44","2022-02-02","England",11084,25034,29805
"45","2022-02-01","England",11152,24192,29596
"46","2022-01-31","England",10282,20875,31547
"47","2022-01-30","England",10058,22711,26722
"48","2022-01-29","England",16477,34382,46367
"49","2022-01-28","England",15185,30250,44732
"50","2022-01-27","England",13989,26326,42450
"51","2022-01-26","England",13789,27307,43835
"52","2022-01-25","England",12356,24300,43353
"53","2022-01-24","England",14931,24288,45199
"54","2022-01-23","England",10514,24326,31966
"55","2022-01-22","England",18308,38632,60732
"56","2022-01-21","England",16025,29798,56634
"57","2022-01-20","England",15285,27069,49087
"58","2022-01-19","England",15408,25720,50791
"59","2022-01-18","England",16010,25145,57675
"60","2022-01-17","England",13819,21951,54649
"61","2022-01-16","England",15345,24095,45923
"62","2022-01-15","England",25451,39142,90122
"63","2022-01-14","England",18405,25243,85517
"64","2022-01-13","England",18101,26550,87221
"65","2022-01-12","England",17112,25076,96154
"66","2022-01-11","England",16827,23179,108219
"67","2022-01-10","England",15755,21442,116227
"68","2022-01-09","England",19373,25539,109898
"69","2022-01-08","England",29231,41351,206676
"70","2022-01-07","England",20352,27800,180813
"71","2022-01-06","England",20102,26799,188716
"72","2022-01-05","England",22233,29779,199810
"73","2022-01-04","England",22307,33056,187298
"74","2022-01-03","England",17260,22166,117336
"75","2022-01-02","England",11797,15604,103407
"76","2022-01-01","England",2203,2684,17875
"77","2021-12-31","England",14380,19266,138936
"78","2021-12-30","England",30432,39755,320532
"79","2021-12-29","England",30008,39346,345462
"80","2021-12-28","England",21549,26626,258399
"81","2021-12-27","England",15766,18686,209626
"82","2021-12-26","England",1809,1991,20278
"83","2021-12-25","England",955,916,10477
"84","2021-12-24","England",10452,13540,153690
"85","2021-12-23","England",29980,39323,493033
"86","2021-12-22","England",35657,47314,695273
"87","2021-12-21","England",36309,48491,809192
"88","2021-12-20","England",36092,44655,753793
