"","date","name","first_dose","second_dose","third_dose"
"1","2021-11-26","England",19098,21923,320981
"2","2021-11-25","England",20677,19615,334749
"3","2021-11-24","England",21775,20048,315306
"4","2021-11-23","England",23445,18562,301034
"5","2021-11-22","England",20665,15567,249999
"6","2021-11-21","England",14066,11240,189138
"7","2021-11-20","England",23350,21592,412685
"8","2021-11-19","England",24413,18723,305470
"9","2021-11-18","England",24034,17429,318203
"10","2021-11-17","England",28332,18511,314138
"11","2021-11-16","England",27258,16897,282808
"12","2021-11-15","England",27672,15525,232248
"13","2021-11-14","England",18296,11959,176724
"14","2021-11-13","England",30618,22806,411430
"15","2021-11-12","England",31649,19229,299597
"16","2021-11-11","England",34640,19560,305139
"17","2021-11-10","England",115551,43996,465913
"18","2021-11-09","England",36321,18208,278763
"19","2021-11-08","England",30386,17398,222489
"20","2021-11-07","England",22430,11202,166959
"21","2021-11-06","England",33721,22869,371339
"22","2021-11-05","England",40573,19037,266470
"23","2021-11-04","England",40075,17167,274443
"24","2021-11-03","England",42413,17374,267772
"25","2021-11-02","England",43508,17807,246266
"26","2021-11-01","England",34642,15751,196712
"27","2021-10-31","England",22954,11464,131261
"28","2021-10-30","England",31157,22479,330445
"29","2021-10-29","England",36561,19175,238142
"30","2021-10-28","England",39397,19586,247995
"31","2021-10-27","England",39964,18740,236580
"32","2021-10-26","England",35780,19499,217396
"33","2021-10-25","England",32032,18251,188412
"34","2021-10-24","England",19607,14138,138088
"35","2021-10-23","England",32220,27527,325140
"36","2021-10-22","England",41732,22423,248183
"37","2021-10-21","England",44558,22027,255406
"38","2021-10-20","England",44521,21701,223816
"39","2021-10-19","England",38533,21141,199008
"40","2021-10-18","England",35334,20668,150296
"41","2021-10-17","England",9839,14545,99308
"42","2021-10-16","England",19735,30440,285730
"43","2021-10-15","England",35884,25380,198085
"44","2021-10-14","England",38185,23489,214287
"45","2021-10-13","England",32315,24828,190698
"46","2021-10-12","England",30636,22447,160010
"47","2021-10-11","England",23232,20350,121718
"48","2021-10-10","England",9111,15643,91878
"49","2021-10-09","England",18438,29751,250078
"50","2021-10-08","England",25536,25006,172645
"51","2021-10-07","England",25319,24208,176054
"52","2021-10-06","England",24519,24135,160387
"53","2021-10-05","England",35193,24253,154143
"54","2021-10-04","England",30784,24746,122358
"55","2021-10-03","England",10720,17502,88233
"56","2021-10-02","England",18736,30849,193759
"57","2021-10-01","England",31978,29993,153160
"58","2021-09-30","England",28689,30318,NA
"59","2021-09-29","England",27445,29907,NA
"60","2021-09-28","England",28566,29670,NA
"61","2021-09-27","England",20704,28590,NA
"62","2021-09-26","England",8814,21476,NA
"63","2021-09-25","England",17607,43049,NA
"64","2021-09-24","England",21866,39567,NA
"65","2021-09-23","England",21588,41728,NA
"66","2021-09-22","England",18462,39676,NA
"67","2021-09-21","England",16924,39248,NA
"68","2021-09-20","England",15669,41438,NA
"69","2021-09-19","England",10344,30458,NA
"70","2021-09-18","England",21628,66134,NA
"71","2021-09-17","England",17351,55257,NA
"72","2021-09-16","England",18974,58941,NA
"73","2021-09-15","England",20120,57096,NA
"74","2021-09-14","England",17708,56521,NA
"75","2021-09-13","England",15511,54807,NA
"76","2021-09-12","England",11724,42902,NA
"77","2021-09-11","England",23925,86068,NA
"78","2021-09-10","England",21879,78763,NA
"79","2021-09-09","England",22006,86592,NA
"80","2021-09-08","England",20409,75548,NA
"81","2021-09-07","England",22866,73004,NA
"82","2021-09-06","England",18277,69758,NA
"83","2021-09-05","England",15892,59265,NA
"84","2021-09-04","England",33987,116327,NA
"85","2021-09-03","England",29614,98122,NA
"86","2021-09-02","England",33775,103997,NA
"87","2021-09-01","England",37829,102086,NA
"88","2021-08-31","England",34618,105003,NA
"89","2021-08-30","England",15530,52137,NA
