"","date","name","first_dose","second_dose","third_dose"
"1","2022-02-06","England",6030,14047,14954
"2","2022-02-05","England",11946,25454,31901
"3","2022-02-04","England",13583,26493,30007
"4","2022-02-03","England",11780,24026,29975
"5","2022-02-02","England",11084,25034,29805
"6","2022-02-01","England",11152,24192,29596
"7","2022-01-31","England",10282,20875,31547
"8","2022-01-30","England",10058,22711,26722
"9","2022-01-29","England",16477,34382,46367
"10","2022-01-28","England",15185,30250,44732
"11","2022-01-27","England",13989,26326,42450
"12","2022-01-26","England",13789,27307,43835
"13","2022-01-25","England",12356,24300,43353
"14","2022-01-24","England",14931,24288,45199
"15","2022-01-23","England",10514,24326,31966
"16","2022-01-22","England",18308,38632,60732
"17","2022-01-21","England",16025,29798,56634
"18","2022-01-20","England",15285,27069,49087
"19","2022-01-19","England",15408,25720,50791
"20","2022-01-18","England",16010,25145,57675
"21","2022-01-17","England",13819,21951,54649
"22","2022-01-16","England",15345,24095,45923
"23","2022-01-15","England",25451,39142,90122
"24","2022-01-14","England",18405,25243,85517
"25","2022-01-13","England",18101,26550,87221
"26","2022-01-12","England",17112,25076,96154
"27","2022-01-11","England",16827,23179,108219
"28","2022-01-10","England",15755,21442,116227
"29","2022-01-09","England",19373,25539,109898
"30","2022-01-08","England",29231,41351,206676
"31","2022-01-07","England",20352,27800,180813
"32","2022-01-06","England",20102,26799,188716
"33","2022-01-05","England",22233,29779,199810
"34","2022-01-04","England",22307,33056,187298
"35","2022-01-03","England",17260,22166,117336
"36","2022-01-02","England",11797,15604,103407
"37","2022-01-01","England",2203,2684,17875
"38","2021-12-31","England",14380,19266,138936
"39","2021-12-30","England",30432,39755,320532
"40","2021-12-29","England",30008,39346,345462
"41","2021-12-28","England",21549,26626,258399
"42","2021-12-27","England",15766,18686,209626
"43","2021-12-26","England",1809,1991,20278
"44","2021-12-25","England",955,916,10477
"45","2021-12-24","England",10452,13540,153690
"46","2021-12-23","England",29980,39323,493033
"47","2021-12-22","England",35657,47314,695273
"48","2021-12-21","England",36309,48491,809192
"49","2021-12-20","England",36092,44655,753793
"50","2021-12-19","England",30298,36136,726195
"51","2021-12-18","England",35141,41112,830403
"52","2021-12-17","England",29563,37693,740775
"53","2021-12-16","England",29554,37626,739867
"54","2021-12-15","England",24607,33399,626846
"55","2021-12-14","England",30807,33130,548039
"56","2021-12-13","England",19270,25394,418544
"57","2021-12-12","England",19197,24900,333866
"58","2021-12-11","England",23546,34061,483361
"59","2021-12-10","England",19343,28294,362502
"60","2021-12-09","England",20751,29840,396278
"61","2021-12-08","England",18337,25110,340615
"62","2021-12-07","England",19228,23206,319214
"63","2021-12-06","England",17537,21622,268062
"64","2021-12-05","England",16008,20872,221674
"65","2021-12-04","England",24789,34276,412755
"66","2021-12-03","England",20806,26469,332834
"67","2021-12-02","England",22731,26919,353104
"68","2021-12-01","England",22406,28070,341121
"69","2021-11-30","England",27138,27933,325881
"70","2021-11-29","England",19496,22601,258944
"71","2021-11-28","England",15301,22482,223189
"72","2021-11-27","England",21362,30616,419657
"73","2021-11-26","England",19098,21923,320981
"74","2021-11-25","England",20677,19615,334749
"75","2021-11-24","England",21775,20048,315306
"76","2021-11-23","England",23445,18562,301034
"77","2021-11-22","England",20665,15567,249999
"78","2021-11-21","England",14066,11240,189138
"79","2021-11-20","England",23350,21592,412685
"80","2021-11-19","England",24413,18723,305470
"81","2021-11-18","England",24034,17429,318203
"82","2021-11-17","England",28332,18511,314138
"83","2021-11-16","England",27258,16897,282808
"84","2021-11-15","England",27672,15525,232248
"85","2021-11-14","England",18296,11959,176724
"86","2021-11-13","England",30618,22806,411430
"87","2021-11-12","England",31649,19229,299597
"88","2021-11-11","England",34640,19560,305139
"89","2021-11-10","England",115551,43996,465913
"90","2021-11-09","England",36321,18208,278763
