"","date","name","first_dose","second_dose","third_dose"
"1","2022-03-24","England",3462,10559,13816
"2","2022-03-23","England",3959,11415,15188
"3","2022-03-22","England",3080,10609,14986
"4","2022-03-21","England",2925,10889,14144
"5","2022-03-20","England",2792,8661,9351
"6","2022-03-19","England",6006,18001,18959
"7","2022-03-18","England",3517,13116,16287
"8","2022-03-17","England",3358,12310,14950
"9","2022-03-16","England",3653,13339,16338
"10","2022-03-15","England",3820,13159,16133
"11","2022-03-14","England",3030,11844,15098
"12","2022-03-13","England",3396,9607,10403
"13","2022-03-12","England",7487,18831,20526
"14","2022-03-11","England",4084,13651,17945
"15","2022-03-10","England",4116,12646,16212
"16","2022-03-09","England",4552,13333,16263
"17","2022-03-08","England",3914,12529,14898
"18","2022-03-07","England",3966,11688,14466
"19","2022-03-06","England",3378,8405,10301
"20","2022-03-05","England",7383,17009,21300
"21","2022-03-04","England",5755,14965,18663
"22","2022-03-03","England",5760,16370,25684
"23","2022-03-02","England",6756,12978,17386
"24","2022-03-01","England",5166,13312,16080
"25","2022-02-28","England",5095,12964,17065
"26","2022-02-27","England",3879,9107,11934
"27","2022-02-26","England",8259,17701,23235
"28","2022-02-25","England",7068,14498,20930
"29","2022-02-24","England",7066,14301,19624
"30","2022-02-23","England",8063,16271,21184
"31","2022-02-22","England",7503,16106,21337
"32","2022-02-21","England",6376,14421,19416
"33","2022-02-20","England",4371,8651,10892
"34","2022-02-19","England",9637,18189,23946
"35","2022-02-18","England",5160,12686,17395
"36","2022-02-17","England",8110,19082,24539
"37","2022-02-16","England",9896,19863,25260
"38","2022-02-15","England",8127,17370,24267
"39","2022-02-14","England",7095,16416,21853
"40","2022-02-13","England",5847,11047,14378
"41","2022-02-12","England",13647,23768,33560
"42","2022-02-11","England",9858,23641,31678
"43","2022-02-10","England",9989,23910,24703
"44","2022-02-09","England",10207,23277,23711
"45","2022-02-08","England",9731,23156,23517
"46","2022-02-07","England",8920,21249,23853
"47","2022-02-06","England",6030,14047,14954
"48","2022-02-05","England",11946,25454,31901
"49","2022-02-04","England",13583,26493,30007
"50","2022-02-03","England",11780,24026,29975
"51","2022-02-02","England",11084,25034,29805
"52","2022-02-01","England",11152,24192,29596
"53","2022-01-31","England",10282,20875,31547
"54","2022-01-30","England",10058,22711,26722
"55","2022-01-29","England",16477,34382,46367
"56","2022-01-28","England",15185,30250,44732
"57","2022-01-27","England",13989,26326,42450
"58","2022-01-26","England",13789,27307,43835
"59","2022-01-25","England",12356,24300,43353
"60","2022-01-24","England",14931,24288,45199
"61","2022-01-23","England",10514,24326,31966
"62","2022-01-22","England",18308,38632,60732
"63","2022-01-21","England",16025,29798,56634
"64","2022-01-20","England",15285,27069,49087
"65","2022-01-19","England",15408,25720,50791
"66","2022-01-18","England",16010,25145,57675
"67","2022-01-17","England",13819,21951,54649
"68","2022-01-16","England",15345,24095,45923
"69","2022-01-15","England",25451,39142,90122
"70","2022-01-14","England",18405,25243,85517
"71","2022-01-13","England",18101,26550,87221
"72","2022-01-12","England",17112,25076,96154
"73","2022-01-11","England",16827,23179,108219
"74","2022-01-10","England",15755,21442,116227
"75","2022-01-09","England",19373,25539,109898
"76","2022-01-08","England",29231,41351,206676
"77","2022-01-07","England",20352,27800,180813
"78","2022-01-06","England",20102,26799,188716
"79","2022-01-05","England",22233,29779,199810
"80","2022-01-04","England",22307,33056,187298
"81","2022-01-03","England",17260,22166,117336
"82","2022-01-02","England",11797,15604,103407
"83","2022-01-01","England",2203,2684,17875
"84","2021-12-31","England",14380,19266,138936
"85","2021-12-30","England",30432,39755,320532
"86","2021-12-29","England",30008,39346,345462
"87","2021-12-28","England",21549,26626,258399
"88","2021-12-27","England",15766,18686,209626
"89","2021-12-26","England",1809,1991,20278
"90","2021-12-25","England",955,916,10477
"91","2021-12-24","England",10452,13540,153690
"92","2021-12-23","England",29980,39323,493033
"93","2021-12-22","England",35657,47314,695273
"94","2021-12-21","England",36309,48491,809192
"95","2021-12-20","England",36092,44655,753793
"96","2021-12-19","England",30298,36136,726195
"97","2021-12-18","England",35141,41112,830403
"98","2021-12-17","England",29563,37693,740775
"99","2021-12-16","England",29554,37626,739867
"100","2021-12-15","England",24607,33399,626846
"101","2021-12-14","England",30807,33130,548039
"102","2021-12-13","England",19270,25394,418544
"103","2021-12-12","England",19197,24900,333866
"104","2021-12-11","England",23546,34061,483361
"105","2021-12-10","England",19343,28294,362502
"106","2021-12-09","England",20751,29840,396278
"107","2021-12-08","England",18337,25110,340615
"108","2021-12-07","England",19228,23206,319214
