"","date","name","first_dose","second_dose","third_dose"
"1","2022-04-21","England",15770,9201,13812
"2","2022-04-20","England",13295,9559,14825
"3","2022-04-19","England",13633,9679,14006
"4","2022-04-18","England",5737,3181,3957
"5","2022-04-17","England",3810,2126,2287
"6","2022-04-16","England",15987,10134,10344
"7","2022-04-15","England",10649,4577,4498
"8","2022-04-14","England",20906,11444,15788
"9","2022-04-13","England",17590,11180,15148
"10","2022-04-12","England",15754,10085,14674
"11","2022-04-11","England",14014,10497,14275
"12","2022-04-10","England",11149,7601,8534
"13","2022-04-09","England",20153,14261,16426
"14","2022-04-08","England",9726,10350,14373
"15","2022-04-07","England",8963,9272,13339
"16","2022-04-06","England",8785,8949,13256
"17","2022-04-05","England",8922,8863,12421
"18","2022-04-04","England",8576,9319,12831
"19","2022-04-03","England",3363,7593,7592
"20","2022-04-02","England",5917,15162,15107
"21","2022-04-01","England",3796,10104,12742
"22","2022-03-31","England",3530,10881,13692
"23","2022-03-30","England",3503,11249,14052
"24","2022-03-29","England",3559,10148,12642
"25","2022-03-28","England",2994,9500,11974
"26","2022-03-27","England",2363,6781,6366
"27","2022-03-26","England",5791,17315,16037
"28","2022-03-25","England",3654,11943,14656
"29","2022-03-24","England",3462,10559,13816
"30","2022-03-23","England",3959,11415,15188
"31","2022-03-22","England",3080,10609,14986
"32","2022-03-21","England",2925,10889,14144
"33","2022-03-20","England",2792,8661,9351
"34","2022-03-19","England",6006,18001,18959
"35","2022-03-18","England",3517,13116,16287
"36","2022-03-17","England",3358,12310,14950
"37","2022-03-16","England",3653,13339,16338
"38","2022-03-15","England",3820,13159,16133
"39","2022-03-14","England",3030,11844,15098
"40","2022-03-13","England",3396,9607,10403
"41","2022-03-12","England",7487,18831,20526
"42","2022-03-11","England",4084,13651,17945
"43","2022-03-10","England",4116,12646,16212
"44","2022-03-09","England",4552,13333,16263
"45","2022-03-08","England",3914,12529,14898
"46","2022-03-07","England",3966,11688,14466
"47","2022-03-06","England",3378,8405,10301
"48","2022-03-05","England",7383,17009,21300
"49","2022-03-04","England",5755,14965,18663
"50","2022-03-03","England",5760,16370,25684
"51","2022-03-02","England",6756,12978,17386
