"","date","name","first_dose","second_dose","third_dose"
"1","2022-01-30","England",10058,22711,26722
"2","2022-01-29","England",16477,34382,46367
"3","2022-01-28","England",15185,30250,44732
"4","2022-01-27","England",13989,26326,42450
"5","2022-01-26","England",13789,27307,43835
"6","2022-01-25","England",12356,24300,43353
"7","2022-01-24","England",14931,24288,45199
"8","2022-01-23","England",10514,24326,31966
"9","2022-01-22","England",18308,38632,60732
"10","2022-01-21","England",16025,29798,56634
"11","2022-01-20","England",15285,27069,49087
"12","2022-01-19","England",15408,25720,50791
"13","2022-01-18","England",16010,25145,57675
"14","2022-01-17","England",13819,21951,54649
"15","2022-01-16","England",15345,24095,45923
"16","2022-01-15","England",25451,39142,90122
"17","2022-01-14","England",18405,25243,85517
"18","2022-01-13","England",18101,26550,87221
"19","2022-01-12","England",17112,25076,96154
"20","2022-01-11","England",16827,23179,108219
"21","2022-01-10","England",15755,21442,116227
"22","2022-01-09","England",19373,25539,109898
"23","2022-01-08","England",29231,41351,206676
"24","2022-01-07","England",20352,27800,180813
"25","2022-01-06","England",20102,26799,188716
"26","2022-01-05","England",22233,29779,199810
"27","2022-01-04","England",22307,33056,187298
"28","2022-01-03","England",17260,22166,117336
"29","2022-01-02","England",11797,15604,103407
"30","2022-01-01","England",2203,2684,17875
"31","2021-12-31","England",14380,19266,138936
"32","2021-12-30","England",30432,39755,320532
"33","2021-12-29","England",30008,39346,345462
"34","2021-12-28","England",21549,26626,258399
"35","2021-12-27","England",15766,18686,209626
"36","2021-12-26","England",1809,1991,20278
"37","2021-12-25","England",955,916,10477
"38","2021-12-24","England",10452,13540,153690
"39","2021-12-23","England",29980,39323,493033
"40","2021-12-22","England",35657,47314,695273
"41","2021-12-21","England",36309,48491,809192
"42","2021-12-20","England",36092,44655,753793
"43","2021-12-19","England",30298,36136,726195
"44","2021-12-18","England",35141,41112,830403
"45","2021-12-17","England",29563,37693,740775
"46","2021-12-16","England",29554,37626,739867
"47","2021-12-15","England",24607,33399,626846
"48","2021-12-14","England",30807,33130,548039
"49","2021-12-13","England",19270,25394,418544
"50","2021-12-12","England",19197,24900,333866
"51","2021-12-11","England",23546,34061,483361
"52","2021-12-10","England",19343,28294,362502
"53","2021-12-09","England",20751,29840,396278
"54","2021-12-08","England",18337,25110,340615
"55","2021-12-07","England",19228,23206,319214
"56","2021-12-06","England",17537,21622,268062
"57","2021-12-05","England",16008,20872,221674
"58","2021-12-04","England",24789,34276,412755
"59","2021-12-03","England",20806,26469,332834
"60","2021-12-02","England",22731,26919,353104
"61","2021-12-01","England",22406,28070,341121
"62","2021-11-30","England",27138,27933,325881
"63","2021-11-29","England",19496,22601,258944
"64","2021-11-28","England",15301,22482,223189
"65","2021-11-27","England",21362,30616,419657
"66","2021-11-26","England",19098,21923,320981
"67","2021-11-25","England",20677,19615,334749
"68","2021-11-24","England",21775,20048,315306
"69","2021-11-23","England",23445,18562,301034
"70","2021-11-22","England",20665,15567,249999
"71","2021-11-21","England",14066,11240,189138
"72","2021-11-20","England",23350,21592,412685
"73","2021-11-19","England",24413,18723,305470
"74","2021-11-18","England",24034,17429,318203
"75","2021-11-17","England",28332,18511,314138
"76","2021-11-16","England",27258,16897,282808
"77","2021-11-15","England",27672,15525,232248
"78","2021-11-14","England",18296,11959,176724
"79","2021-11-13","England",30618,22806,411430
"80","2021-11-12","England",31649,19229,299597
"81","2021-11-11","England",34640,19560,305139
"82","2021-11-10","England",115551,43996,465913
"83","2021-11-09","England",36321,18208,278763
"84","2021-11-08","England",30386,17398,222489
"85","2021-11-07","England",22430,11202,166959
"86","2021-11-06","England",33721,22869,371339
"87","2021-11-05","England",40573,19037,266470
"88","2021-11-04","England",40075,17167,274443
"89","2021-11-03","England",42413,17374,267772
"90","2021-11-02","England",43508,17807,246266
"91","2021-11-01","England",34642,15751,196712
"92","2021-10-31","England",22954,11464,131261
"93","2021-10-30","England",31157,22479,330445
"94","2021-10-29","England",36561,19175,238142
"95","2021-10-28","England",39397,19586,247995
"96","2021-10-27","England",39964,18740,236580
"97","2021-10-26","England",35780,19499,217396
"98","2021-10-25","England",32032,18251,188412
"99","2021-10-24","England",19607,14138,138088
"100","2021-10-23","England",32220,27527,325140
"101","2021-10-22","England",41732,22423,248183
"102","2021-10-21","England",44558,22027,255406
"103","2021-10-20","England",44521,21701,223816
"104","2021-10-19","England",38533,21141,199008
"105","2021-10-18","England",35334,20668,150296
"106","2021-10-17","England",9839,14545,99308
"107","2021-10-16","England",19735,30440,285730
"108","2021-10-15","England",35884,25380,198085
"109","2021-10-14","England",38185,23489,214287
"110","2021-10-13","England",32315,24828,190698
"111","2021-10-12","England",30636,22447,160010
"112","2021-10-11","England",23232,20350,121718
"113","2021-10-10","England",9111,15643,91878
"114","2021-10-09","England",18438,29751,250078
"115","2021-10-08","England",25536,25006,172645
"116","2021-10-07","England",25319,24208,176054
"117","2021-10-06","England",24519,24135,160387
"118","2021-10-05","England",35193,24253,154143
"119","2021-10-04","England",30784,24746,122358
"120","2021-10-03","England",10720,17502,88233
"121","2021-10-02","England",18736,30849,193759
"122","2021-10-01","England",31978,29993,153160
"123","2021-09-30","England",28689,30318,NA
"124","2021-09-29","England",27445,29907,NA
"125","2021-09-28","England",28566,29670,NA
"126","2021-09-27","England",20704,28590,NA
"127","2021-09-26","England",8814,21476,NA
"128","2021-09-25","England",17607,43049,NA
"129","2021-09-24","England",21866,39567,NA
"130","2021-09-23","England",21588,41728,NA
"131","2021-09-22","England",18462,39676,NA
"132","2021-09-21","England",16924,39248,NA
"133","2021-09-20","England",15669,41438,NA
"134","2021-09-19","England",10344,30458,NA
"135","2021-09-18","England",21628,66134,NA
"136","2021-09-17","England",17351,55257,NA
"137","2021-09-16","England",18974,58941,NA
"138","2021-09-15","England",20120,57096,NA
"139","2021-09-14","England",17708,56521,NA
"140","2021-09-13","England",15511,54807,NA
"141","2021-09-12","England",11724,42902,NA
"142","2021-09-11","England",23925,86068,NA
"143","2021-09-10","England",21879,78763,NA
"144","2021-09-09","England",22006,86592,NA
"145","2021-09-08","England",20409,75548,NA
"146","2021-09-07","England",22866,73004,NA
