"","date","northern_ireland_new_cases","northern_ireland_seven_day_average"
"1","2022-02-08",3959,3680.57142857143
"2","2022-02-07",3105,3775.28571428571
"3","2022-02-06",2694,3925.85714285714
"4","2022-02-05",3201,3979.42857142857
"5","2022-02-04",3833,4035
"6","2022-02-03",4203,4021.28571428571
"7","2022-02-02",4769,4027
"8","2022-02-01",4622,3971.85714285714
"9","2022-01-31",4159,4029.14285714286
"10","2022-01-30",3069,3996.71428571429
"11","2022-01-29",3590,3995.28571428571
"12","2022-01-28",3737,3979
"13","2022-01-27",4243,3954.85714285714
"14","2022-01-26",4383,3902.85714285714
"15","2022-01-25",5023,3912.57142857143
"16","2022-01-24",3932,3778
"17","2022-01-23",3059,3687
"18","2022-01-22",3476,3609.71428571429
"19","2022-01-21",3568,3494.28571428571
"20","2022-01-20",3879,3406.57142857143
"21","2022-01-19",4451,3278.14285714286
"22","2022-01-18",4081,3059.71428571429
"23","2022-01-17",3295,2965.28571428571
"24","2022-01-16",2518,2881.14285714286
"25","2022-01-15",2668,3058.57142857143
"26","2022-01-14",2954,3171.42857142857
"27","2022-01-13",2980,3670
"28","2022-01-12",2922,4226.71428571429
"29","2022-01-11",3420,4828.28571428571
"30","2022-01-10",2706,8685.85714285714
"31","2022-01-09",3760,8299.28571428571
"32","2022-01-08",3458,7762.14285714286
"33","2022-01-07",6444,7268.14285714286
"34","2022-01-06",6877,7378.28571428571
"35","2022-01-05",7133,7067.42857142857
"36","2022-01-04",30423,9330.14285714286
"40","2021-12-31",7215,4984
"41","2021-12-30",4701,4422.71428571429
"42","2021-12-29",22972,4212.14285714286
"47","2021-12-24",3286,2551.57142857143
"48","2021-12-23",3227,2351.71428571429
"49","2021-12-22",3231,2210.28571428571
"50","2021-12-21",2096,2056.71428571429
"51","2021-12-20",2148,1983.14285714286
"52","2021-12-19",1798,1880.71428571429
"53","2021-12-18",2075,1845
"54","2021-12-17",1887,1755.14285714286
"55","2021-12-16",2237,1743.57142857143
"56","2021-12-15",2156,1683.85714285714
"57","2021-12-14",1581,1652
"58","2021-12-13",1431,1663
"59","2021-12-12",1548,1692.14285714286
"60","2021-12-11",1446,1674.14285714286
"61","2021-12-10",1806,1702.14285714286
"62","2021-12-09",1819,1716.71428571429
"63","2021-12-08",1933,1781.42857142857
"64","2021-12-07",1658,1789.85714285714
"65","2021-12-06",1635,1779.42857142857
"66","2021-12-05",1422,1755
"67","2021-12-04",1642,1752.57142857143
"68","2021-12-03",1908,1729.71428571429
"69","2021-12-02",2272,1743.42857142857
"70","2021-12-01",1992,1640.14285714286
"71","2021-11-30",1585,1631.42857142857
"72","2021-11-29",1464,1615.85714285714
"73","2021-11-28",1405,1616.57142857143
"74","2021-11-27",1482,1616.71428571429
"75","2021-11-26",2004,1668.71428571429
"76","2021-11-25",1549,1623.85714285714
"77","2021-11-24",1931,1642.71428571429
"78","2021-11-23",1476,1630.85714285714
"79","2021-11-22",1469,1662.57142857143
"80","2021-11-21",1406,1660.85714285714
"81","2021-11-20",1846,1656.71428571429
"82","2021-11-19",1690,1651
"83","2021-11-18",1681,1564.85714285714
"84","2021-11-17",1848,1533.57142857143
"85","2021-11-16",1698,1521.71428571429
"86","2021-11-15",1457,1454.57142857143
"87","2021-11-14",1377,1393.28571428571
"88","2021-11-13",1806,1344.42857142857
"89","2021-11-12",1087,1257
"90","2021-11-11",1462,1268
"91","2021-11-10",1765,1270.71428571429
"92","2021-11-09",1228,1160.71428571429
"93","2021-11-08",1028,1144.42857142857
"94","2021-11-07",1035,1133
"95","2021-11-06",1194,1128.14285714286
"96","2021-11-05",1164,1130
"97","2021-11-04",1481,1152.42857142857
"98","2021-11-03",995,1101.14285714286
"99","2021-11-02",1114,1143.42857142857
"100","2021-11-01",948,1144.85714285714
"101","2021-10-31",1001,1155
"102","2021-10-30",1207,1163.57142857143
"103","2021-10-29",1321,1180.14285714286
"104","2021-10-28",1122,1185
"105","2021-10-27",1291,1174.85714285714
"106","2021-10-26",1124,1193.71428571429
"107","2021-10-25",1019,1228.42857142857
"108","2021-10-24",1061,1238.71428571429
"109","2021-10-23",1323,1225.14285714286
"110","2021-10-22",1355,1210.14285714286
"111","2021-10-21",1051,1209.28571428571
"112","2021-10-20",1423,1245.42857142857
"113","2021-10-19",1367,1252.28571428571
"114","2021-10-18",1091,1239.57142857143
"115","2021-10-17",966,1242.14285714286
"116","2021-10-16",1218,1263.42857142857
"117","2021-10-15",1349,1271.42857142857
"118","2021-10-14",1304,1261
"119","2021-10-13",1471,1261.14285714286
"120","2021-10-12",1278,1242.28571428571
"121","2021-10-11",1109,1232.42857142857
"122","2021-10-10",1115,1228.28571428571
"123","2021-10-09",1274,1196.42857142857
"124","2021-10-08",1276,1156.14285714286
"125","2021-10-07",1305,1122.28571428571
"126","2021-10-06",1339,1102
"127","2021-10-05",1209,1099.28571428571
"128","2021-10-04",1080,1080.57142857143
"129","2021-10-03",892,1055.28571428571
"130","2021-10-02",992,1073.57142857143
"131","2021-10-01",1039,1091.85714285714
"132","2021-09-30",1163,1090.57142857143
"133","2021-09-29",1320,1090.85714285714
"134","2021-09-28",1078,1053.71428571429
"135","2021-09-27",903,1063.28571428571
"136","2021-09-26",1020,1080
"137","2021-09-25",1120,1061.28571428571
"138","2021-09-24",1030,1054.42857142857
"139","2021-09-23",1165,1084.28571428571
"140","2021-09-22",1060,1070.85714285714
"141","2021-09-21",1145,1105.71428571429
"142","2021-09-20",1020,1169.28571428571
"143","2021-09-19",889,1194.85714285714
"144","2021-09-18",1072,1215.14285714286
"145","2021-09-17",1239,1265.42857142857
"146","2021-09-16",1071,1329.42857142857
"147","2021-09-15",1304,1438
"148","2021-09-14",1590,1424.57142857143
"149","2021-09-13",1199,1447.14285714286
"150","2021-09-12",1031,1527.85714285714
"151","2021-09-11",1424,1556.57142857143
"152","2021-09-10",1687,1612
"153","2021-09-09",1831,1549.28571428571
"154","2021-09-08",1210,1401
"155","2021-09-07",1748,1438.42857142857
"156","2021-09-06",1764,1376.28571428571
"157","2021-09-05",1232,1304.14285714286
"158","2021-09-04",1812,1303.14285714286
"159","2021-09-03",1248,1248.57142857143
"160","2021-09-02",793,1338.14285714286
"161","2021-09-01",1472,1446.28571428571
"162","2021-08-31",1313,1489
"163","2021-08-30",1259,1536.85714285714
"164","2021-08-29",1225,1545.57142857143
"165","2021-08-28",1430,1582.71428571429
"166","2021-08-27",1875,1608.71428571429
"167","2021-08-26",1550,1683.28571428571
"168","2021-08-25",1771,1742.28571428571
"169","2021-08-24",1648,1681.42857142857
"170","2021-08-23",1320,1669.42857142857
"171","2021-08-22",1485,1667.42857142857
"172","2021-08-21",1612,1640.14285714286
"173","2021-08-20",2397,1615.14285714286
"174","2021-08-19",1963,1471.14285714286
"175","2021-08-18",1345,1420.71428571429
"176","2021-08-17",1564,1438.14285714286
"177","2021-08-16",1306,1401.14285714286
"178","2021-08-15",1294,1361.85714285714
"179","2021-08-14",1437,1338.28571428571
"180","2021-08-13",1389,1325.71428571429
"181","2021-08-12",1610,1332.14285714286
"182","2021-08-11",1467,1336.57142857143
"183","2021-08-10",1305,1275.57142857143
"184","2021-08-09",1031,1243.71428571429
"185","2021-08-08",1129,1221
"186","2021-08-07",1349,1212.85714285714
"187","2021-08-06",1434,1188.28571428571
"188","2021-08-05",1641,1140.71428571429
"189","2021-08-04",1040,1116.42857142857
"190","2021-08-03",1082,1196.42857142857
"191","2021-08-02",872,1252.28571428571
"192","2021-08-01",1072,1219
"193","2021-07-31",1177,1246.42857142857
"194","2021-07-30",1101,1295.42857142857
"195","2021-07-29",1471,1329.14285714286
"196","2021-07-28",1600,1323.28571428571
"197","2021-07-27",1473,1376.57142857143
"198","2021-07-26",639,1328.71428571429
"199","2021-07-25",1264,1491.14285714286
"200","2021-07-24",1520,1387.28571428571
"201","2021-07-23",1337,1370.42857142857
"202","2021-07-22",1430,1376.57142857143
"203","2021-07-21",1973,1327
"204","2021-07-20",1138,1136
"205","2021-07-19",1776,1046.42857142857
"206","2021-07-18",537,868.142857142857
"207","2021-07-17",1402,877.857142857143
"208","2021-07-16",1380,741.142857142857
"209","2021-07-15",1083,630.428571428571
"210","2021-07-14",636,565.285714285714
"211","2021-07-13",511,555.857142857143
"212","2021-07-12",528,542.428571428571
"213","2021-07-11",605,527
"214","2021-07-10",445,516.714285714286
"215","2021-07-09",605,518.857142857143
"216","2021-07-08",627,480.857142857143
"217","2021-07-07",570,437.857142857143
"218","2021-07-06",417,410
"219","2021-07-05",420,390.142857142857
"220","2021-07-04",533,360.285714285714
"221","2021-07-03",460,321.428571428571
"222","2021-07-02",339,298.285714285714
"223","2021-07-01",326,282.571428571429
"224","2021-06-30",375,264.285714285714
"225","2021-06-29",278,237.571428571429
"226","2021-06-28",211,224.571428571429
"227","2021-06-27",261,213.428571428571
"228","2021-06-26",298,194
"229","2021-06-25",229,174
"230","2021-06-24",198,166.714285714286
"231","2021-06-23",188,164
"232","2021-06-22",187,157.571428571429
"233","2021-06-21",133,147.285714285714
"234","2021-06-20",125,140.714285714286
"235","2021-06-19",158,132.857142857143
"236","2021-06-18",178,125.571428571429
"237","2021-06-17",179,117.428571428571
"238","2021-06-16",143,107.428571428571
"239","2021-06-15",115,102
"240","2021-06-14",87,97.1428571428571
"241","2021-06-13",70,92.4285714285714
"242","2021-06-12",107,92.2857142857143
"243","2021-06-11",121,90.5714285714286
"244","2021-06-10",109,83.7142857142857
"245","2021-06-09",105,79.5714285714286
"246","2021-06-08",81,76.5714285714286
"247","2021-06-07",54,72.7142857142857
"248","2021-06-06",69,70.5714285714286
"249","2021-06-05",95,69.7142857142857
"250","2021-06-04",73,65.8571428571429
"251","2021-06-03",80,66.1428571428571
"252","2021-06-02",84,66.7142857142857
"253","2021-06-01",54,64.1428571428571
"254","2021-05-31",39,67.1428571428571
"255","2021-05-30",63,69.1428571428571
"256","2021-05-29",68,71.1428571428571
"257","2021-05-28",75,73.1428571428571
"258","2021-05-27",84,74.4285714285714
"259","2021-05-26",66,75.2857142857143
"260","2021-05-25",75,81.1428571428571
"261","2021-05-24",53,85.2857142857143
"262","2021-05-23",77,89.4285714285714
"263","2021-05-22",82,94
"264","2021-05-21",84,82.2857142857143
"265","2021-05-20",90,84
"266","2021-05-19",107,85.2857142857143
"267","2021-05-18",104,86.1428571428571
"268","2021-05-17",82,84
"269","2021-05-16",109,83.1428571428571
"271","2021-05-14",96,93.1428571428571
"272","2021-05-13",99,88.7142857142857
"273","2021-05-12",113,89.1428571428571
"274","2021-05-11",89,87.1428571428571
"275","2021-05-10",76,86.2857142857143
"276","2021-05-09",98,84.5714285714286
