"","date","northern_ireland_new_cases","northern_ireland_seven_day_average"
"1","2021-11-23",1476,1630.85714285714
"2","2021-11-22",1469,1662.57142857143
"3","2021-11-21",1406,1660.85714285714
"4","2021-11-20",1846,1656.71428571429
"5","2021-11-19",1690,1651
"6","2021-11-18",1681,1564.85714285714
"7","2021-11-17",1848,1533.57142857143
"8","2021-11-16",1698,1521.71428571429
"9","2021-11-15",1457,1454.57142857143
"10","2021-11-14",1377,1393.28571428571
"11","2021-11-13",1806,1344.42857142857
"12","2021-11-12",1087,1257
"13","2021-11-11",1462,1268
"14","2021-11-10",1765,1270.71428571429
"15","2021-11-09",1228,1160.71428571429
"16","2021-11-08",1028,1144.42857142857
"17","2021-11-07",1035,1133
"18","2021-11-06",1194,1128.14285714286
"19","2021-11-05",1164,1130
"20","2021-11-04",1481,1152.42857142857
"21","2021-11-03",995,1101.14285714286
"22","2021-11-02",1114,1143.42857142857
"23","2021-11-01",948,1144.85714285714
"24","2021-10-31",1001,1155
"25","2021-10-30",1207,1163.57142857143
"26","2021-10-29",1321,1180.14285714286
"27","2021-10-28",1122,1185
"28","2021-10-27",1291,1174.85714285714
"29","2021-10-26",1124,1193.71428571429
"30","2021-10-25",1019,1228.42857142857
"31","2021-10-24",1061,1238.71428571429
"32","2021-10-23",1323,1225.14285714286
"33","2021-10-22",1355,1210.14285714286
"34","2021-10-21",1051,1209.28571428571
"35","2021-10-20",1423,1245.42857142857
"36","2021-10-19",1367,1252.28571428571
"37","2021-10-18",1091,1239.57142857143
"38","2021-10-17",966,1242.14285714286
"39","2021-10-16",1218,1263.42857142857
"40","2021-10-15",1349,1271.42857142857
"41","2021-10-14",1304,1261
"42","2021-10-13",1471,1261.14285714286
"43","2021-10-12",1278,1242.28571428571
"44","2021-10-11",1109,1232.42857142857
"45","2021-10-10",1115,1228.28571428571
"46","2021-10-09",1274,1196.42857142857
"47","2021-10-08",1276,1156.14285714286
"48","2021-10-07",1305,1122.28571428571
"49","2021-10-06",1339,1102
"50","2021-10-05",1209,1099.28571428571
"51","2021-10-04",1080,1080.57142857143
"52","2021-10-03",892,1055.28571428571
"53","2021-10-02",992,1073.57142857143
"54","2021-10-01",1039,1091.85714285714
"55","2021-09-30",1163,1090.57142857143
"56","2021-09-29",1320,1090.85714285714
"57","2021-09-28",1078,1053.71428571429
"58","2021-09-27",903,1063.28571428571
"59","2021-09-26",1020,1080
"60","2021-09-25",1120,1061.28571428571
"61","2021-09-24",1030,1054.42857142857
"62","2021-09-23",1165,1084.28571428571
"63","2021-09-22",1060,1070.85714285714
"64","2021-09-21",1145,1105.71428571429
"65","2021-09-20",1020,1169.28571428571
"66","2021-09-19",889,1194.85714285714
"67","2021-09-18",1072,1215.14285714286
"68","2021-09-17",1239,1265.42857142857
"69","2021-09-16",1071,1329.42857142857
"70","2021-09-15",1304,1438
"71","2021-09-14",1590,1424.57142857143
"72","2021-09-13",1199,1447.14285714286
"73","2021-09-12",1031,1527.85714285714
"74","2021-09-11",1424,1556.57142857143
"75","2021-09-10",1687,1612
"76","2021-09-09",1831,1549.28571428571
"77","2021-09-08",1210,1401
"78","2021-09-07",1748,1438.42857142857
"79","2021-09-06",1764,1376.28571428571
"80","2021-09-05",1232,1304.14285714286
"81","2021-09-04",1812,1303.14285714286
"82","2021-09-03",1248,1248.57142857143
"83","2021-09-02",793,1338.14285714286
"84","2021-09-01",1472,1446.28571428571
"85","2021-08-31",1313,1489
"86","2021-08-30",1259,1536.85714285714
"87","2021-08-29",1225,1545.57142857143
"88","2021-08-28",1430,1582.71428571429
"89","2021-08-27",1875,1608.71428571429
"90","2021-08-26",1550,1683.28571428571
"91","2021-08-25",1771,1742.28571428571
"92","2021-08-24",1648,1681.42857142857
"93","2021-08-23",1320,1669.42857142857
"94","2021-08-22",1485,1667.42857142857
"95","2021-08-21",1612,1640.14285714286
"96","2021-08-20",2397,1615.14285714286
"97","2021-08-19",1963,1471.14285714286
"98","2021-08-18",1345,1420.71428571429
"99","2021-08-17",1564,1438.14285714286
"100","2021-08-16",1306,1401.14285714286
"101","2021-08-15",1294,1361.85714285714
"102","2021-08-14",1437,1338.28571428571
"103","2021-08-13",1389,1325.71428571429
"104","2021-08-12",1610,1332.14285714286
"105","2021-08-11",1467,1336.57142857143
"106","2021-08-10",1305,1275.57142857143
"107","2021-08-09",1031,1243.71428571429
"108","2021-08-08",1129,1221
"109","2021-08-07",1349,1212.85714285714
"110","2021-08-06",1434,1188.28571428571
"111","2021-08-05",1641,1140.71428571429
"112","2021-08-04",1040,1116.42857142857
"113","2021-08-03",1082,1196.42857142857
"114","2021-08-02",872,1252.28571428571
"115","2021-08-01",1072,1219
"116","2021-07-31",1177,1246.42857142857
"117","2021-07-30",1101,1295.42857142857
"118","2021-07-29",1471,1329.14285714286
"119","2021-07-28",1600,1323.28571428571
"120","2021-07-27",1473,1376.57142857143
"121","2021-07-26",639,1328.71428571429
"122","2021-07-25",1264,1491.14285714286
"123","2021-07-24",1520,1387.28571428571
"124","2021-07-23",1337,1370.42857142857
"125","2021-07-22",1430,1376.57142857143
"126","2021-07-21",1973,1327
"127","2021-07-20",1138,1136
"128","2021-07-19",1776,1046.42857142857
"129","2021-07-18",537,868.142857142857
"130","2021-07-17",1402,877.857142857143
"131","2021-07-16",1380,741.142857142857
"132","2021-07-15",1083,630.428571428571
"133","2021-07-14",636,565.285714285714
"134","2021-07-13",511,555.857142857143
"135","2021-07-12",528,542.428571428571
"136","2021-07-11",605,527
"137","2021-07-10",445,516.714285714286
"138","2021-07-09",605,518.857142857143
"139","2021-07-08",627,480.857142857143
"140","2021-07-07",570,437.857142857143
"141","2021-07-06",417,410
"142","2021-07-05",420,390.142857142857
"143","2021-07-04",533,360.285714285714
"144","2021-07-03",460,321.428571428571
"145","2021-07-02",339,298.285714285714
"146","2021-07-01",326,282.571428571429
"147","2021-06-30",375,264.285714285714
"148","2021-06-29",278,237.571428571429
"149","2021-06-28",211,224.571428571429
"150","2021-06-27",261,213.428571428571
"151","2021-06-26",298,194
"152","2021-06-25",229,174
"153","2021-06-24",198,166.714285714286
"154","2021-06-23",188,164
"155","2021-06-22",187,157.571428571429
"156","2021-06-21",133,147.285714285714
"157","2021-06-20",125,140.714285714286
"158","2021-06-19",158,132.857142857143
"159","2021-06-18",178,125.571428571429
"160","2021-06-17",179,117.428571428571
"161","2021-06-16",143,107.428571428571
"162","2021-06-15",115,102
"163","2021-06-14",87,97.1428571428571
"164","2021-06-13",70,92.4285714285714
"165","2021-06-12",107,92.2857142857143
"166","2021-06-11",121,90.5714285714286
"167","2021-06-10",109,83.7142857142857
"168","2021-06-09",105,79.5714285714286
"169","2021-06-08",81,76.5714285714286
"170","2021-06-07",54,72.7142857142857
"171","2021-06-06",69,70.5714285714286
"172","2021-06-05",95,69.7142857142857
"173","2021-06-04",73,65.8571428571429
"174","2021-06-03",80,66.1428571428571
"175","2021-06-02",84,66.7142857142857
"176","2021-06-01",54,64.1428571428571
"177","2021-05-31",39,67.1428571428571
"178","2021-05-30",63,69.1428571428571
"179","2021-05-29",68,71.1428571428571
"180","2021-05-28",75,73.1428571428571
"181","2021-05-27",84,74.4285714285714
"182","2021-05-26",66,75.2857142857143
"183","2021-05-25",75,81.1428571428571
"184","2021-05-24",53,85.2857142857143
"185","2021-05-23",77,89.4285714285714
"186","2021-05-22",82,94
"187","2021-05-21",84,82.2857142857143
"188","2021-05-20",90,84
"189","2021-05-19",107,85.2857142857143
"190","2021-05-18",104,86.1428571428571
"191","2021-05-17",82,84
"192","2021-05-16",109,83.1428571428571
"194","2021-05-14",96,93.1428571428571
"195","2021-05-13",99,88.7142857142857
"196","2021-05-12",113,89.1428571428571
"197","2021-05-11",89,87.1428571428571
"198","2021-05-10",76,86.2857142857143
"199","2021-05-09",98,84.5714285714286
"200","2021-05-08",81,80.4285714285714
"201","2021-05-07",65,81.7142857142857
"202","2021-05-06",102,87.8571428571429
"203","2021-05-05",99,86.8571428571429
"204","2021-05-04",83,86.7142857142857
"205","2021-05-03",64,90.4285714285714
"206","2021-05-02",69,91.7142857142857
"207","2021-05-01",90,92.2857142857143
"208","2021-04-30",108,90.8571428571429
"209","2021-04-29",95,88
"210","2021-04-28",98,91.5714285714286
"211","2021-04-27",109,94.1428571428571
"212","2021-04-26",73,96.2857142857143
"213","2021-04-25",73,97.1428571428571
"214","2021-04-24",80,98.4285714285714
"215","2021-04-23",88,101.142857142857
"216","2021-04-22",120,105.571428571429
"217","2021-04-21",116,111.142857142857
"218","2021-04-20",124,108.428571428571
"219","2021-04-19",79,106.714285714286
"220","2021-04-18",82,109.285714285714
"221","2021-04-17",99,110.285714285714
"222","2021-04-16",119,117
"223","2021-04-15",159,116.142857142857
"224","2021-04-14",97,107.428571428571
"225","2021-04-13",112,106.142857142857
"226","2021-04-12",97,98.2857142857143
"227","2021-04-11",89,97.1428571428571
"228","2021-04-10",146,84.4285714285714
"229","2021-04-09",113,75.5714285714286
"230","2021-04-08",98,74.7142857142857
