"","date","northern_ireland_new_cases","northern_ireland_seven_day_average"
"1","2022-02-12",2633,3251.42857142857
"2","2022-02-11",2923,3332.57142857143
"3","2022-02-10",3609,3462.57142857143
"4","2022-02-09",3837,3547.42857142857
"5","2022-02-08",3959,3680.57142857143
"6","2022-02-07",3105,3775.28571428571
"7","2022-02-06",2694,3925.85714285714
"8","2022-02-05",3201,3979.42857142857
"9","2022-02-04",3833,4035
"10","2022-02-03",4203,4021.28571428571
"11","2022-02-02",4769,4027
"12","2022-02-01",4622,3971.85714285714
"13","2022-01-31",4159,4029.14285714286
"14","2022-01-30",3069,3996.71428571429
"15","2022-01-29",3590,3995.28571428571
"16","2022-01-28",3737,3979
"17","2022-01-27",4243,3954.85714285714
"18","2022-01-26",4383,3902.85714285714
"19","2022-01-25",5023,3912.57142857143
"20","2022-01-24",3932,3778
"21","2022-01-23",3059,3687
"22","2022-01-22",3476,3609.71428571429
"23","2022-01-21",3568,3494.28571428571
"24","2022-01-20",3879,3406.57142857143
"25","2022-01-19",4451,3278.14285714286
"26","2022-01-18",4081,3059.71428571429
"27","2022-01-17",3295,2965.28571428571
"28","2022-01-16",2518,2881.14285714286
"29","2022-01-15",2668,3058.57142857143
"30","2022-01-14",2954,3171.42857142857
"31","2022-01-13",2980,3670
"32","2022-01-12",2922,4226.71428571429
"33","2022-01-11",3420,4828.28571428571
"34","2022-01-10",2706,8685.85714285714
"35","2022-01-09",3760,8299.28571428571
"36","2022-01-08",3458,7762.14285714286
"37","2022-01-07",6444,7268.14285714286
"38","2022-01-06",6877,7378.28571428571
"39","2022-01-05",7133,7067.42857142857
"40","2022-01-04",30423,9330.14285714286
"44","2021-12-31",7215,4984
"45","2021-12-30",4701,4422.71428571429
"46","2021-12-29",22972,4212.14285714286
"51","2021-12-24",3286,2551.57142857143
"52","2021-12-23",3227,2351.71428571429
"53","2021-12-22",3231,2210.28571428571
"54","2021-12-21",2096,2056.71428571429
"55","2021-12-20",2148,1983.14285714286
"56","2021-12-19",1798,1880.71428571429
"57","2021-12-18",2075,1845
"58","2021-12-17",1887,1755.14285714286
"59","2021-12-16",2237,1743.57142857143
"60","2021-12-15",2156,1683.85714285714
"61","2021-12-14",1581,1652
"62","2021-12-13",1431,1663
"63","2021-12-12",1548,1692.14285714286
"64","2021-12-11",1446,1674.14285714286
"65","2021-12-10",1806,1702.14285714286
"66","2021-12-09",1819,1716.71428571429
"67","2021-12-08",1933,1781.42857142857
"68","2021-12-07",1658,1789.85714285714
"69","2021-12-06",1635,1779.42857142857
"70","2021-12-05",1422,1755
"71","2021-12-04",1642,1752.57142857143
"72","2021-12-03",1908,1729.71428571429
"73","2021-12-02",2272,1743.42857142857
"74","2021-12-01",1992,1640.14285714286
"75","2021-11-30",1585,1631.42857142857
"76","2021-11-29",1464,1615.85714285714
"77","2021-11-28",1405,1616.57142857143
"78","2021-11-27",1482,1616.71428571429
"79","2021-11-26",2004,1668.71428571429
"80","2021-11-25",1549,1623.85714285714
"81","2021-11-24",1931,1642.71428571429
"82","2021-11-23",1476,1630.85714285714
"83","2021-11-22",1469,1662.57142857143
"84","2021-11-21",1406,1660.85714285714
"85","2021-11-20",1846,1656.71428571429
"86","2021-11-19",1690,1651
"87","2021-11-18",1681,1564.85714285714
"88","2021-11-17",1848,1533.57142857143
"89","2021-11-16",1698,1521.71428571429
"90","2021-11-15",1457,1454.57142857143
"91","2021-11-14",1377,1393.28571428571
"92","2021-11-13",1806,1344.42857142857
"93","2021-11-12",1087,1257
"94","2021-11-11",1462,1268
"95","2021-11-10",1765,1270.71428571429
"96","2021-11-09",1228,1160.71428571429
"97","2021-11-08",1028,1144.42857142857
"98","2021-11-07",1035,1133
"99","2021-11-06",1194,1128.14285714286
"100","2021-11-05",1164,1130
"101","2021-11-04",1481,1152.42857142857
"102","2021-11-03",995,1101.14285714286
"103","2021-11-02",1114,1143.42857142857
"104","2021-11-01",948,1144.85714285714
"105","2021-10-31",1001,1155
"106","2021-10-30",1207,1163.57142857143
"107","2021-10-29",1321,1180.14285714286
"108","2021-10-28",1122,1185
"109","2021-10-27",1291,1174.85714285714
"110","2021-10-26",1124,1193.71428571429
"111","2021-10-25",1019,1228.42857142857
"112","2021-10-24",1061,1238.71428571429
"113","2021-10-23",1323,1225.14285714286
"114","2021-10-22",1355,1210.14285714286
"115","2021-10-21",1051,1209.28571428571
"116","2021-10-20",1423,1245.42857142857
"117","2021-10-19",1367,1252.28571428571
"118","2021-10-18",1091,1239.57142857143
"119","2021-10-17",966,1242.14285714286
"120","2021-10-16",1218,1263.42857142857
"121","2021-10-15",1349,1271.42857142857
"122","2021-10-14",1304,1261
"123","2021-10-13",1471,1261.14285714286
"124","2021-10-12",1278,1242.28571428571
"125","2021-10-11",1109,1232.42857142857
"126","2021-10-10",1115,1228.28571428571
"127","2021-10-09",1274,1196.42857142857
"128","2021-10-08",1276,1156.14285714286
"129","2021-10-07",1305,1122.28571428571
"130","2021-10-06",1339,1102
"131","2021-10-05",1209,1099.28571428571
"132","2021-10-04",1080,1080.57142857143
"133","2021-10-03",892,1055.28571428571
"134","2021-10-02",992,1073.57142857143
