"","date","name","hospital_cases","hospital_admissions"
"1","2022-04-12","University Hospitals Birmingham NHS Foundation Trust",410,0
"2","2022-04-12","Manchester University NHS Foundation Trust",391,0
"3","2022-04-12","Nottingham University Hospitals NHS Trust",309,0
"4","2022-04-12","Northern Care Alliance NHS Ft",297,0
"5","2022-04-12","University Hospitals of North Midlands NHS Trust",288,0
"6","2022-04-12","University Hospitals of Leicester NHS Trust",259,0
"7","2022-04-12","East Suffolk and North Essex NHS Foundation Trust",255,0
"8","2022-04-12","Hull University Teaching Hospitals NHS Trust",236,0
"9","2022-04-12","Barts Health NHS Trust",233,0
"10","2022-04-12","Portsmouth Hospitals University National Health Service Trust",233,0
