"","date","name","hospital_cases","hospital_admissions"
"1","2021-11-23","University Hospitals Birmingham NHS Foundation Trust",160,0
"2","2021-11-23","Sheffield Teaching Hospitals NHS Foundation Trust",132,0
"3","2021-11-23","Manchester University NHS Foundation Trust",123,0
"4","2021-11-23","Barts Health NHS Trust",113,0
"5","2021-11-23","Northern Care Alliance NHS Ft",110,0
"6","2021-11-23","Nottingham University Hospitals NHS Trust",109,0
"7","2021-11-23","Liverpool University Hospitals NHS Foundation Trust",104,0
"8","2021-11-23","University Hospitals of Leicester NHS Trust",103,0
"9","2021-11-23","Mid and South Essex NHS Foundation Trust",93,0
"10","2021-11-23","Royal Free London NHS Foundation Trust",91,0
