"","date","name","hospital_cases","hospital_admissions"
"1","2021-12-21","University Hospitals Birmingham NHS Foundation Trust",183,0
"2","2021-12-21","King's College Hospital NHS Foundation Trust",173,0
"3","2021-12-21","Barts Health NHS Trust",163,0
"4","2021-12-21","Manchester University NHS Foundation Trust",147,0
"5","2021-12-21","Mid and South Essex NHS Foundation Trust",131,0
"6","2021-12-21","Nottingham University Hospitals NHS Trust",126,0
"7","2021-12-21","Barking, Havering and Redbridge University Hospitals NHS Trust",113,0
"8","2021-12-21","Imperial College Healthcare NHS Trust",113,0
"9","2021-12-21","Guy's and St Thomas' NHS Foundation Trust",113,0
"10","2021-12-21","Sandwell and West Birmingham Hospitals NHS Trust",108,0
