"","date","name","hospital_cases","hospital_admissions"
"1","2022-02-08","University Hospitals Birmingham NHS Foundation Trust",339,0
"2","2022-02-08","Manchester University NHS Foundation Trust",308,0
"3","2022-02-08","Barts Health NHS Trust",273,0
"4","2022-02-08","Liverpool University Hospitals NHS Foundation Trust",244,0
"5","2022-02-08","University Hospitals of Leicester NHS Trust",228,0
"6","2022-02-08","Sheffield Teaching Hospitals NHS Foundation Trust",200,0
"7","2022-02-08","Frimley Health NHS Foundation Trust",194,0
"8","2022-02-08","Nottingham University Hospitals NHS Trust",183,0
"9","2022-02-08","St George's University Hospitals NHS Foundation Trust",181,0
"10","2022-02-08","King's College Hospital NHS Foundation Trust",160,0
