"","date","name","hospital_cases","hospital_admissions"
"1","2022-04-19","Manchester University NHS Foundation Trust",424,0
"2","2022-04-19","University Hospitals Birmingham NHS Foundation Trust",389,0
"3","2022-04-19","University Hospitals of North Midlands NHS Trust",300,0
"4","2022-04-19","Nottingham University Hospitals NHS Trust",298,0
"5","2022-04-19","University Hospitals of Leicester NHS Trust",255,0
"6","2022-04-19","Portsmouth Hospitals University National Health Service Trust",245,0
"7","2022-04-19","East Suffolk and North Essex NHS Foundation Trust",230,0
"8","2022-04-19","University Hospitals of Derby and Burton NHS Foundation Trust",226,0
"9","2022-04-19","King's College Hospital NHS Foundation Trust",223,0
"10","2022-04-19","Sheffield Teaching Hospitals NHS Foundation Trust",219,0
