"","date","name","hospital_cases","hospital_admissions"
"1","2022-03-08","Liverpool University Hospitals NHS Foundation Trust",240,0
"2","2022-03-08","University Hospitals Birmingham NHS Foundation Trust",223,0
"3","2022-03-08","Manchester University NHS Foundation Trust",212,0
"4","2022-03-08","Mid and South Essex NHS Foundation Trust",201,0
"5","2022-03-08","York Teaching Hospital NHS Foundation Trust",196,0
"6","2022-03-08","Barts Health NHS Trust",171,0
"7","2022-03-08","King's College Hospital NHS Foundation Trust",170,0
"8","2022-03-08","University Hospitals of Leicester NHS Trust",164,0
"9","2022-03-08","Frimley Health NHS Foundation Trust",163,0
"10","2022-03-08","Hull University Teaching Hospitals NHS Trust",161,0
