"","date","name","hospital_cases","hospital_admissions"
"1","2022-03-01","Manchester University NHS Foundation Trust",236,0
"2","2022-03-01","University Hospitals Birmingham NHS Foundation Trust",232,0
"3","2022-03-01","Liverpool University Hospitals NHS Foundation Trust",205,0
"4","2022-03-01","University Hospitals of Leicester NHS Trust",172,0
"5","2022-03-01","Nottingham University Hospitals NHS Trust",157,0
"6","2022-03-01","Barts Health NHS Trust",155,0
"7","2022-03-01","York Teaching Hospital NHS Foundation Trust",155,0
"8","2022-03-01","Mid and South Essex NHS Foundation Trust",150,0
"9","2022-03-01","Imperial College Healthcare NHS Trust",130,0
"10","2022-03-01","Gloucestershire Hospitals NHS Foundation Trust",129,0
