"","date","name","hospital_cases","hospital_admissions"
"1","2022-01-18","Manchester University NHS Foundation Trust",455,0
"2","2022-01-18","University Hospitals Birmingham NHS Foundation Trust",437,0
"3","2022-01-18","Liverpool University Hospitals NHS Foundation Trust",354,0
"4","2022-01-18","Barts Health NHS Trust",353,0
"5","2022-01-18","King's College Hospital NHS Foundation Trust",294,0
"6","2022-01-18","Sheffield Teaching Hospitals NHS Foundation Trust",293,0
"7","2022-01-18","Northern Care Alliance NHS Ft",265,0
"8","2022-01-18","University Hospitals of Leicester NHS Trust",256,0
"9","2022-01-18","Nottingham University Hospitals NHS Trust",253,0
"10","2022-01-18","St George's University Hospitals NHS Foundation Trust",237,0
