"","date","name","hospital_cases","hospital_admissions"
"1","2022-04-26","Manchester University NHS Foundation Trust",353,0
"2","2022-04-26","University Hospitals Birmingham NHS Foundation Trust",310,0
"3","2022-04-26","Nottingham University Hospitals NHS Trust",239,0
"4","2022-04-26","University Hospitals of North Midlands NHS Trust",231,0
"5","2022-04-26","University Hospitals of Leicester NHS Trust",197,0
"6","2022-04-26","Barts Health NHS Trust",190,0
"7","2022-04-26","King's College Hospital NHS Foundation Trust",190,0
"8","2022-04-26","Portsmouth Hospitals University National Health Service Trust",186,0
"9","2022-04-26","South Tees Hospitals NHS Foundation Trust",185,0
"10","2022-04-26","York Teaching Hospital NHS Foundation Trust",181,0
