"","date","name","hospital_cases","hospital_admissions"
"1","2022-04-05","University Hospitals Birmingham NHS Foundation Trust",367,0
"2","2022-04-05","Manchester University NHS Foundation Trust",364,0
"3","2022-04-05","East Suffolk and North Essex NHS Foundation Trust",300,0
"4","2022-04-05","Nottingham University Hospitals NHS Trust",298,0
"5","2022-04-05","Portsmouth Hospitals University National Health Service Trust",273,0
"6","2022-04-05","Hull University Teaching Hospitals NHS Trust",263,0
"7","2022-04-05","Northern Care Alliance NHS Ft",258,0
"8","2022-04-05","University Hospitals of North Midlands NHS Trust",257,0
"9","2022-04-05","York Teaching Hospital NHS Foundation Trust",247,0
"10","2022-04-05","Barts Health NHS Trust",241,0
