"","date","name","hospital_cases","hospital_admissions"
"1","2022-02-01","University Hospitals Birmingham NHS Foundation Trust",378,0
"2","2022-02-01","Manchester University NHS Foundation Trust",362,0
"3","2022-02-01","Barts Health NHS Trust",298,0
"4","2022-02-01","Liverpool University Hospitals NHS Foundation Trust",274,0
"5","2022-02-01","Sheffield Teaching Hospitals NHS Foundation Trust",246,0
"6","2022-02-01","University Hospitals of Leicester NHS Trust",245,0
"7","2022-02-01","Nottingham University Hospitals NHS Trust",216,0
"8","2022-02-01","King's College Hospital NHS Foundation Trust",204,0
"9","2022-02-01","St George's University Hospitals NHS Foundation Trust",197,0
"10","2022-02-01","Northern Care Alliance NHS Ft",187,0
