"","date","name","hospital_cases","hospital_admissions"
"1","2021-12-07","University Hospitals Birmingham NHS Foundation Trust",178,0
"2","2021-12-07","Barts Health NHS Trust",124,0
"3","2021-12-07","King's College Hospital NHS Foundation Trust",116,0
"4","2021-12-07","Nottingham University Hospitals NHS Trust",115,0
"5","2021-12-07","Manchester University NHS Foundation Trust",111,0
"6","2021-12-07","Liverpool University Hospitals NHS Foundation Trust",102,0
"7","2021-12-07","University Hospitals of Leicester NHS Trust",99,0
"8","2021-12-07","Mid and South Essex NHS Foundation Trust",98,0
"9","2021-12-07","Northern Care Alliance NHS Ft",95,0
"10","2021-12-07","Imperial College Healthcare NHS Trust",88,0
