"","date","name","hospital_cases","hospital_admissions"
"1","2022-03-29","University Hospitals Birmingham NHS Foundation Trust",324,0
"2","2022-03-29","Manchester University NHS Foundation Trust",324,0
"3","2022-03-29","York Teaching Hospital NHS Foundation Trust",281,0
"4","2022-03-29","East Suffolk and North Essex NHS Foundation Trust",267,0
"5","2022-03-29","University Hospitals Sussex NHS Foundation Trust",267,0
"6","2022-03-29","Liverpool University Hospitals NHS Foundation Trust",264,0
"7","2022-03-29","Mid and South Essex NHS Foundation Trust",263,0
"8","2022-03-29","University Hospitals of Derby and Burton NHS Foundation Trust",247,0
"9","2022-03-29","Hull University Teaching Hospitals NHS Trust",243,0
"10","2022-03-29","Nottingham University Hospitals NHS Trust",234,0
