"","date","name","hospital_cases","hospital_admissions"
"1","2022-01-04","Manchester University NHS Foundation Trust",390,0
"2","2022-01-04","King's College Hospital NHS Foundation Trust",383,0
"3","2022-01-04","University Hospitals Birmingham NHS Foundation Trust",364,0
"4","2022-01-04","Barts Health NHS Trust",361,0
"5","2022-01-04","Northern Care Alliance NHS Ft",311,0
"6","2022-01-04","Liverpool University Hospitals NHS Foundation Trust",266,0
"7","2022-01-04","Nottingham University Hospitals NHS Trust",264,0
"8","2022-01-04","Mid and South Essex NHS Foundation Trust",259,0
"9","2022-01-04","Lewisham and Greenwich NHS Trust",254,0
"10","2022-01-04","University Hospitals of Leicester NHS Trust",251,0
