"","date","name","hospital_cases","hospital_admissions"
"1","2022-03-22","Mid and South Essex NHS Foundation Trust",310,0
"2","2022-03-22","University Hospitals Sussex NHS Foundation Trust",274,0
"3","2022-03-22","Liverpool University Hospitals NHS Foundation Trust",269,0
"4","2022-03-22","University Hospitals Birmingham NHS Foundation Trust",264,0
"5","2022-03-22","Manchester University NHS Foundation Trust",260,0
"6","2022-03-22","York Teaching Hospital NHS Foundation Trust",247,0
"7","2022-03-22","King's College Hospital NHS Foundation Trust",227,0
"8","2022-03-22","Nottingham University Hospitals NHS Trust",226,0
"9","2022-03-22","Barts Health NHS Trust",212,0
"10","2022-03-22","Hull University Teaching Hospitals NHS Trust",205,0
