"","date","name","hospital_cases","hospital_admissions"
"1","2022-01-25","University Hospitals Birmingham NHS Foundation Trust",404,0
"2","2022-01-25","Manchester University NHS Foundation Trust",402,0
"3","2022-01-25","Liverpool University Hospitals NHS Foundation Trust",324,0
"4","2022-01-25","Barts Health NHS Trust",288,0
"5","2022-01-25","Sheffield Teaching Hospitals NHS Foundation Trust",271,0
"6","2022-01-25","Northern Care Alliance NHS Ft",250,0
"7","2022-01-25","University Hospitals of Leicester NHS Trust",247,0
"8","2022-01-25","King's College Hospital NHS Foundation Trust",233,0
"9","2022-01-25","Nottingham University Hospitals NHS Trust",225,0
"10","2022-01-25","St George's University Hospitals NHS Foundation Trust",205,0
