"","date","name","hospital_cases","hospital_admissions"
"1","2021-11-16","University Hospitals Birmingham NHS Foundation Trust",150,0
"2","2021-11-16","Barts Health NHS Trust",133,0
"3","2021-11-16","Manchester University NHS Foundation Trust",124,0
"4","2021-11-16","Sheffield Teaching Hospitals NHS Foundation Trust",119,0
"5","2021-11-16","Bedfordshire Hospitals NHS Foundation Trust",116,0
"6","2021-11-16","Liverpool University Hospitals NHS Foundation Trust",116,0
"7","2021-11-16","Nottingham University Hospitals NHS Trust",112,0
"8","2021-11-16","Northern Care Alliance NHS Ft",107,0
"9","2021-11-16","University Hospitals of Leicester NHS Trust",107,0
"10","2021-11-16","Mid and South Essex NHS Foundation Trust",101,0
