"","date","name","hospital_cases","hospital_admissions"
"1","2022-02-15","University Hospitals Birmingham NHS Foundation Trust",284,0
"2","2022-02-15","Manchester University NHS Foundation Trust",267,0
"3","2022-02-15","Barts Health NHS Trust",229,0
"4","2022-02-15","Liverpool University Hospitals NHS Foundation Trust",192,0
"5","2022-02-15","Nottingham University Hospitals NHS Trust",188,0
"6","2022-02-15","University Hospitals of Leicester NHS Trust",174,0
"7","2022-02-15","Imperial College Healthcare NHS Trust",163,0
"8","2022-02-15","St George's University Hospitals NHS Foundation Trust",161,0
"9","2022-02-15","Croydon Health Services NHS Trust",156,0
"10","2022-02-15","University Hospitals of North Midlands NHS Trust",153,0
