"","date","name","hospital_cases","hospital_admissions"
"1","2021-12-28","King's College Hospital NHS Foundation Trust",302,0
"2","2021-12-28","Barts Health NHS Trust",241,0
"3","2021-12-28","University Hospitals Birmingham NHS Foundation Trust",235,0
"4","2021-12-28","Manchester University NHS Foundation Trust",210,0
"5","2021-12-28","Northern Care Alliance NHS Ft",197,0
"6","2021-12-28","Nottingham University Hospitals NHS Trust",178,0
"7","2021-12-28","Lewisham and Greenwich NHS Trust",173,0
"8","2021-12-28","St George's University Hospitals NHS Foundation Trust",171,0
"9","2021-12-28","Mid and South Essex NHS Foundation Trust",169,0
"10","2021-12-28","Barking, Havering and Redbridge University Hospitals NHS Trust",161,0
