"","date","name","hospital_cases","hospital_admissions"
"1","2021-11-02","University Hospitals Birmingham NHS Foundation Trust",207,0
"2","2021-11-02","Manchester University NHS Foundation Trust",167,0
"3","2021-11-02","Northern Care Alliance NHS Ft",144,0
"4","2021-11-02","Sheffield Teaching Hospitals NHS Foundation Trust",142,0
"5","2021-11-02","Barts Health NHS Trust",128,0
"6","2021-11-02","Leeds Teaching Hospitals NHS Trust",125,0
"7","2021-11-02","Mid and South Essex NHS Foundation Trust",124,0
"8","2021-11-02","Liverpool University Hospitals NHS Foundation Trust",122,0
"9","2021-11-02","University Hospitals of Leicester NHS Trust",121,0
"10","2021-11-02","Bedfordshire Hospitals NHS Foundation Trust",112,0
