"","date","name","hospital_cases","hospital_admissions"
"1","2021-11-09","Manchester University NHS Foundation Trust",160,0
"2","2021-11-09","University Hospitals Birmingham NHS Foundation Trust",160,0
"3","2021-11-09","Liverpool University Hospitals NHS Foundation Trust",128,0
"4","2021-11-09","Sheffield Teaching Hospitals NHS Foundation Trust",123,0
"5","2021-11-09","University Hospitals of Leicester NHS Trust",123,0
"6","2021-11-09","Bedfordshire Hospitals NHS Foundation Trust",122,0
"7","2021-11-09","Nottingham University Hospitals NHS Trust",120,0
"8","2021-11-09","Barts Health NHS Trust",117,0
"9","2021-11-09","Northern Care Alliance NHS Ft",114,0
"10","2021-11-09","Mid and South Essex NHS Foundation Trust",111,0
