"","date","name","hospital_cases","hospital_admissions"
"1","2022-01-11","Manchester University NHS Foundation Trust",489,0
"2","2022-01-11","University Hospitals Birmingham NHS Foundation Trust",450,0
"3","2022-01-11","Barts Health NHS Trust",380,0
"4","2022-01-11","Liverpool University Hospitals NHS Foundation Trust",353,0
"5","2022-01-11","King's College Hospital NHS Foundation Trust",347,0
"6","2022-01-11","Northern Care Alliance NHS Ft",330,0
"7","2022-01-11","University Hospitals of Leicester NHS Trust",268,0
"8","2022-01-11","Sheffield Teaching Hospitals NHS Foundation Trust",260,0
"9","2022-01-11","Leeds Teaching Hospitals NHS Trust",254,0
"10","2022-01-11","Nottingham University Hospitals NHS Trust",253,0
