"","date","name","hospital_cases","hospital_admissions"
"1","2021-11-30","University Hospitals Birmingham NHS Foundation Trust",179,0
"2","2021-11-30","Nottingham University Hospitals NHS Trust",121,0
"3","2021-11-30","Barts Health NHS Trust",113,0
"4","2021-11-30","Sheffield Teaching Hospitals NHS Foundation Trust",108,0
"5","2021-11-30","Manchester University NHS Foundation Trust",108,0
"6","2021-11-30","Northern Care Alliance NHS Ft",107,0
"7","2021-11-30","Liverpool University Hospitals NHS Foundation Trust",107,0
"8","2021-11-30","King's College Hospital NHS Foundation Trust",93,0
"9","2021-11-30","London North West University Healthcare NHS Trust",88,0
"10","2021-11-30","Bedfordshire Hospitals NHS Foundation Trust",88,0
