"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"1","2020-01-30",0,0,1,0
"2","2020-01-31",0,0,0,0
"3","2020-02-01",0,0,0,0
"4","2020-02-02",0,0,0,0
"5","2020-02-03",0,0,0,0
"6","2020-02-04",0,0,0,0
"7","2020-02-05",0,0,1,0
"8","2020-02-06",0,0,0,0
"9","2020-02-07",0,0,0,0
"10","2020-02-08",0,0,4,0
"11","2020-02-09",0,0,1,0
"12","2020-02-10",0,0,0,0
"13","2020-02-11",0,1,0,0
"14","2020-02-12",0,0,0,0
"15","2020-02-13",0,0,0,0
"16","2020-02-14",0,0,0,0
"17","2020-02-15",0,0,0,0
"18","2020-02-16",0,0,0,0
"19","2020-02-17",0,0,0,0
"20","2020-02-18",0,0,0,0
"21","2020-02-19",0,0,0,0
"22","2020-02-20",0,0,0,0
"23","2020-02-21",0,0,0,1
"24","2020-02-22",0,0,0,0
"25","2020-02-23",0,1,0,0
"26","2020-02-24",0,1,1,0
"27","2020-02-25",0,1,2,1
"28","2020-02-26",0,1,2,0
"29","2020-02-27",0,1,6,0
"30","2020-02-28",0,4,4,0
"31","2020-02-29",1,1,0,2
"32","2020-03-01",1,3,11,2
"33","2020-03-02",0,9,21,2
"34","2020-03-03",3,15,24,6
"35","2020-03-04",2,13,16,4
"36","2020-03-05",2,16,13,4
"37","2020-03-06",6,19,25,9
"38","2020-03-07",3,11,18,8
"39","2020-03-08",0,17,15,9
"40","2020-03-09",3,25,52,15
"41","2020-03-10",10,44,78,60
"42","2020-03-11",11,87,96,84
"43","2020-03-12",9,99,126,108
"44","2020-03-13",5,65,110,135
"45","2020-03-14",7,35,72,167
"46","2020-03-15",8,32,108,187
"47","2020-03-16",9,54,137,289
"48","2020-03-17",12,98,168,325
"49","2020-03-18",11,129,244,414
"50","2020-03-19",15,119,281,410
"51","2020-03-20",20,128,321,453
"52","2020-03-21",18,113,297,461
"53","2020-03-22",21,144,317,573
"54","2020-03-23",48,248,552,932
"55","2020-03-24",38,258,549,910
"56","2020-03-25",43,255,634,1039
"57","2020-03-26",38,286,717,1242
"58","2020-03-27",41,299,719,1250
"59","2020-03-28",34,257,679,1103
"60","2020-03-29",30,264,682,1147
"61","2020-03-30",50,438,999,1590
"62","2020-03-31",53,484,1099,1676
"63","2020-04-01",66,597,1208,1727
"64","2020-04-02",58,602,1258,1603
"65","2020-04-03",59,582,1249,1649
"66","2020-04-04",52,537,1063,1315
"67","2020-04-05",39,477,903,1249
"68","2020-04-06",61,781,1368,1592
"69","2020-04-07",68,818,1540,1534
"70","2020-04-08",48,810,1377,1491
"71","2020-04-09",54,789,1289,1386
"72","2020-04-10",57,730,1078,1256
"73","2020-04-11",68,599,908,1080
"74","2020-04-12",41,549,948,1008
"75","2020-04-13",43,741,1070,1139
"76","2020-04-14",64,784,1103,1110
"77","2020-04-15",66,953,1391,1231
"78","2020-04-16",46,957,1440,1306
"79","2020-04-17",71,855,1300,1256
"80","2020-04-18",72,939,1430,1057
"81","2020-04-19",49,809,1287,870
"82","2020-04-20",47,787,1109,1241
"83","2020-04-21",67,898,1222,1254
"84","2020-04-22",86,1096,1725,1206
"85","2020-04-23",97,985,1501,1307
"86","2020-04-24",98,951,1360,1278
"87","2020-04-25",67,737,1119,909
"88","2020-04-26",65,729,1093,718
"89","2020-04-27",78,867,1316,1189
"90","2020-04-28",99,902,1310,1140
"91","2020-04-29",98,1071,1532,1312
"92","2020-04-30",92,917,1320,1327
"93","2020-05-01",90,917,1226,1231
"94","2020-05-02",51,561,832,880
"95","2020-05-03",74,543,782,788
"96","2020-05-04",85,544,750,1117
"97","2020-05-05",110,655,898,1005
"98","2020-05-06",129,710,964,992
"99","2020-05-07",118,613,912,1079
"100","2020-05-08",120,609,742,729
"101","2020-05-09",68,385,523,527
"102","2020-05-10",86,465,579,590
"103","2020-05-11",102,623,826,1066
"104","2020-05-12",109,602,786,975
"105","2020-05-13",128,596,764,975
"106","2020-05-14",97,469,652,633
"107","2020-05-15",79,490,624,550
"108","2020-05-16",105,458,489,403
"109","2020-05-17",75,340,466,429
"110","2020-05-18",97,461,654,635
"111","2020-05-19",118,564,675,799
"112","2020-05-20",109,496,731,648
"113","2020-05-21",116,495,607,672
"114","2020-05-22",96,378,478,556
"115","2020-05-23",71,314,393,310
"116","2020-05-24",83,266,355,279
"117","2020-05-25",67,302,410,382
"118","2020-05-26",66,318,400,419
"119","2020-05-27",80,358,423,498
"120","2020-05-28",99,335,401,490
"121","2020-05-29",60,290,387,396
"122","2020-05-30",56,218,259,292
"123","2020-05-31",65,200,247,314
"124","2020-06-01",68,268,341,441
"125","2020-06-02",80,305,305,451
"126","2020-06-03",87,271,303,387
"127","2020-06-04",75,227,288,367
"128","2020-06-05",71,242,262,281
"129","2020-06-06",62,195,193,137
"130","2020-06-07",49,184,157,150
"131","2020-06-08",73,221,279,233
"132","2020-06-09",82,266,258,260
"133","2020-06-10",85,275,261,289
"134","2020-06-11",67,232,240,196
"135","2020-06-12",79,262,258,184
"136","2020-06-13",72,193,220,146
