"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"1","2020-01-30",0,0,0,0
"2","2020-01-31",0,0,0,0
"3","2020-02-01",0,0,0,0
"4","2020-02-02",0,0,1,0
"5","2020-02-03",0,0,0,0
"6","2020-02-04",0,0,0,0
"7","2020-02-05",0,0,1,0
"8","2020-02-06",0,0,0,0
"9","2020-02-07",0,0,0,0
"10","2020-02-08",0,0,3,0
"11","2020-02-09",0,0,1,0
"12","2020-02-10",0,0,0,0
"13","2020-02-11",0,2,0,0
"14","2020-02-12",0,0,0,0
"15","2020-02-13",0,0,0,0
"16","2020-02-14",0,0,0,0
"17","2020-02-15",0,0,0,0
"18","2020-02-16",0,0,0,0
"19","2020-02-17",0,0,0,0
"20","2020-02-18",0,0,0,0
"21","2020-02-19",0,0,0,0
"22","2020-02-20",0,0,0,0
"23","2020-02-21",0,0,0,1
"24","2020-02-22",0,0,0,0
"25","2020-02-23",0,1,1,0
"26","2020-02-24",0,1,1,0
"27","2020-02-25",0,2,2,1
"28","2020-02-26",0,1,2,0
"29","2020-02-27",0,1,7,0
"30","2020-02-28",0,3,4,0
"31","2020-02-29",1,1,0,2
"32","2020-03-01",1,4,11,2
"33","2020-03-02",0,11,20,2
"34","2020-03-03",3,14,24,5
"35","2020-03-04",2,13,15,4
"36","2020-03-05",2,16,14,4
"37","2020-03-06",6,21,26,9
"38","2020-03-07",3,12,18,8
"39","2020-03-08",0,16,15,9
"40","2020-03-09",3,26,54,15
"41","2020-03-10",10,45,76,60
"42","2020-03-11",12,88,98,84
"43","2020-03-12",11,103,126,108
"44","2020-03-13",5,71,110,135
"45","2020-03-14",7,36,73,167
"46","2020-03-15",8,32,108,187
"47","2020-03-16",9,54,142,286
"48","2020-03-17",11,99,168,326
"49","2020-03-18",15,134,241,416
"50","2020-03-19",15,114,285,413
"51","2020-03-20",19,134,319,456
"52","2020-03-21",22,120,297,463
"53","2020-03-22",22,144,320,574
"54","2020-03-23",48,252,551,929
"55","2020-03-24",39,264,555,911
"56","2020-03-25",43,262,640,1045
"57","2020-03-26",39,295,712,1248
"58","2020-03-27",44,301,729,1253
"59","2020-03-28",36,257,682,1100
"60","2020-03-29",29,268,682,1148
"61","2020-03-30",51,431,999,1595
"62","2020-03-31",55,507,1102,1681
"63","2020-04-01",67,608,1210,1729
"64","2020-04-02",58,613,1260,1600
"65","2020-04-03",59,592,1255,1648
"66","2020-04-04",54,547,1068,1322
"67","2020-04-05",40,484,908,1250
"68","2020-04-06",63,800,1361,1601
"69","2020-04-07",70,829,1553,1535
"70","2020-04-08",51,826,1373,1497
"71","2020-04-09",60,784,1290,1385
"72","2020-04-10",58,733,1079,1257
"73","2020-04-11",69,616,907,1086
"74","2020-04-12",43,560,959,1006
"75","2020-04-13",43,738,1076,1143
"76","2020-04-14",67,792,1095,1112
"77","2020-04-15",67,956,1394,1234
"78","2020-04-16",48,960,1429,1310
"79","2020-04-17",79,861,1293,1261
"80","2020-04-18",77,943,1429,1061
"81","2020-04-19",53,817,1284,869
"82","2020-04-20",47,791,1111,1257
"83","2020-04-21",69,897,1222,1262
"84","2020-04-22",92,1104,1714,1208
"85","2020-04-23",107,969,1500,1310
"86","2020-04-24",104,937,1363,1281
"87","2020-04-25",70,744,1112,912
"88","2020-04-26",69,737,1086,720
"89","2020-04-27",83,878,1314,1196
"90","2020-04-28",106,891,1305,1141
"91","2020-04-29",97,1083,1523,1321
"92","2020-04-30",98,911,1310,1330
"93","2020-05-01",99,921,1211,1240
"94","2020-05-02",56,559,832,893
"95","2020-05-03",84,556,778,788
"96","2020-05-04",91,540,748,1118
"97","2020-05-05",113,656,890,1007
"98","2020-05-06",131,702,962,997
"99","2020-05-07",124,607,910,1079
"100","2020-05-08",126,618,731,727
"101","2020-05-09",70,383,519,527
"102","2020-05-10",89,464,579,595
"103","2020-05-11",109,620,827,1085
"104","2020-05-12",115,605,784,988
"105","2020-05-13",137,593,763,983
"106","2020-05-14",102,472,652,640
"107","2020-05-15",82,488,626,552
"108","2020-05-16",113,464,493,407
"109","2020-05-17",78,343,460,431
"110","2020-05-18",108,471,652,637
"111","2020-05-19",119,563,686,803
"112","2020-05-20",116,503,724,654
"113","2020-05-21",121,499,603,681
"114","2020-05-22",98,383,480,556
"115","2020-05-23",74,313,393,310
"116","2020-05-24",86,266,352,279
"117","2020-05-25",72,306,415,379
"118","2020-05-26",70,310,404,423
"119","2020-05-27",82,351,428,505
"120","2020-05-28",104,334,397,491
"121","2020-05-29",65,297,385,398
"122","2020-05-30",56,218,257,298
"123","2020-05-31",67,197,248,313
"124","2020-06-01",71,262,341,446
"125","2020-06-02",84,306,307,456
"126","2020-06-03",91,271,302,392
"127","2020-06-04",77,224,290,366
"128","2020-06-05",71,245,260,278
"129","2020-06-06",61,191,191,133
"130","2020-06-07",51,188,154,146
"131","2020-06-08",74,223,275,234
"132","2020-06-09",83,267,260,266
"133","2020-06-10",87,274,259,294
"134","2020-06-11",70,230,240,198
"135","2020-06-12",81,257,258,181
"136","2020-06-13",74,190,223,140
"137","2020-06-14",74,201,210,122
"138","2020-06-15",83,225,272,183
"139","2020-06-16",88,264,225,231
"140","2020-06-17",79,246,237,184
"141","2020-06-18",99,237,233,174
"142","2020-06-19",79,197,233,155
"143","2020-06-20",73,161,180,101
"144","2020-06-21",50,158,151,81
"145","2020-06-22",95,205,209,146
"146","2020-06-23",74,181,170,160
"147","2020-06-24",84,180,187,132
"148","2020-06-25",70,172,163,110
"149","2020-06-26",73,170,149,118
"150","2020-06-27",59,147,114,76
"151","2020-06-28",48,112,96,61
"152","2020-06-29",64,190,195,91
"153","2020-06-30",81,150,157,79
"154","2020-07-01",68,158,168,86
"155","2020-07-02",51,154,164,89
"156","2020-07-03",71,148,141,67
"157","2020-07-04",47,107,96,42
"158","2020-07-05",65,150,122,65
"159","2020-07-06",89,170,145,117
"160","2020-07-07",71,159,142,86
"161","2020-07-08",66,215,174,91
"162","2020-07-09",85,196,160,84
"163","2020-07-10",76,127,141,73
"164","2020-07-11",64,132,105,46
"165","2020-07-12",56,112,87,22
"166","2020-07-13",89,214,162,79
"167","2020-07-14",91,185,141,94
"168","2020-07-15",94,216,172,96
"169","2020-07-16",88,160,149,80
"170","2020-07-17",75,147,139,43
"171","2020-07-18",68,140,124,32
"172","2020-07-19",75,131,93,32
"173","2020-07-20",110,222,182,90
"174","2020-07-21",93,201,166,82
"175","2020-07-22",119,208,188,85
"176","2020-07-23",93,196,175,83
"177","2020-07-24",120,195,175,81
"178","2020-07-25",84,154,114,42
"179","2020-07-26",85,148,129,28
"180","2020-07-27",118,244,210,84
"181","2020-07-28",126,214,163,109
"182","2020-07-29",131,280,249,103
"183","2020-07-30",121,260,207,80
"184","2020-07-31",89,163,162,81
"185","2020-08-01",82,134,124,31
"186","2020-08-02",84,139,112,35
"187","2020-08-03",126,276,246,113
"188","2020-08-04",129,288,236,131
"189","2020-08-05",119,295,235,105
"190","2020-08-06",136,287,243,112
"191","2020-08-07",140,249,198,93
"192","2020-08-08",118,198,135,57
"193","2020-08-09",92,156,123,42
"194","2020-08-10",193,425,316,114
"195","2020-08-11",176,359,321,110
"196","2020-08-12",182,341,235,87
"197","2020-08-13",137,329,243,90
"198","2020-08-14",143,332,224,105
"199","2020-08-15",99,203,144,37
"200","2020-08-16",103,172,104,27
"201","2020-08-17",185,357,258,69
"202","2020-08-18",128,286,230,68
"203","2020-08-19",123,369,269,68
"204","2020-08-20",209,374,262,83
"205","2020-08-21",170,316,220,70
"206","2020-08-22",148,211,128,40
"207","2020-08-23",146,201,147,29
"208","2020-08-24",197,354,247,67
"209","2020-08-25",141,356,259,80
"210","2020-08-26",205,388,216,79
"211","2020-08-27",257,371,272,95
"212","2020-08-28",284,429,238,88
"213","2020-08-29",239,287,193,51
"214","2020-08-30",238,242,207,36
"215","2020-08-31",242,356,304,47
"216","2020-09-01",278,595,431,152
"217","2020-09-02",385,770,667,238
"218","2020-09-03",379,783,661,213
"219","2020-09-04",398,778,564,197
"220","2020-09-05",389,641,458,125
"221","2020-09-06",375,542,480,124
"222","2020-09-07",582,964,833,293
"223","2020-09-08",503,852,755,236
"224","2020-09-09",483,829,684,184
"225","2020-09-10",582,896,702,219
"226","2020-09-11",543,790,675,200
"227","2020-09-12",430,582,568,123
