"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"1","2020-01-30",0,0,1,0
"2","2020-01-31",0,0,0,0
"3","2020-02-01",0,0,0,0
"4","2020-02-02",0,0,0,0
"5","2020-02-03",0,0,0,0
"6","2020-02-04",0,0,0,0
"7","2020-02-05",0,0,1,0
"8","2020-02-06",0,0,0,0
"9","2020-02-07",0,0,0,0
"10","2020-02-08",0,0,4,0
"11","2020-02-09",0,0,1,0
"12","2020-02-10",0,0,0,0
"13","2020-02-11",0,1,0,0
"14","2020-02-12",0,0,0,0
"15","2020-02-13",0,0,0,0
"16","2020-02-14",0,0,0,0
"17","2020-02-15",0,0,0,0
"18","2020-02-16",0,0,0,0
"19","2020-02-17",0,0,0,0
"20","2020-02-18",0,0,0,0
"21","2020-02-19",0,0,0,0
"22","2020-02-20",0,0,0,0
"23","2020-02-21",0,0,0,1
"24","2020-02-22",0,0,0,0
"25","2020-02-23",0,1,0,0
"26","2020-02-24",0,1,1,0
"27","2020-02-25",0,1,2,1
"28","2020-02-26",0,1,2,0
"29","2020-02-27",0,1,6,0
"30","2020-02-28",0,4,4,0
"31","2020-02-29",1,1,0,2
"32","2020-03-01",1,3,11,2
"33","2020-03-02",0,9,20,2
"34","2020-03-03",3,14,25,6
"35","2020-03-04",2,13,17,4
"36","2020-03-05",2,16,13,4
"37","2020-03-06",6,19,25,9
"38","2020-03-07",3,11,18,8
"39","2020-03-08",0,17,15,9
"40","2020-03-09",3,25,52,15
"41","2020-03-10",10,44,76,60
"42","2020-03-11",11,87,96,83
"43","2020-03-12",9,98,127,109
"44","2020-03-13",5,64,111,136
"45","2020-03-14",7,35,71,166
"46","2020-03-15",8,32,108,186
"47","2020-03-16",9,57,139,292
"48","2020-03-17",12,98,167,326
"49","2020-03-18",11,130,245,414
"50","2020-03-19",15,120,280,410
"51","2020-03-20",20,128,322,453
"52","2020-03-21",18,115,296,463
"53","2020-03-22",21,146,321,575
"54","2020-03-23",49,247,556,937
"55","2020-03-24",38,258,556,911
"56","2020-03-25",43,252,633,1039
"57","2020-03-26",38,290,719,1247
"58","2020-03-27",40,299,723,1253
"59","2020-03-28",34,258,678,1102
"60","2020-03-29",30,266,689,1148
"61","2020-03-30",51,440,1013,1599
"62","2020-03-31",54,486,1109,1694
"63","2020-04-01",68,604,1215,1742
"64","2020-04-02",58,608,1268,1617
"65","2020-04-03",60,593,1265,1654
"66","2020-04-04",52,537,1065,1319
"67","2020-04-05",39,477,902,1249
"68","2020-04-06",61,788,1374,1597
"69","2020-04-07",69,822,1548,1541
"70","2020-04-08",48,814,1384,1502
"71","2020-04-09",54,791,1295,1394
"72","2020-04-10",58,727,1078,1261
"73","2020-04-11",68,603,909,1083
"74","2020-04-12",41,549,948,1009
"75","2020-04-13",43,741,1073,1143
"76","2020-04-14",64,784,1104,1111
"77","2020-04-15",66,953,1392,1230
"78","2020-04-16",46,963,1446,1306
"79","2020-04-17",69,852,1300,1255
"80","2020-04-18",72,940,1428,1058
"81","2020-04-19",48,808,1285,870
"82","2020-04-20",47,785,1106,1241
"83","2020-04-21",59,822,1093,1250
"84","2020-04-22",75,942,1500,1206
"85","2020-04-23",96,984,1499,1307
"86","2020-04-24",99,950,1360,1278
"87","2020-04-25",66,726,1109,910
"88","2020-04-26",65,712,1071,716
"89","2020-04-27",76,848,1302,1189
"90","2020-04-28",98,901,1311,1138
"91","2020-04-29",98,1070,1532,1313
"92","2020-04-30",92,918,1320,1326
"93","2020-05-01",89,919,1225,1232
"94","2020-05-02",51,561,833,880
"95","2020-05-03",74,544,783,788
"96","2020-05-04",86,539,754,1117
"97","2020-05-05",110,653,892,1005
"98","2020-05-06",129,713,964,991
"99","2020-05-07",118,614,922,1080
"100","2020-05-08",120,609,746,729
"101","2020-05-09",68,386,523,529
"102","2020-05-10",86,467,579,594
"103","2020-05-11",102,623,823,1066
"104","2020-05-12",109,600,787,973
"105","2020-05-13",128,597,764,970
"106","2020-05-14",97,468,652,632
"107","2020-05-15",79,491,624,548
"108","2020-05-16",105,458,489,403
"109","2020-05-17",75,339,465,429
"110","2020-05-18",97,462,654,636
"111","2020-05-19",117,563,675,800
"112","2020-05-20",109,496,731,648
"113","2020-05-21",116,496,607,672
"114","2020-05-22",96,378,478,557
"115","2020-05-23",71,314,393,310
"116","2020-05-24",83,266,356,279
"117","2020-05-25",67,303,411,382
"118","2020-05-26",66,318,400,419
"119","2020-05-27",80,358,423,498
"120","2020-05-28",99,334,403,490
"121","2020-05-29",60,289,388,397
"122","2020-05-30",56,218,259,292
"123","2020-05-31",65,200,247,315
"124","2020-06-01",68,268,341,441
"125","2020-06-02",80,305,306,451
"126","2020-06-03",87,271,303,387
"127","2020-06-04",75,226,288,367
"128","2020-06-05",71,242,262,281
"129","2020-06-06",62,195,194,137
"130","2020-06-07",49,184,157,150
"131","2020-06-08",73,220,279,233
"132","2020-06-09",81,266,258,260
"133","2020-06-10",85,275,261,289
"134","2020-06-11",67,232,240,196
"135","2020-06-12",79,262,258,184
"136","2020-06-13",72,193,220,146
