"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"1","2020-01-30",0,0,1,0
"2","2020-01-31",0,0,0,0
"3","2020-02-01",0,0,0,0
"4","2020-02-02",0,0,0,0
"5","2020-02-03",0,0,0,0
"6","2020-02-04",0,0,0,0
"7","2020-02-05",0,0,1,0
"8","2020-02-06",0,0,0,0
"9","2020-02-07",0,0,0,0
"10","2020-02-08",0,0,4,0
"11","2020-02-09",0,0,1,0
"12","2020-02-10",0,0,0,0
"13","2020-02-11",0,1,0,0
"14","2020-02-12",0,0,0,0
"15","2020-02-13",0,0,0,0
"16","2020-02-14",0,0,0,0
"17","2020-02-15",0,0,0,0
"18","2020-02-16",0,0,0,0
"19","2020-02-17",0,0,0,0
"20","2020-02-18",0,0,0,0
"21","2020-02-19",0,0,0,0
"22","2020-02-20",0,0,0,0
"23","2020-02-21",0,0,0,1
"24","2020-02-22",0,0,0,0
"25","2020-02-23",0,1,0,0
"26","2020-02-24",0,1,1,0
"27","2020-02-25",0,1,2,1
"28","2020-02-26",0,1,2,0
"29","2020-02-27",0,1,6,0
"30","2020-02-28",0,4,4,0
"31","2020-02-29",1,1,0,2
"32","2020-03-01",1,3,11,2
"33","2020-03-02",0,10,20,2
"34","2020-03-03",3,14,24,6
"35","2020-03-04",2,12,16,4
"36","2020-03-05",2,16,13,4
"37","2020-03-06",6,20,25,9
"38","2020-03-07",3,11,18,8
"39","2020-03-08",0,17,15,9
"40","2020-03-09",3,25,52,15
"41","2020-03-10",10,45,77,60
"42","2020-03-11",11,87,95,84
"43","2020-03-12",9,99,126,108
"44","2020-03-13",5,68,107,135
"45","2020-03-14",7,35,72,167
"46","2020-03-15",8,31,108,187
"47","2020-03-16",9,54,137,289
"48","2020-03-17",12,97,168,325
"49","2020-03-18",11,129,241,414
"50","2020-03-19",15,119,281,410
"51","2020-03-20",20,130,319,453
"52","2020-03-21",18,117,296,461
"53","2020-03-22",21,144,317,573
"54","2020-03-23",48,250,550,932
"55","2020-03-24",38,258,548,910
"56","2020-03-25",43,253,633,1039
"57","2020-03-26",38,290,712,1242
"58","2020-03-27",41,297,719,1248
"59","2020-03-28",34,259,677,1101
"60","2020-03-29",30,268,678,1147
"61","2020-03-30",50,435,1001,1590
"62","2020-03-31",53,487,1096,1676
"63","2020-04-01",66,591,1209,1725
"64","2020-04-02",58,604,1255,1602
"65","2020-04-03",59,582,1247,1648
"66","2020-04-04",52,545,1056,1314
"67","2020-04-05",39,480,899,1249
"68","2020-04-06",61,782,1369,1592
"69","2020-04-07",68,821,1538,1534
"70","2020-04-08",48,811,1373,1491
"71","2020-04-09",54,787,1287,1386
"72","2020-04-10",57,735,1075,1256
"73","2020-04-11",68,603,908,1080
"74","2020-04-12",41,550,946,1007
"75","2020-04-13",43,741,1067,1139
"76","2020-04-14",64,790,1097,1109
"77","2020-04-15",66,956,1388,1231
"78","2020-04-16",46,950,1436,1306
"79","2020-04-17",71,860,1297,1256
"80","2020-04-18",72,949,1421,1054
"81","2020-04-19",51,807,1280,869
"82","2020-04-20",47,778,1109,1241
"83","2020-04-21",67,897,1221,1253
"84","2020-04-22",87,1101,1718,1205
"85","2020-04-23",99,983,1497,1306
"86","2020-04-24",98,944,1361,1277
"87","2020-04-25",68,739,1112,909
"88","2020-04-26",65,730,1092,718
"89","2020-04-27",78,858,1314,1189
"90","2020-04-28",101,898,1304,1140
"91","2020-04-29",98,1076,1524,1311
"92","2020-04-30",93,915,1316,1327
"93","2020-05-01",92,923,1217,1231
"94","2020-05-02",52,560,830,878
"95","2020-05-03",76,549,775,788
"96","2020-05-04",85,547,748,1114
"97","2020-05-05",110,656,893,1004
"98","2020-05-06",128,713,965,993
"99","2020-05-07",119,607,914,1078
"100","2020-05-08",123,613,737,729
"101","2020-05-09",69,383,521,527
"102","2020-05-10",88,464,579,590
"103","2020-05-11",103,623,825,1066
"104","2020-05-12",111,599,783,975
"105","2020-05-13",131,597,762,975
"106","2020-05-14",98,469,652,633
"107","2020-05-15",79,491,623,550
"108","2020-05-16",106,461,486,403
"109","2020-05-17",75,342,464,429
"110","2020-05-18",98,462,651,635
"111","2020-05-19",118,565,672,799
"112","2020-05-20",112,499,727,648
"113","2020-05-21",118,497,606,672
"114","2020-05-22",96,380,478,556
"115","2020-05-23",73,313,392,310
"116","2020-05-24",83,265,353,277
"117","2020-05-25",69,303,408,382
"118","2020-05-26",68,318,399,419
"119","2020-05-27",80,358,424,498
"120","2020-05-28",99,332,400,490
"121","2020-05-29",60,292,385,395
"122","2020-05-30",56,221,258,292
"123","2020-05-31",65,200,246,314
"124","2020-06-01",68,262,341,441
"125","2020-06-02",81,306,303,451
"126","2020-06-03",88,271,301,386
"127","2020-06-04",75,226,288,367
"128","2020-06-05",71,244,261,281
"129","2020-06-06",62,197,191,137
"130","2020-06-07",50,186,157,150
"131","2020-06-08",73,222,279,233
"132","2020-06-09",81,263,258,260
"133","2020-06-10",86,274,262,289
"134","2020-06-11",68,233,241,196
"135","2020-06-12",79,264,258,184
"136","2020-06-13",72,192,220,146
