"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"1","2020-01-30",0,0,1,0
"2","2020-01-31",0,0,0,0
"3","2020-02-01",0,0,0,0
"4","2020-02-02",0,0,0,0
"5","2020-02-03",0,0,0,0
"6","2020-02-04",0,0,0,0
"7","2020-02-05",0,0,1,0
"8","2020-02-06",0,0,0,0
"9","2020-02-07",0,0,0,0
"10","2020-02-08",0,0,4,0
"11","2020-02-09",0,0,1,0
"12","2020-02-10",0,0,0,0
"13","2020-02-11",0,1,0,0
"14","2020-02-12",0,0,0,0
"15","2020-02-13",0,0,0,0
"16","2020-02-14",0,0,0,0
"17","2020-02-15",0,0,0,0
"18","2020-02-16",0,0,0,0
"19","2020-02-17",0,0,0,0
"20","2020-02-18",0,0,0,0
"21","2020-02-19",0,0,0,0
"22","2020-02-20",0,0,0,0
"23","2020-02-21",0,0,0,1
"24","2020-02-22",0,0,0,0
"25","2020-02-23",0,1,0,0
"26","2020-02-24",0,1,1,0
"27","2020-02-25",0,2,2,1
"28","2020-02-26",0,1,2,0
"29","2020-02-27",0,1,6,0
"30","2020-02-28",0,4,4,0
"31","2020-02-29",1,1,0,2
"32","2020-03-01",1,3,11,2
"33","2020-03-02",0,10,20,2
"34","2020-03-03",3,14,24,6
"35","2020-03-04",2,12,16,4
"36","2020-03-05",2,16,13,4
"37","2020-03-06",6,20,25,9
"38","2020-03-07",3,11,18,8
"39","2020-03-08",0,17,15,9
"40","2020-03-09",3,25,52,15
"41","2020-03-10",10,45,77,60
"42","2020-03-11",11,87,95,84
"43","2020-03-12",9,99,126,108
"44","2020-03-13",5,68,107,135
"45","2020-03-14",7,35,72,167
"46","2020-03-15",8,31,108,187
"47","2020-03-16",9,54,137,289
"48","2020-03-17",12,98,167,325
"49","2020-03-18",13,129,241,414
"50","2020-03-19",15,118,281,410
"51","2020-03-20",20,129,319,453
"52","2020-03-21",18,116,296,461
"53","2020-03-22",21,144,317,573
"54","2020-03-23",48,250,550,932
"55","2020-03-24",38,258,548,909
"56","2020-03-25",43,255,633,1039
"57","2020-03-26",38,291,709,1242
"58","2020-03-27",41,297,721,1248
"59","2020-03-28",34,260,677,1101
"60","2020-03-29",30,268,677,1147
"61","2020-03-30",50,430,1001,1589
"62","2020-03-31",53,487,1096,1676
"63","2020-04-01",66,592,1209,1725
"64","2020-04-02",58,602,1255,1601
"65","2020-04-03",59,584,1246,1648
"66","2020-04-04",52,544,1056,1314
"67","2020-04-05",39,481,900,1249
"68","2020-04-06",62,781,1365,1592
"69","2020-04-07",68,820,1537,1533
"70","2020-04-08",50,812,1372,1491
"71","2020-04-09",55,787,1286,1385
"72","2020-04-10",57,736,1074,1253
"73","2020-04-11",69,603,906,1080
"74","2020-04-12",42,551,947,1007
"75","2020-04-13",43,740,1067,1139
"76","2020-04-14",64,790,1093,1107
"77","2020-04-15",66,957,1385,1231
"78","2020-04-16",46,960,1430,1306
"79","2020-04-17",71,869,1293,1255
"80","2020-04-18",74,941,1422,1054
"81","2020-04-19",53,808,1278,869
"82","2020-04-20",47,782,1108,1240
"83","2020-04-21",67,894,1220,1253
"84","2020-04-22",87,1103,1712,1205
"85","2020-04-23",101,979,1496,1306
"86","2020-04-24",100,942,1361,1277
"87","2020-04-25",69,738,1111,909
"88","2020-04-26",65,728,1091,717
"89","2020-04-27",79,856,1312,1189
"90","2020-04-28",101,898,1303,1140
"91","2020-04-29",100,1080,1521,1311
"92","2020-04-30",96,911,1315,1326
"93","2020-05-01",92,920,1215,1231
"94","2020-05-02",53,560,827,878
"95","2020-05-03",79,550,774,788
"96","2020-05-04",86,544,747,1114
"97","2020-05-05",110,653,894,1004
"98","2020-05-06",129,707,964,993
"99","2020-05-07",120,611,909,1078
"100","2020-05-08",125,619,732,729
"101","2020-05-09",69,382,522,527
"102","2020-05-10",89,466,576,590
"103","2020-05-11",104,618,824,1064
"104","2020-05-12",111,599,781,975
"105","2020-05-13",132,595,762,975
"106","2020-05-14",98,466,652,634
"107","2020-05-15",79,490,623,550
"108","2020-05-16",109,461,485,403
"109","2020-05-17",76,338,462,429
"110","2020-05-18",98,463,650,635
"111","2020-05-19",118,564,672,798
"112","2020-05-20",113,493,727,648
"113","2020-05-21",118,496,606,672
"114","2020-05-22",97,380,479,556
"115","2020-05-23",73,316,392,310
"116","2020-05-24",83,266,351,277
"117","2020-05-25",69,302,407,382
"118","2020-05-26",69,312,399,419
"119","2020-05-27",80,355,424,498
"120","2020-05-28",99,333,400,489
"121","2020-05-29",61,295,383,394
"122","2020-05-30",56,219,258,292
"123","2020-05-31",66,200,246,314
"124","2020-06-01",69,263,340,441
"125","2020-06-02",83,304,304,451
"126","2020-06-03",88,271,301,386
"127","2020-06-04",76,226,289,367
"128","2020-06-05",71,247,259,281
"129","2020-06-06",62,195,191,137
"130","2020-06-07",50,187,156,150
"131","2020-06-08",73,224,280,233
"132","2020-06-09",83,263,258,259
"133","2020-06-10",86,274,262,289
"134","2020-06-11",68,230,241,196
"135","2020-06-12",79,261,257,183
"136","2020-06-13",72,191,220,145
