"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"1","2020-01-30",0,0,0,0
"2","2020-01-31",0,0,0,0
"3","2020-02-01",0,0,0,0
"4","2020-02-02",0,0,1,0
"5","2020-02-03",1,4,11,2
"6","2020-02-04",0,0,0,0
"7","2020-02-05",0,0,1,0
"8","2020-02-06",0,0,0,0
"9","2020-02-07",0,0,0,0
"10","2020-02-08",0,0,3,0
"11","2020-02-09",0,0,1,0
"12","2020-02-10",0,0,0,0
"13","2020-02-11",0,2,0,0
"14","2020-02-12",0,0,1,0
"15","2020-02-13",0,0,0,1
"16","2020-02-14",0,0,0,0
"17","2020-02-15",0,0,0,0
"18","2020-02-16",0,0,0,0
"19","2020-02-17",0,0,0,1
"20","2020-02-18",0,0,0,0
"21","2020-02-19",0,0,0,0
"22","2020-02-20",0,0,0,0
"23","2020-02-21",0,1,0,1
"24","2020-02-22",0,0,0,0
"25","2020-02-23",0,0,3,3
"26","2020-02-24",0,1,1,0
"27","2020-02-25",0,2,0,1
"28","2020-02-26",0,0,1,0
"29","2020-02-27",0,2,5,0
"30","2020-02-28",0,3,2,2
"31","2020-02-29",1,2,0,0
"32","2020-03-01",0,4,9,2
"33","2020-03-02",0,11,21,2
"34","2020-03-03",3,13,24,5
"35","2020-03-04",2,13,15,4
"36","2020-03-05",2,16,13,4
"37","2020-03-06",6,21,26,9
"38","2020-03-07",3,12,18,8
"39","2020-03-08",0,17,15,9
"40","2020-03-09",3,26,54,15
"41","2020-03-10",10,44,77,60
"42","2020-03-11",12,90,98,84
"43","2020-03-12",11,103,126,108
"44","2020-03-13",5,71,111,135
"45","2020-03-14",7,35,72,167
"46","2020-03-15",8,32,108,187
"47","2020-03-16",9,54,143,286
"48","2020-03-17",11,100,168,326
"49","2020-03-18",15,134,241,414
"50","2020-03-19",15,113,284,413
"51","2020-03-20",19,135,319,456
"52","2020-03-21",22,120,297,462
"53","2020-03-22",22,144,321,574
"54","2020-03-23",48,253,551,927
"55","2020-03-24",39,262,555,911
"56","2020-03-25",43,262,637,1045
"57","2020-03-26",39,299,713,1248
"58","2020-03-27",44,299,728,1253
"59","2020-03-28",36,258,680,1101
"60","2020-03-29",29,270,683,1150
"61","2020-03-30",51,429,1001,1596
"62","2020-03-31",55,506,1103,1679
"63","2020-04-01",67,610,1211,1728
"64","2020-04-02",59,612,1259,1600
"65","2020-04-03",59,589,1252,1649
"66","2020-04-04",53,548,1066,1320
"67","2020-04-05",40,483,908,1253
"68","2020-04-06",64,798,1365,1599
"69","2020-04-07",69,828,1550,1535
"70","2020-04-08",51,826,1372,1498
"71","2020-04-09",60,785,1294,1384
"72","2020-04-10",58,732,1077,1257
"73","2020-04-11",69,617,910,1085
"74","2020-04-12",43,560,954,1007
"75","2020-04-13",43,738,1077,1143
"76","2020-04-14",67,791,1097,1112
"77","2020-04-15",67,957,1396,1234
"78","2020-04-16",48,957,1429,1312
"79","2020-04-17",80,860,1294,1260
"80","2020-04-18",77,946,1428,1060
"81","2020-04-19",52,814,1284,874
"82","2020-04-20",47,792,1112,1256
"83","2020-04-21",69,897,1225,1261
"84","2020-04-22",91,1103,1714,1207
"85","2020-04-23",107,970,1497,1311
"86","2020-04-24",104,937,1363,1281
"87","2020-04-25",70,747,1114,911
"88","2020-04-26",69,735,1088,719
"89","2020-04-27",83,877,1311,1196
"90","2020-04-28",106,893,1306,1140
"91","2020-04-29",98,1082,1522,1322
"92","2020-04-30",98,911,1311,1332
"93","2020-05-01",99,920,1214,1241
"94","2020-05-02",56,558,831,891
"95","2020-05-03",84,560,779,788
"96","2020-05-04",91,540,751,1118
"97","2020-05-05",113,656,891,1007
"98","2020-05-06",131,703,961,998
"99","2020-05-07",124,604,909,1078
"100","2020-05-08",126,618,731,726
"101","2020-05-09",70,383,520,526
"102","2020-05-10",89,464,579,595
"103","2020-05-11",109,620,826,1085
"104","2020-05-12",115,604,784,990
"105","2020-05-13",137,593,763,983
"106","2020-05-14",102,473,651,640
"107","2020-05-15",82,487,628,551
"108","2020-05-16",113,463,493,408
"109","2020-05-17",78,343,460,431
"110","2020-05-18",108,472,648,635
"111","2020-05-19",119,563,683,803
"112","2020-05-20",116,503,725,655
"113","2020-05-21",121,500,602,681
"114","2020-05-22",98,384,480,556
"115","2020-05-23",75,313,393,311
"116","2020-05-24",86,266,351,279
"117","2020-05-25",72,305,415,381
"118","2020-05-26",70,310,404,422
"119","2020-05-27",82,351,427,502
"120","2020-05-28",103,334,396,491
"121","2020-05-29",64,296,385,399
"122","2020-05-30",56,218,256,299
"123","2020-05-31",67,197,248,313
"124","2020-06-01",71,262,342,446
"125","2020-06-02",84,307,305,456
"126","2020-06-03",91,272,302,392
"127","2020-06-04",77,224,290,366
"128","2020-06-05",71,245,261,278
"129","2020-06-06",61,192,191,133
"130","2020-06-07",51,188,155,147
"131","2020-06-08",74,222,276,234
"132","2020-06-09",83,267,259,267
"133","2020-06-10",87,272,260,294
"134","2020-06-11",70,231,240,198
"135","2020-06-12",81,257,258,182
"136","2020-06-13",74,189,223,140
"137","2020-06-14",74,201,210,122
"138","2020-06-15",83,225,272,183
"139","2020-06-16",88,264,225,231
"140","2020-06-17",79,246,237,183
"141","2020-06-18",99,237,233,174
"142","2020-06-19",78,198,233,155
"143","2020-06-20",73,161,180,101
"144","2020-06-21",50,156,151,81
"145","2020-06-22",94,205,209,146
"146","2020-06-23",74,181,169,160
"147","2020-06-24",84,180,187,132
"148","2020-06-25",70,171,163,110
"149","2020-06-26",73,170,148,118
"150","2020-06-27",59,147,114,76
"151","2020-06-28",48,112,96,61
"152","2020-06-29",64,190,195,91
"153","2020-06-30",81,150,158,79
"154","2020-07-01",68,159,168,86
"155","2020-07-02",51,154,163,88
"156","2020-07-03",71,148,141,68
"157","2020-07-04",48,108,96,42
"158","2020-07-05",65,150,122,65
"159","2020-07-06",89,171,145,117
"160","2020-07-07",71,160,142,86
"161","2020-07-08",67,215,175,91
"162","2020-07-09",85,196,161,84
"163","2020-07-10",75,128,141,72
"164","2020-07-11",64,133,107,46
"165","2020-07-12",55,112,86,21
"166","2020-07-13",90,212,162,79
"167","2020-07-14",91,185,141,94
"168","2020-07-15",94,216,172,96
"169","2020-07-16",88,162,148,80
"170","2020-07-17",75,146,139,43
"171","2020-07-18",68,140,125,32
"172","2020-07-19",75,131,93,32
"173","2020-07-20",110,222,182,90
"174","2020-07-21",93,200,167,82
"175","2020-07-22",119,208,188,85
"176","2020-07-23",93,195,175,82
"177","2020-07-24",120,195,175,81
"178","2020-07-25",84,154,114,42
"179","2020-07-26",85,148,129,28
"180","2020-07-27",118,244,210,84
"181","2020-07-28",126,213,163,109
"182","2020-07-29",131,281,250,103
"183","2020-07-30",121,260,207,81
"184","2020-07-31",89,163,162,81
"185","2020-08-01",82,134,124,31
"186","2020-08-02",84,139,112,35
"187","2020-08-03",126,276,246,112
"188","2020-08-04",129,288,236,132
"189","2020-08-05",119,297,235,104
"190","2020-08-06",136,285,243,113
"191","2020-08-07",139,249,198,93
"192","2020-08-08",118,198,135,55
"193","2020-08-09",92,157,123,42
"194","2020-08-10",194,426,316,114
"195","2020-08-11",176,359,321,111
"196","2020-08-12",182,341,234,87
"197","2020-08-13",137,327,244,90
"198","2020-08-14",143,331,223,105
"199","2020-08-15",99,202,144,37
"200","2020-08-16",103,171,104,27
"201","2020-08-17",184,356,258,68
"202","2020-08-18",128,286,230,68
"203","2020-08-19",123,369,268,68
"204","2020-08-20",209,374,262,83
"205","2020-08-21",169,318,220,70
"206","2020-08-22",149,212,129,40
"207","2020-08-23",145,200,146,29
"208","2020-08-24",197,355,247,67
"209","2020-08-25",141,354,260,80
"210","2020-08-26",206,389,217,79
"211","2020-08-27",257,371,271,94
"212","2020-08-28",280,428,238,88
"213","2020-08-29",239,287,193,51
"214","2020-08-30",238,242,207,36
"215","2020-08-31",242,356,304,47
"216","2020-09-01",278,595,430,155
"217","2020-09-02",384,770,668,238
"218","2020-09-03",380,783,661,213
"219","2020-09-04",398,778,564,197
"220","2020-09-05",389,638,458,125
"221","2020-09-06",375,542,480,124
"222","2020-09-07",582,965,833,293
"223","2020-09-08",503,855,755,236
"224","2020-09-09",481,830,684,183
"225","2020-09-10",583,897,702,219
"226","2020-09-11",543,789,675,200
"227","2020-09-12",430,581,569,123
