"","date","scotland_new_cases","scotland_seven_day_average"
"1","2022-05-03",5489,1932
"2","2022-05-02",0,1535.14285714286
"3","2022-05-01",0,2637.14285714286
"4","2022-04-30",0,2637.14285714286
"5","2022-04-29",2254,2637.14285714286
"6","2022-04-28",2587,2757
"7","2022-04-27",3194,2955.14285714286
"8","2022-04-26",2711,3066.85714285714
"9","2022-04-25",7714,5533.71428571429
"10","2022-04-24",0,4431.71428571429
"11","2022-04-23",0,4431.71428571429
"12","2022-04-22",3093,4431.71428571429
"13","2022-04-21",3974,3989.85714285714
"14","2022-04-20",3976,4021.57142857143
"15","2022-04-19",19979,4241.14285714286
"16","2022-04-18",0,2095.28571428571
"17","2022-04-17",0,4061.14285714286
"18","2022-04-16",0,4061.14285714286
"19","2022-04-15",0,4061.14285714286
"20","2022-04-14",4196,4949
"21","2022-04-13",5513,5317.85714285714
"22","2022-04-12",4958,5575.28571428571
"23","2022-04-11",13761,5659.14285714286
"24","2022-04-10",0,6147.85714285714
"25","2022-04-09",0,6147.85714285714
"26","2022-04-08",6215,6147.85714285714
"27","2022-04-07",6778,6250.71428571429
"28","2022-04-06",7315,6577.28571428571
"29","2022-04-05",5545,6905.14285714286
"30","2022-04-04",17182,7443.14285714286
"31","2022-04-03",0,8630.71428571429
"32","2022-04-02",0,8630.71428571429
"33","2022-04-01",6935,8630.71428571429
"34","2022-03-31",9064,9082.85714285714
"35","2022-03-30",9610,9725.71428571429
"36","2022-03-29",9311,10127.2857142857
"37","2022-03-28",25495,10498.8571428571
"38","2022-03-27",0,11096.4285714286
"39","2022-03-26",0,11096.4285714286
"40","2022-03-25",10100,11096.4285714286
"41","2022-03-24",13564,12242.7142857143
"42","2022-03-23",12421,11693.7142857143
"43","2022-03-22",11912,11449.2857142857
"44","2022-03-21",29678,15286.1428571429
"45","2022-03-20",0,11046.4285714286
"46","2022-03-19",0,11046.4285714286
"47","2022-03-18",18124,11046.4285714286
"48","2022-03-17",9721,10345.8571428571
"49","2022-03-16",10710,11012.4285714286
"50","2022-03-15",38770,11190.5714285714
"51","2022-03-14",0,7321.28571428571
"52","2022-03-13",0,10819.5714285714
"53","2022-03-12",0,10819.5714285714
"54","2022-03-11",13220,10819.5714285714
"55","2022-03-10",14387,10295.4285714286
"56","2022-03-09",11957,9596
"57","2022-03-08",11685,9134.28571428571
"58","2022-03-07",24488,8536
"59","2022-03-06",0,7373.28571428571
"60","2022-03-05",0,7373.28571428571
"61","2022-03-04",9551,7373.28571428571
"62","2022-03-03",9491,6792.28571428571
"63","2022-03-02",8725,6464.28571428571
"64","2022-03-01",7497,6183
"65","2022-02-28",16349,6030.14285714286
"66","2022-02-27",0,4452.71428571429
"67","2022-02-26",0,5234.71428571429
"68","2022-02-25",5484,5994.14285714286
"69","2022-02-24",7195,6218.71428571429
"70","2022-02-23",6756,6211.42857142857
"71","2022-02-22",6427,6310.42857142857
"72","2022-02-21",5307,6221.57142857143
"73","2022-02-20",5474,6194.57142857143
"74","2022-02-19",5316,6169.85714285714
"75","2022-02-18",7056,6210.57142857143
"76","2022-02-17",7144,6251.28571428571
"77","2022-02-16",7449,6270
"78","2022-02-15",5805,5748.14285714286
"79","2022-02-14",5118,5299.42857142857
"80","2022-02-13",5301,4930.42857142857
"81","2022-02-12",5601,4636.28571428571
"82","2022-02-11",7341,4252.57142857143
"83","2022-02-10",7275,3836.57142857143
"84","2022-02-09",3796,3419.42857142857
"85","2022-02-08",2664,3521.28571428571
"86","2022-02-07",2535,3547.57142857143
"87","2022-02-06",3242,3465.57142857143
"88","2022-02-05",2915,3508
"89","2022-02-04",4429,3569
"90","2022-02-03",4355,3501.42857142857
"91","2022-02-02",4509,3498.28571428571
"92","2022-02-01",2848,3513.42857142857
"93","2022-01-31",1961,3538.57142857143
"94","2022-01-30",3539,3680.71428571429
"95","2022-01-29",3342,3677.71428571429
"96","2022-01-28",3956,3694
"97","2022-01-27",4333,3684.57142857143
"98","2022-01-26",4615,3743.14285714286
"99","2022-01-25",3024,3789.14285714286
"100","2022-01-24",2956,3858.14285714286
"101","2022-01-23",3518,3851.57142857143
"102","2022-01-22",3456,3937.14285714286
"103","2022-01-21",3890,4081.85714285714
"104","2022-01-20",4743,4380
"105","2022-01-19",4937,4443.28571428571
"106","2022-01-18",3507,4824.57142857143
"107","2022-01-17",2910,5808.14285714286
"108","2022-01-16",4117,7082
"109","2022-01-15",4469,7574
"110","2022-01-14",5977,8735.85714285714
"111","2022-01-13",5186,9951.42857142857
"112","2022-01-12",7606,10833.4285714286
"113","2022-01-11",10392,12047.2857142857
"114","2022-01-10",11827,13028.2857142857
"115","2022-01-09",7561,14226.8571428571
"116","2022-01-08",12602,15158.1428571429
"117","2022-01-07",14486,15795.7142857143
"118","2022-01-06",11360,15435.1428571429
"119","2022-01-05",16103,16220.4285714286
"120","2022-01-04",17259,16184.1428571429
"121","2022-01-03",20217,15055.7142857143
"122","2022-01-02",14080,13676.4285714286
"123","2022-01-01",17065,13240.7142857143
"124","2021-12-31",11962,11981.7142857143
"125","2021-12-30",16857,11283.7142857143
"126","2021-12-29",15849,9763.42857142857
"127","2021-12-28",9360,8351.71428571429
"128","2021-12-27",10562,7763.42857142857
"129","2021-12-26",11030,7216.57142857143
"130","2021-12-25",8252,6487.14285714286
"131","2021-12-24",7076,6153.57142857143
"132","2021-12-23",6215,5762.14285714286
"133","2021-12-22",5967,5724.42857142857
"134","2021-12-21",5242,5608.42857142857
"135","2021-12-20",6734,5304.85714285714
"136","2021-12-19",5924,4879.42857142857
"137","2021-12-18",5917,4604.85714285714
"138","2021-12-17",4336,4343.42857142857
"139","2021-12-16",5951,4440.85714285714
"140","2021-12-15",5155,4047.28571428571
"141","2021-12-14",3117,3750.42857142857
"142","2021-12-13",3756,3742.28571428571
"143","2021-12-12",4002,3762
"144","2021-12-11",4087,3562.71428571429
"145","2021-12-10",5018,3158.42857142857
"146","2021-12-09",3196,2789
"147","2021-12-08",3077,2761.28571428571
"148","2021-12-07",3060,2721.14285714286
"149","2021-12-06",3894,2651
"150","2021-12-05",2607,2415.28571428571
"151","2021-12-04",1257,2353.85714285714
"152","2021-12-03",2432,2501
"153","2021-12-02",3002,2566.14285714286
"154","2021-12-01",2796,2556.14285714286
"155","2021-11-30",2569,2596.71428571429
"156","2021-11-29",2244,2590.71428571429
"157","2021-11-28",2177,2624.57142857143
"158","2021-11-27",2287,2696
"159","2021-11-26",2888,2763
"160","2021-11-25",2932,2791.85714285714
"161","2021-11-24",3080,2835.14285714286
"162","2021-11-23",2527,2875.14285714286
"163","2021-11-22",2481,2910
"164","2021-11-21",2677,2882.42857142857
"165","2021-11-20",2756,2939.57142857143
"166","2021-11-19",3090,2981.85714285714
"167","2021-11-18",3235,3018.85714285714
"168","2021-11-17",3360,3033.85714285714
"169","2021-11-16",2771,3104.14285714286
"170","2021-11-15",2288,3027.28571428571
"171","2021-11-14",3077,2987.85714285714
"172","2021-11-13",3052,2963.71428571429
"173","2021-11-12",3349,2991.85714285714
"174","2021-11-11",3340,2854.71428571429
"175","2021-11-10",3852,2780.85714285714
"176","2021-11-09",2233,2729.85714285714
"177","2021-11-08",2012,2698
"178","2021-11-07",2908,2705.57142857143
"179","2021-11-06",3249,2649.14285714286
"180","2021-11-05",2389,2737.42857142857
"181","2021-11-04",2823,2786.42857142857
"182","2021-11-03",3495,2690.71428571429
"183","2021-11-02",2010,2558
"184","2021-11-01",2065,2594
"185","2021-10-31",2513,2618.85714285714
"186","2021-10-30",3867,2621
"187","2021-10-29",2732,2411.85714285714
"188","2021-10-28",2153,2436.14285714286
"189","2021-10-27",2566,2465
"190","2021-10-26",2262,2493.85714285714
"191","2021-10-25",2239,2522
"192","2021-10-24",2528,2515.57142857143
"193","2021-10-23",2403,2535.28571428571
"194","2021-10-22",2902,2560.71428571429
"195","2021-10-21",2355,2540.71428571429
"196","2021-10-20",2768,2581.28571428571
"197","2021-10-19",2459,2554.57142857143
"198","2021-10-18",2194,2475.85714285714
"199","2021-10-17",2666,2490.57142857143
"200","2021-10-16",2581,2447.28571428571
"201","2021-10-15",2762,2423.85714285714
"202","2021-10-14",2639,2404.57142857143
"203","2021-10-13",2581,2412
"204","2021-10-12",1908,2479.71428571429
"205","2021-10-11",2297,2500.85714285714
"206","2021-10-10",2363,2424.14285714286
"207","2021-10-09",2417,2378
"208","2021-10-08",2627,2392
"209","2021-10-07",2691,2401.42857142857
"210","2021-10-06",3055,2432.85714285714
"211","2021-10-05",2056,2424.57142857143
"212","2021-10-04",1760,2469.42857142857
"213","2021-10-03",2040,2513.57142857143
"214","2021-10-02",2515,2587.28571428571
"215","2021-10-01",2693,2693.85714285714
"216","2021-09-30",2911,2833
"217","2021-09-29",2997,2992
"218","2021-09-28",2370,3077.85714285714
"219","2021-09-27",2069,3149.28571428571
"220","2021-09-26",2556,3270.42857142857
"221","2021-09-25",3261,3452.85714285714
"222","2021-09-24",3667,3860.71428571429
"223","2021-09-23",4024,4126.71428571429
"224","2021-09-22",3598,3551.85714285714
"225","2021-09-21",2870,3740.28571428571
"226","2021-09-20",2917,3812.42857142857
"227","2021-09-19",3833,4001.57142857143
"228","2021-09-18",6116,4298.57142857143
"229","2021-09-17",5529,4038.85714285714
"230","2021-09-15",4917,5199.14285714286
"231","2021-09-14",3375,5326.71428571429
"232","2021-09-13",4241,5657.71428571429
"233","2021-09-12",5912,6061.14285714286
"234","2021-09-11",4298,6126.28571428571
"235","2021-09-10",6815,6391.14285714286
"236","2021-09-09",6836,6376.28571428571
"237","2021-09-08",5810,6314
"238","2021-09-07",5692,6365.42857142857
"239","2021-09-06",7065,6413.57142857143
"240","2021-09-05",6368,5960.42857142857
"241","2021-09-04",6152,6066.85714285714
"242","2021-09-03",6711,6024.85714285714
"243","2021-09-02",6400,6042.57142857143
"244","2021-09-01",6170,5831.85714285714
"245","2021-08-31",6029,5667.71428571429
"246","2021-08-30",3893,5424
"247","2021-08-29",7113,5323.42857142857
"248","2021-08-28",5858,4763
"249","2021-08-27",6835,4421
"250","2021-08-26",4925,3960.71428571429
"251","2021-08-25",5021,3738.14285714286
"252","2021-08-24",4323,3383.42857142857
"253","2021-08-23",3189,3025.14285714286
"254","2021-08-22",3190,2793.42857142857
"255","2021-08-21",3464,2551.71428571429
"256","2021-08-20",3613,2254.42857142857
"257","2021-08-19",3367,1958.57142857143
"258","2021-08-18",2538,1695.42857142857
"259","2021-08-17",1815,1546.85714285714
"260","2021-08-16",1567,1435
"261","2021-08-15",1498,1332.71428571429
"262","2021-08-14",1383,1295.85714285714
"263","2021-08-13",1542,1296.28571428571
"264","2021-08-12",1525,1254.57142857143
"265","2021-08-11",1498,1234
"266","2021-08-10",1032,1201.57142857143
"267","2021-08-09",851,1199.28571428571
"268","2021-08-08",1240,1191.85714285714
"269","2021-08-07",1386,1162.42857142857
"270","2021-08-06",1250,1109.85714285714
"271","2021-08-05",1381,1139.28571428571
"272","2021-08-04",1271,1141.71428571429
"273","2021-08-03",1016,1128.57142857143
"274","2021-08-02",799,1132.57142857143
"275","2021-08-01",1034,1161.28571428571
"276","2021-07-31",1018,1190.28571428571
"277","2021-07-30",1456,1231.57142857143
"278","2021-07-29",1398,1238.57142857143
"279","2021-07-28",1179,1299.57142857143
"280","2021-07-27",1044,1372
"281","2021-07-26",1000,1452
"282","2021-07-25",1237,1518.28571428571
"283","2021-07-24",1307,1589.42857142857
"284","2021-07-23",1505,1733.71428571429
"285","2021-07-22",1825,1811.14285714286
"286","2021-07-21",1686,1848.42857142857
"287","2021-07-20",1604,1984.14285714286
"288","2021-07-19",1464,2116.28571428571
"289","2021-07-18",1735,2212
"290","2021-07-17",2317,2256.71428571429
"291","2021-07-16",2047,2238.57142857143
"292","2021-07-15",2086,2405.57142857143
"293","2021-07-14",2636,2507.85714285714
"294","2021-07-13",2529,2674
"295","2021-07-12",2134,2650.28571428571
"296","2021-07-11",2048,2684.28571428571
"297","2021-07-10",2190,2781.14285714286
"298","2021-07-09",3216,2912.28571428571
"299","2021-07-08",2802,2999
"300","2021-07-07",3799,3203.57142857143
"301","2021-07-06",2363,3216.14285714286
"302","2021-07-05",2372,3324
"303","2021-07-04",2726,3454.42857142857
"304","2021-07-03",3108,3442
"305","2021-07-02",3823,3403.14285714286
