"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",2185.80086310312,1184.04038200882,1001.7604810943,84.6052631578948
"2","Allerdale",2022.87618444051,659.300221811082,1363.57596262943,206.821705426357
"3","Amber Valley",1932.01841200351,636.502650800674,1295.51576120283,203.536585365854
"4","Arun",2221.28436039547,1080.54095318483,1140.74340721064,105.571510626077
"5","Ashfield",2249.54611686419,811.924854095078,1437.62126276912,177.063339731286
"6","Ashford",2311.13282144438,1005.20539162558,1305.9274298188,129.916476841306
"7","Babergh",1861.21744756564,1010.4059955788,850.811451986844,84.204909284952
"8","Barking and Dagenham",2628.12518974158,716.931253999169,1911.19393574241,266.579804560261
"9","Barnet",2325.7737332929,1090.20643748105,1235.56729581185,113.333333333333
"10","Barnsley",2562.97592221582,847.741170874467,1715.23475134135,202.330004755112
"11","Barrow-in-Furness",2534.24452237509,750.831759733837,1783.41276264125,237.5249500998
"12","Basildon",2408.32169248979,893.590249416181,1514.73144307361,169.510739856802
"13","Basingstoke and Deane",2582.69576957696,1446.89468946895,1135.80108010801,78.4992223950233
"14","Bassetlaw",2482.2455191072,1111.76868447751,1370.47683462969,123.269961977186
"15","Bath and North East Somerset",2007.05857188692,827.574265241372,1179.48430664555,142.523076923077
"16","Bedford",2770.09737416064,1407.08810615558,1363.00926800506,96.8673718470301
"17","Bexley",2263.92994813499,725.628858287773,1538.30108984721,211.995577667219
"18","Birmingham",2549.87834549878,864.338791346091,1685.53955415269,195.009129640901
"19","Blaby",2598.33251593919,890.632663070132,1707.69985286905,191.740088105727
"20","Blackburn with Darwen",3147.37052589482,836.499366793308,2310.87115910151,276.254980079681
"21","Blackpool",2670.16425665373,812.972879224749,1857.19137742898,228.444444444444
"22","Bolsover",2279.07262775967,828.977307668655,1450.09532009102,174.925816023739
"23","Bolton",2553.35683161722,724.72315506092,1828.6336765563,252.321685016754
"24","Boston",2106.24391207985,1067.23887234073,1039.00503973912,97.3544973544974
"25","Bournemouth, Christchurch and Poole",2404.60063125175,995.4935779077,1409.10705334405,141.548582995951
"26","Bracknell Forest",2622.31707808158,1368.34051463778,1253.9765634438,91.6421424367275
"27","Bradford",2780.70861493965,1052.88787887731,1727.82073606233,164.103013314646
"28","Braintree",2037.350334115,1024.88062655545,1012.46970755956,98.7890376035692
"29","Breckland",1810.90934834165,986.867721496584,824.041626845067,83.5007173601148
"30","Brent",2249.25477417445,845.758848889255,1403.4959252852,165.945165945166
"31","Brentwood",2116.72406203879,649.905491830869,1466.81857020792,225.697211155378
"32","Brighton and Hove",2526.23929690339,1075.62264771816,1450.61664918523,134.862970044614
