"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",333.400844407746,372.349541184352,-38.9486967766058,-10.4602510460251
"2","Allerdale",403.75750017888,406.824012838466,-3.06651265958641,-0.7537688442211
"3","Amber Valley",360.943576368675,350.076457940371,10.8671184283041,3.10421286031041
"4","Arun",538.09822309664,534.99500381696,3.10321927968073,0.580046403712295
"5","Ashfield",292.199443652259,317.133796177252,-24.9343525249928,-7.86240786240786
"6","Ashford",402.23480743104,345.754018531805,56.4807888992352,16.3355408388521
"7","Babergh",370.949479700221,347.225966463579,23.723513236642,6.83229813664596
"8","Barking and Dagenham",544.58751932445,514.695923066504,29.8915962579458,5.80762250453721
"9","Barnet",575.929745593436,591.969564443732,-16.0398188502959,-2.70956816257409
"10","Barnsley",814.283007687315,988.426700420444,-174.143692733129,-17.6182707993475
"11","Barrow-in-Furness",585.978479153553,576.986482030992,8.99199712256097,1.55844155844157
"12","Basildon",382.281747512769,385.480757952207,-3.19901043943742,-0.829875518672203
"13","Basingstoke and Deane",375.22502250225,386.476147614761,-11.2511251125112,-2.91120815138281
"14","Bassetlaw",335.644234020967,328.880622252283,6.76361176868448,2.05655526992288
"15","Bath and North East Somerset",1003.274647708,1132.63087132111,-129.356223613113,-11.4208633093525
"16","Bedford",828.911138207193,808.302850240716,20.6082879664772,2.54957507082153
"17","Bexley",612.111463652372,580.021740787241,32.089722865131,5.53250345781467
"18","Birmingham",503.803073146139,557.287214221521,-53.484141075382,-9.59723096286973
"19","Blaby",456.105934281511,342.32466895537,113.78126532614,33.2378223495702
"20","Blackburn with Darwen",565.220289275478,675.864827034593,-110.644537759115,-16.370808678501
"21","Blackpool",702.408567650183,705.299137887427,-2.89057023724354,-0.409836065573768
"22","Bolsover",382.510300719513,409.568907201279,-27.0586064817662,-6.60660660660661
"23","Bolton",634.176126113624,571.729899253421,62.4462268602038,10.9223300970874
"24","Boston",334.570916329037,321.865691658314,12.7052246707229,3.94736842105264
"25","Bournemouth, Christchurch and Poole",1085.67239898335,1006.07321613445,79.5991828488951,7.91186780170256
"26","Bracknell Forest",744.171062698828,895.582491040148,-151.41142834132,-16.9064748201439
"27","Bradford",503.940028923059,591.004338458814,-87.0643095357553,-14.7315855181024
"28","Braintree",376.24680745439,350.118556936724,26.1282505176659,7.46268656716417
"29","Breckland",279.636119075431,370.25238044671,-90.6162613712789,-24.4741873804971
"30","Brent",495.495083187644,431.422443120277,64.0726400673678,14.8514851485148
"31","Brentwood",383.21120633852,361.202454623132,22.008751715388,6.0931899641577
"32","Brighton and Hove",712.968485421851,646.470463223852,66.4980221979996,10.2863202545069
"33","Bristol, City of",789.068101127792,799.371493090288,-10.3033919624957,-1.28893662728249
"34","Broadland",325.169975214317,430.528079071636,-105.358103857319,-24.4718309859155
"35","Bromley",632.903784199644,500.673174015483,132.230610184161,26.4105642256903
"36","Bromsgrove",411.657667869821,460.380435323012,-48.7227674531913,-10.5831533477322
"37","Broxbourne",388.351504221657,339.167144847938,49.1843593737191,14.5015105740181
"38","Broxtowe",413.515140411945,351.575108831253,61.9400315806921,17.6178660049628
"39","Buckinghamshire",408.364713194165,440.171096406244,-31.8063832120791,-7.22591362126246
"40","Burnley",313.395415472779,283.175143266476,30.2202722063038,10.6719367588933
"41","Bury",651.2574197202,758.227237452021,-106.96981773182,-14.1078838174274
"42","Calderdale",491.867630853343,668.750798102526,-176.883167249183,-26.4497878359264
"43","Cambridge",261.468220017111,307.045249194406,-45.5770291772946,-14.84375
"44","Cambridgeshire",340.685692722503,371.117643836617,-30.4319511141137,-8.20008200082
"45","Camden",425.73591493868,374.933814164484,50.8021007741954,13.5496183206107
"46","Cannock Chase",354.735721887194,352.76496787671,1.97075401048437,0.558659217877083
"47","Canterbury",309.423010038258,262.050107338602,47.3729026996558,18.0778032036613
"48","Carlisle",328.038037669087,362.131878662784,-34.0938409936973,-9.4147582697201
"49","Castle Point",406.522027307675,383.323759445009,23.1982678626663,6.05187319884727
"50","Central Bedfordshire",1043.87682933464,1084.67983243567,-40.8030031010283,-3.76175548589342
"51","Charnwood",575.853430706522,341.796875,234.056555706522,68.4782608695652
"52","Chelmsford",467.838862928783,397.663033489465,70.1758294393173,17.6470588235294
"53","Cheltenham",453.280249562662,485.164981946347,-31.8847323836854,-6.57193605683837
"54","Cherwell",406.332731846739,323.353924370744,82.9788074759954,25.6619144602851
"55","Cheshire East",768.102786118288,825.51652972713,-57.4137436088416,-6.9548872180451
"56","Cheshire West and Chester",714.902726111982,800.411839812927,-85.509113700945,-10.6831395348837
"57","Chesterfield",491.756409034595,573.71581054036,-81.9594015057658,-14.2857142857143
