"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1349.18285634163,1439.54383286335,-90.3609765217257,-6.27705627705628
"2","Allerdale",2303.97317823594,2734.30712146457,-430.333943228628,-15.7383177570093
"3","Amber Valley",1626.18665052123,1932.01841200351,-305.831761482275,-15.8296504620329
"4","Arun",1056.95648665926,1210.87616293142,-153.919676272165,-12.711430035879
"5","Ashfield",1690.08158208467,2163.05508154312,-472.973499458457,-21.8659942363112
"6","Ashford",1357.06544138973,1519.63852295104,-162.573081561312,-10.6981416373682
"7","Babergh",1260.5812260743,1618.59060764544,-358.009381571144,-22.1185876082612
"8","Barking and Dagenham",1592.19455692714,2088.67528852396,-496.480731596819,-23.7701252236136
"9","Barnet",1540.82509830655,1680.42164673803,-139.596548431481,-8.30723340790456
"10","Barnsley",2519.03688863269,2392.86333348114,126.17355515155,5.27291105121296
"11","Barrow-in-Furness",2352.90591373677,3358.5109252765,-1005.60501153973,-29.941990182954
"12","Basildon",1508.33342219473,2051.09886008595,-542.765437891213,-26.4621783207694
"13","Basingstoke and Deane",1504.83798379838,1632.53825382538,-127.700270027003,-7.82219159200551
"14","Bassetlaw",1912.41122759554,1977.51099086912,-65.099763273588,-3.2920051303976
"15","Bath and North East Somerset",1283.88598318369,1466.71623624317,-182.830253059478,-12.4652777777778
"16","Bedford",1796.92822018811,1784.90671887433,12.0215013137783,0.673508659397049
"17","Bexley",1376.2479893783,2024.05926971813,-647.81128033983,-32.0055489496631
"18","Birmingham",1813.11238245545,1534.2057385853,278.906643870147,18.1792204823408
"19","Blaby",1773.41834232467,2491.41736145169,-717.999019127023,-28.8188976377953
"20","Blackburn with Darwen",2708.12504165833,1984.93634606412,723.188695594214,36.4338482202821
"21","Blackpool",2696.90203134823,2199.00130798303,497.900723365202,22.6421294774893
"22","Bolsover",1953.13941332021,2029.39548613246,-76.2560728122501,-3.75757575757575
"23","Bolton",2239.39107990342,2113.45785573534,125.933224168078,5.95863427445832
"24","Boston",1311.46152434462,1199.93788556828,111.523638776346,9.29411764705882
"25","Bournemouth, Christchurch and Poole",1309.60807478293,1475.60763648363,-165.999561700702,-11.2495732331854
"26","Bracknell Forest",1739.62066604921,1894.25361414247,-154.632948093263,-8.16326530612246
"27","Bradford",2115.36758846619,1459.43393442139,655.933654044801,44.9443882709808
"28","Braintree",1408.3127029022,1832.24356755133,-423.93086464913,-23.1372549019608
"29","Breckland",1198.54164454356,1338.71367385225,-140.172029308697,-10.4706504494976
"30","Brent",1787.93176568941,1930.72222069668,-142.790455007277,-7.39570164348925
"31","Brentwood",1316.64120556174,1821.54786256182,-504.906657000078,-27.7185501066098
"32","Brighton and Hove",1505.11760552276,1603.49354557857,-98.3759400558035,-6.13510047028645
"33","Bristol, City of",1545.93810237279,1714.22683776021,-168.288735387429,-9.81718006511394
"34","Broadland",1158.93914243051,1843.38783151799,-684.448689087478,-37.1299342105263
"35","Bromley",1368.58681540607,1911.33336538924,-542.746549983171,-28.3962264150943
"36","Bromsgrove",1714.245940598,1747.05923296443,-32.8132923664348,-1.87820147979509
"37","Broxbourne",1533.93720796787,2041.15091400935,-507.213706041479,-24.8493975903614
