"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",627.852992038886,539.049963388225,88.8030286506613,16.4739884393063
"2","Allerdale",219.766740603694,207.500689965348,12.2660506383457,5.91133004926108
"3","Amber Valley",432.356068897531,419.16028223459,13.1957866629408,3.14814814814815
"4","Arun",606.989691105553,681.466953817891,-74.4772627123378,-10.9289617486339
"5","Ashfield",444.143154351434,351.418530899117,92.724623452317,26.3858093126386
"6","Ashford",681.585736311041,833.473263215741,-151.8875269047,-18.2234432234432
"7","Babergh",492.802070415701,518.682266673856,-25.8801962581549,-4.98960498960498
"8","Barking and Dagenham",538.982845026085,368.507335117488,170.475509908597,46.2610899873257
"9","Barnet",497.735628698243,420.79462265073,76.941006047513,18.2846932698035
"10","Barnsley",425.684582236537,338.209625470127,87.4749567664097,25.8641239570918
"11","Barrow-in-Furness",364.175883463717,278.751910799389,85.4239726643287,30.6451612903226
"12","Basildon",663.261497776688,693.11892854477,-29.8574307680824,-4.30769230769231
"13","Basingstoke and Deane",555.24302430243,514.73897389739,40.5040504050405,7.8688524590164
"14","Bassetlaw",437.098410551234,355.935069327021,81.1633412242137,22.8028503562945
"15","Bath and North East Somerset",438.487041460197,379.920247304654,58.5667941555432,15.4155495978552
"16","Bedford",583.90149238352,511.77248450085,72.1290078826702,14.0939597315436
"17","Bexley",599.676696042134,498.594069016971,101.082627025162,20.2735317779566
"18","Birmingham",390.346550930493,305.21031980886,85.1362311216326,27.8942832519391
"19","Blaby",609.12211868563,501.226091221187,107.896027464443,21.5264187866928
"20","Blackburn with Darwen",394.587749116843,341.931613677265,52.6561354395787,15.3996101364522
"21","Blackpool",342.532573113361,377.942058519594,-35.4094854062336,-9.36902485659657
"22","Bolsover",468.60586679786,295.184797982904,173.421068814956,58.75
"23","Bolton",335.12808414976,302.864200271988,32.2638838777719,10.6529209621993
"24","Boston",621.144317235343,522.32590312972,98.8184141056228,18.9189189189189
"25","Bournemouth, Christchurch and Poole",634.022605160344,648.380685610936,-14.3580804505918,-2.21445221445222
"26","Bracknell Forest",627.390971690895,562.15519671405,65.2357749768453,11.6045845272206
"27","Bradford",318.374996310834,238.689018091668,79.685978219166,33.3848531684699
"28","Braintree",551.959292185693,595.070905539842,-43.1116133541489,-7.24478594950604
"29","Breckland",451.665427772468,392.198506247566,59.4669215249017,15.1624548736462
"30","Brent",449.118696091264,343.551393885029,105.567302206235,30.7282415630551
"31","Brentwood",633.075269930867,701.690789984723,-68.6155200538567,-9.77859778597786
"32","Brighton and Hove",656.75366253282,604.309346057079,52.4443164757419,8.67838910947248
"33","Bristol, City of",470.306912288083,405.05209652561,65.2548157624724,16.1102278749338
"34","Broadland",497.229612448932,436.591854833208,60.6377576157233,13.8888888888889
"35","Bromley",652.437851613213,534.932923017743,117.50492859547,21.9662921348315
"36","Bromsgrove",538.933468563872,490.21070111068,48.7227674531913,9.9391480730223
"37","Broxbourne",476.473481432904,385.2774817608,91.1959996721043,23.6702127659574
"38","Broxtowe",637.72060683783,511.223359243459,126.497247594371,24.7440273037543
"39","Buckinghamshire",656.052352575586,599.20301246664,56.8493401089461,9.48749237339843
"40","Burnley",338.019340974212,282.055873925501,55.9634670487106,19.8412698412698
"41","Bury",508.630996077773,413.197139081738,95.4338569960358,23.0964467005076
"42","Calderdale",311.673816088801,266.743599808928,44.9302162798727,16.8439716312057
"43","Cambridge",754.819570936248,603.695737348376,151.123833587872,25.0331125827814
"44","Cambridgeshire",626.593873439602,605.595827170863,20.9980462687384,3.46733668341708
"45","Camden",471.529357890067,354.899182873252,116.630175016815,32.8629032258064
"46","Cannock Chase",441.448898348508,413.858342201726,27.5905561467818,6.66666666666668
"47","Canterbury",561.87860543769,551.684436502321,10.194168935369,1.84782608695653
"48","Carlisle",315.137665401202,209.170321772143,105.967343629059,50.6607929515419
"49","Castle Point",674.959126861385,723.565021430781,-48.605894569396,-6.7175572519084
"50","Central Bedfordshire",725.273380120777,702.151678363528,23.1217017572493,3.29297820823244
"51","Charnwood",539.232336956522,456.436820652174,82.7955163043478,18.1395348837209
"52","Chelmsford",634.924171117634,621.557346462526,13.3668246551081,2.1505376344086
"53","Cheltenham",512.740966710616,506.708720043432,6.03224666718376,1.1904761904762
"54","Cherwell",781.054489416909,753.394886924911,27.6596024919985,3.67132867132867
