"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",587.346347391216,546.839702743546,40.5066446476701,7.40740740740741
"2","Allerdale",218.744569717165,208.522860851877,10.2217088652881,4.90196078431372
"3","Amber Valley",402.083381847255,440.894519091198,-38.8111372439436,-8.80281690140846
"4","Arun",603.886471825872,690.155967800997,-86.2694959751245,-12.5
"5","Ashfield",419.988000342847,374.794486391298,45.1935139515494,12.058212058212
"6","Ashford",696.850814391916,839.579294448091,-142.728480056175,-17
"7","Babergh",516.525583652343,503.585485523265,12.9400981290775,2.5695931477516
"8","Barking and Dagenham",584.754351796065,386.722526587174,198.031825208891,51.207729468599
"9","Barnet",555.879972030566,426.30831038052,129.571661650046,30.3938859494415
"10","Barnsley",395.048191848301,356.752703863007,38.2954879852945,10.7344632768362
"11","Barrow-in-Furness",374.666546773372,281.749243173576,92.9173035997962,32.9787234042553
"12","Basildon",672.325360688427,681.922392006739,-9.59703131831225,-1.40734949179047
"13","Basingstoke and Deane",554.680468046805,515.864086408641,38.8163816381638,7.52453653217011
"14","Bassetlaw",411.734866418668,370.307744335475,41.4271220831924,11.1872146118722
"15","Bath and North East Somerset",424.736576745418,395.198541432187,29.5380353132305,7.47422680412372
"16","Bedford",581.039230165954,525.511343145168,55.5278870207858,10.5664488017429
"17","Bexley",647.410158804016,507.418742804882,139.991415999133,27.5889328063241
"18","Birmingham",380.351154073782,298.809758663773,81.5413954100086,27.2887323943662
"19","Blaby",593.428151054438,531.633153506621,61.7949975478176,11.6236162361624
"20","Blackburn with Darwen",421.24908351663,345.264280477238,75.9848030393921,22.007722007722
"21","Blackpool",330.970292164387,386.613769231325,-55.6434770669384,-14.392523364486
"22","Bolsover",437.857450341307,327.163151097718,110.694299243589,33.8345864661654
"23","Bolton",346.576559074131,301.823429824318,44.7531292498127,14.8275862068966
"24","Boston",619.732625605263,546.324660841086,73.4079647641769,13.4366925064599
"25","Bournemouth, Christchurch and Poole",607.825405741721,668.28048132316,-60.4550755814392,-9.04636260836788
"26","Bracknell Forest",608.867233117223,549.269117706278,59.5981154109452,10.850439882698
"27","Bradford",312.841247823392,253.076764159018,59.7644836643745,23.6151603498542
