"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1484.72432112422,1037.59328212878,447.131038995435,43.0930930930931
"2","Allerdale",2689.3316024573,943.463728266091,1745.86787419121,185.048754062839
"3","Amber Valley",1817.91366850631,1133.28520752315,684.628460983164,60.4109589041096
"4","Arun",1178.60268242275,733.601037716527,445.001644706218,60.6598984771574
"5","Ashfield",2050.85049518066,1184.38174493716,866.468750243499,73.1578947368421
"6","Ashford",1512.00598391061,1131.14228579279,380.863698117816,33.6707152496626
"7","Babergh",1675.74270771553,1117.16180514369,558.580902571844,50
"8","Barking and Dagenham",2094.27996282233,1889.70935093201,204.570611890317,10.8255066732575
"9","Barnet",1655.35942978444,1635.81090056064,19.5485292237981,1.19503600428988
"10","Barnsley",2284.42663592278,1020.27242200822,1264.15421391456,123.903595416831
"11","Barrow-in-Furness",3201.15097563169,1760.93276983485,1440.21820579684,81.7872340425532
"12","Basildon",2154.53353096109,1769.05277300888,385.480757952207,21.7902350813743
"13","Basingstoke and Deane",1678.66786678668,1238.74887488749,439.91899189919,35.5131698455949
"14","Bassetlaw",1933.54751437267,902.096719648292,1031.45079472438,114.339268978444
"15","Bath and North East Somerset",1427.5019479825,1037.90544773041,389.596500252092,37.5368007850834
"16","Bedford",1779.75464688271,1325.22740673319,454.527240149524,34.2980561555076
"17","Bexley",2066.17703097862,2085.83198623351,-19.6549552548927,-0.942307692307693
"18","Birmingham",1450.91076477938,1000.59183270862,450.318932070757,45.0052576235542
"19","Blaby",2406.08141245709,1382.05002452182,1024.03138793526,74.0951029098651
"20","Blackburn with Darwen",2012.9307471839,1105.11231087116,907.818436312738,82.1471652593486
"21","Blackpool",2216.34472940649,1077.46005593253,1138.88467347396,105.700871898055
"22","Bolsover",1972.81839985241,983.94932660968,988.869073242728,100.5
"23","Bolton",2119.00863145625,1319.69692764564,799.311703810607,60.5678233438486
"24","Boston",1129.35330406426,698.787356889761,430.565947174499,61.6161616161616
"25","Bournemouth, Christchurch and Poole",1545.13097340229,1071.0624223845,474.068551017786,44.2615239887112
"26","Bracknell Forest",1961.10014899529,1527.00036242097,434.099786574317,28.4282700421941
"27","Bradford",1420.14432016055,684.893604462415,735.250715698138,107.352545111769
"28","Braintree",1987.0534518685,1414.84476553161,572.208686336885,40.4432132963989
"29","Breckland",1330.2183993487,890.5879437896,439.630455559095,49.3640699523053
"30","Brent",1897.16036161378,1812.64549828682,84.5148633269564,4.66251472816023
"31","Brentwood",1868.15463090029,1887.57411770798,-19.4194868076952,-1.02880658436213
"32","Brighton and Hove",1600.40858578588,1547.62149599984,52.787089786041,3.4108527131783
"33","Bristol, City of",1633.94624205244,1437.75248676658,196.193755285855,13.6458644371454
"34","Broadland",1891.14006564037,1335.54661148631,555.593454154066,41.6004540295119
"35","Bromley",1932.37005337308,2070.9116699524,-138.541616579314,-6.68988535771296
"36","Bromsgrove",1704.30251866877,1264.80326939713,439.499249271644,34.748427672956
"37","Broxbourne",2116.97680137716,1896.67185834904,220.304943028117,11.6153430578066
"38","Broxtowe",1872.1592643967,1489.1779423696,382.981322027096,25.717633274751
"39","Buckinghamshire",1505.86772931671,1248.85752933865,257.010199978065,20.57962529274
"40","Burnley",2329.19949856734,1138.29691977077,1190.90257879656,104.621435594887
"41","Bury",2198.64924387021,1557.35469933091,641.294544539295,41.1784511784512
"42","Calderdale",1905.51411991165,1043.32691698315,862.187202928504,82.6382592928377
"43","Cambridge",1296.14674204201,1264.16286191759,31.9838801244173,2.53004427577483
"44","Cambridgeshire",1493.75232043627,1144.54568140182,349.206639034455,30.510502525924
"45","Camden",1203.50892256615,1573.79184018088,-370.282917614734,-23.5280745624005
"46","Cannock Chase",2293.95766820386,1266.20945173623,1027.74821646762,81.1673151750973
"47","Canterbury",1311.44985068541,1117.7606409134,193.68920977201,17.3283261802575
"48","Carlisle",2088.93885223545,765.7292396152,1323.20961262025,172.80385078219
"49","Castle Point",2171.79974371437,1568.64477928505,603.154964429322,38.4507042253521
"50","Central Bedfordshire",1769.8302595071,1377.44137968554,392.388879821555,28.4867933843495
"51","Charnwood",1908.01205842391,1308.27530570652,599.736752717391,45.841784989858
"52","Chelmsford",1909.78507259857,1697.02978017143,212.755292427137,12.5369215621923
"53","Cheltenham",1301.24178106392,1034.09942866007,267.14235240385,25.8333333333333
"54","Cherwell",1837.38787982561,1220.31531946841,617.072560357204,50.5666486778198
"55","Cheshire East",2049.04995771555,1469.4814918263,579.568465889254,39.4403379091869
"56","Cheshire West and Chester",2196.47900227733,1421.9525744351,774.526427842233,54.4692166087134
"57","Chesterfield",2668.44563042028,1295.14914705041,1373.29648336987,106.033848417954
"58","Chichester",1191.69108206867,910.228133127037,281.462948941633,30.9222423146474
"59","Chorley",2442.16370825271,1538.65567426601,903.508033986708,58.7206123564789
"60","Colchester",1706.89655172414,1486.8154158215,220.081135902637,14.8021828103684
"61","Copeland",3362.67838509134,1478.52030393439,1884.15808115695,127.435387673956
"62","Cotswold",1176.54879021537,972.702295488788,203.84649472658,20.9567198177676
"63","County Durham",1767.04823604658,728.501788430626,1038.54644761596,142.559217301751
"64","Coventry",1619.45454114137,1081.21785933625,538.236681805122,49.7805948317894
"65","Craven",1764.9726185078,987.128954619973,777.843663887823,78.7985865724382
"66","Crawley",1937.33662890979,1549.69148425414,387.645144655654,25.0143430866322
"67","Croydon",2030.81610961414,2079.19951204824,-48.383402434097,-2.32702067087511
"68","Cumbria",2418.85946044367,1074.67070576913,1344.18875467455,125.079128653882
"69","Dacorum",1886.05209157516,1704.00818232695,182.043909248217,10.6832767081918
"70","Darlington",1651.73832889518,783.970503342582,867.767825552597,110.688836104513
"71","Dartford",2046.45290264881,1911.42559030609,135.027312342724,7.06422018348623
"72","Derby",1997.16526357597,1218.78090758292,778.384355993053,63.8658146964856
"73","Derbyshire",2068.79976411793,1191.30358295455,877.49618116338,73.6584858569052
"74","Derbyshire Dales",1564.44174422137,1139.15660986993,425.28513435144,37.3333333333333
"75","Devon",1076.57922133028,696.17473936619,380.404481964091,54.6420978029766
"76","Doncaster",2105.279984654,1000.04795626389,1105.23202839011,110.517902813299
"77","Dorset",1312.30071276044,783.852171325808,528.448541434631,67.4168626133692
"78","Dover",1342.45743118956,1018.44507821861,324.012352970957,31.8144159072079
"79","Dudley",1977.27406681288,1080.76919497585,896.504871837028,82.9506314580941
"80","Ealing",1897.50867512289,1767.63892684102,129.86974828187,7.34707446808511
"81","East Cambridgeshire",1294.19331943397,914.91815641219,379.275163021781,41.4545454545455
"82","East Devon",1086.57482441923,777.957860615883,308.616963803349,39.6701388888889
"83","East Hampshire",1285.55047723639,1017.45829228508,268.092184951307,26.3492063492063
"84","East Hertfordshire",1972.51393409142,1850.63181057542,121.882123516003,6.58597365610538
