"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1134.18605013476,761.83650895041,372.349541184352,48.8752556237219
"2","Allerdale",798.315462379001,473.265120462839,325.050341916162,68.682505399568
"3","Amber Valley",839.096787214059,548.789480629361,290.307306584698,52.8995756718529
"4","Arun",1088.609323312,682.708241529763,405.901081782241,59.4545454545455
"5","Ashfield",718.421032126355,370.119295292862,348.301736833493,94.1052631578947
"6","Ashford",1134.19530140897,785.388267260987,348.80703414798,44.4120505344995
"7","Babergh",1127.94522025125,705.235348034723,422.709872216531,59.9388379204893
"8","Barking and Dagenham",363.369717010654,288.640726365789,74.7289906448644,25.8899676375404
"9","Barnet",602.245073394702,443.851862248031,158.393211146672,35.6860530773574
"10","Barnsley",514.368870202482,336.597183870747,177.771686331736,52.814371257485
"11","Barrow-in-Furness",1013.0983424752,596.469142463208,416.629200011989,69.8492462311558
"12","Basildon",887.192228537306,600.880794207658,286.311434329647,47.6486246672582
"13","Basingstoke and Deane",1026.66516651665,626.125112511251,400.540054005401,63.9712488769093
"14","Bassetlaw",667.061210686507,410.043963476496,257.01724721001,62.680412371134
"15","Bath and North East Somerset",1036.88689478857,638.63269453088,398.254200257694,62.3604465709729
"16","Bedford",1001.21932370468,668.052001579969,333.167322124714,49.8714652956298
"17","Bexley",628.557446620752,470.916683045796,157.640763574956,33.4752981260647
"18","Birmingham",347.2962013108,225.159466035378,122.136735275421,54.2445482866044
"19","Blaby",603.236880823933,379.597842079451,223.639038744483,58.9147286821705
"20","Blackburn with Darwen",383.923215356929,222.622142238219,161.30107311871,72.4550898203593
"21","Blackpool",636.648094752892,450.206314450683,186.441780302209,41.4125200642054
"22","Bolsover",607.588709181477,332.082897730767,275.50581145071,82.962962962963
"23","Bolton",357.678110515945,256.376453609392,101.301656906553,39.5128552097429
"24","Boston",782.0771630645,535.031127800443,247.046035264057,46.1741424802111
"25","Bournemouth, Christchurch and Poole",1019.42371199202,643.342762645816,376.080949346204,58.4573218480814
"26","Bracknell Forest",1072.76607739701,711.955865179398,360.810212217614,50.6787330316742
"27","Bradford",398.06097453,262.668594870584,135.392379659416,51.5449438202247
"28","Braintree",952.374731368924,647.327406575174,305.04732479375,47.1241170534813
"29","Breckland",1061.90931294467,741.212700435383,320.696612509292,43.2664756446992
"30","Brent",443.321647704216,336.228806448759,107.092841255458,31.8511796733212
"31","Brentwood",933.429999223221,581.289971777013,352.140027446208,60.5790645879733
"32","Brighton and Hove",949.139296217839,728.736057695604,220.403238522236,30.244590780809
"33","Bristol, City of",1101.81897798938,754.723461252807,347.095516736572,45.9897610921502
"34","Broadland",1052.823066603,786.774905064011,266.048161538986,33.8150289017341
"35","Bromley",764.533346155696,593.835649372506,170.69769678319,28.744939271255
"36","Bromsgrove",822.320993546719,497.171096461136,325.149897085583,65.4
"37","Broxbourne",676.284941388638,512.337076809575,163.947864579064,32
"38","Broxtowe",747.642353023284,478.072356425624,269.56999659766,56.3868613138686
"39","Buckinghamshire",927.137791101524,600.116988995723,327.020802105802,54.4928419128846
"40","Burnley",427.560888252149,222.734598853868,204.826289398281,91.9597989949748
"41","Bury",511.777167187533,332.969775782872,178.807391404661,53.7007874015748
"42","Calderdale",425.654680546162,282.350938095621,143.303742450541,50.7537688442211
"43","Cambridge",1208.19107169986,849.97161430639,358.219457393474,42.1448730009407
"44","Cambridgeshire",1121.72171806623,819.988922769794,301.732795296438,36.7971794395992
"45","Camden",628.944318035461,437.184275676527,191.760042358935,43.8625204582652
"46","Cannock Chase",637.538922391707,391.194671081156,246.344251310551,62.9722921914358
"47","Canterbury",981.638502776412,697.401086578477,284.237416197935,40.7566638005159
"48","Carlisle",1121.41093214404,591.574213998747,529.836718145295,89.5638629283489
"49","Castle Point",959.96641774557,653.970217842782,305.996199902788,46.7905405405405
"50","Central Bedfordshire",980.632174528045,678.689951580436,301.942222947609,44.4889779559118
"51","Charnwood",691.554857336957,440.514605978261,251.040251358696,56.9879518072289
"52","Chelmsford",966.310032358855,620.443444407933,345.866587950922,55.7450628366248
"53","Cheltenham",1164.22360676646,840.205785786303,324.017820980154,38.5641025641026
"54","Cherwell",1105.72553771584,705.319863545961,400.405674169883,56.7693744164332
"55","Cheshire East",863.533738332984,496.551296076469,366.982442256515,73.90625
"56","Cheshire West and Chester",889.411121420033,576.459399167595,312.951722252438,54.2885973763875
"57","Chesterfield",877.728009148956,490.803392738016,386.924616410941,78.8349514563107
"58","Chichester",1047.66764328275,704.48036343286,343.187279849886,48.714953271028
"59","Chorley",638.512660890048,403.802473290149,234.710187599899,58.125
"60","Colchester",1031.94726166329,711.967545638945,319.979716024341,44.94301994302
"61","Copeland",849.487808821152,529.092752898987,320.395055922165,60.5555555555556
"62","Cotswold",1219.75538420633,662.501107861384,557.254276344944,84.1137123745819
"63","County Durham",584.452001222923,320.735854329653,263.71614689327,82.2222222222222
"64","Coventry",435.175691312565,302.593394080451,132.582297232114,43.815331010453
"65","Craven",735.986605741393,500.540653667725,235.445952073668,47.0383275261324
"66","Crawley",1002.00935327276,650.81707772463,351.192275548127,53.9617486338798
"67","Croydon",629.241590166846,472.767607826787,156.473982340058,33.097441480675
"68","Cumbria",963.22189118834,578.453362572807,384.768528615534,66.5167762020062
"69","Dacorum",842.033488360125,603.382285776774,238.651202583351,39.5522388059701
"70","Darlington",567.028546954433,308.187929461276,258.840617493157,83.987915407855
"71","Dartford",723.360601836021,519.942832592437,203.417769243584,39.1231028667791
"72","Derby",645.603432834659,430.272492932628,215.33093990203,50.0452488687783
"73","Derbyshire",796.225886818726,498.523878723908,297.702008094819,59.7166998011928
"74","Derbyshire Dales",919.610063240452,595.123028913866,324.487034326586,54.5243619489559
"75","Devon",1196.47324093764,724.914766700053,471.558474237588,65.050195678067
"76","Doncaster",646.130728775357,395.159614431638,250.971114343718,63.5113268608414
"77","Dorset",1224.09430449905,703.808147112491,520.286157386563,73.9244294799851
"78","Dover",1101.13573079974,738.309398045801,362.826332753936,49.1428571428571
"79","Dudley",470.587505389887,295.319251899256,175.26825349063,59.3487394957983
"80","Ealing",568.841250392988,460.420578184821,108.420672208168,23.5481812380344
"81","East Cambridgeshire",1179.96717384554,929.335048573837,250.632125271703,26.9689737470167
"82","East Devon",1258.10372771475,827.255537547272,430.848190167477,52.0816326530612
"83","East Hampshire",1156.34942424781,713.835817761915,442.513606485893,61.9909502262443
"84","East Hertfordshire",1100.89204537968,639.05762059742,461.834424782259,72.2680412371134
"85","East Lindsey",716.749982398085,523.832993029642,192.916989368443,36.8279569892473
"86","East Riding of Yorkshire",702.795155025772,471.152473331954,231.642681693818,49.1651205936921
"87","East Staffordshire",713.677298776908,446.565169570719,267.112129206189,59.8148148148148
"88","East Suffolk",1141.49688664513,694.563710943273,446.933175701853,64.3473260494537
"89","East Sussex",1062.35640205278,819.35825585307,242.998146199709,29.6571303778118
"90","Eastbourne",983.314621965855,835.23673105958,148.077890906275,17.7288528389339
"91","Eastleigh",1091.35182998819,654.515938606848,436.835891381346,66.7418263810598
"92","Eden",889.236149867917,595.30453547643,293.931614391487,49.375
"93","Elmbridge",988.958933061254,759.392194730897,229.566738330357,30.2303262955854
"94","Enfield",442.163513566176,331.847464079835,110.316049486341,33.2429990966576
"95","Epping Forest",686.968034802345,508.41687157178,178.551163230566,35.1190476190476
"96","Epsom and Ewell",1008.60461958199,680.221720183203,328.382899398788,48.2758620689655
"97","Erewash",739.603926056949,446.536954184441,293.066971872507,65.631067961165
"98","Essex",948.884299810584,635.549510969388,313.334788841195,49.3013972055888
"99","Exeter",1092.00273000683,758.251895629739,333.750834377086,44.0158259149357
"100","Fareham",1324.58869844763,824.322233492066,500.26646495556,60.6882168925964
"101","Fenland",893.416927899686,559.365203761755,334.051724137931,59.7197898423818
"102","Folkestone and Hythe",1089.83409812919,788.916343099188,300.917755030004,38.1431767337808
"103","Forest of Dean",1019.43586623348,673.883844007944,345.552022225539,51.2776831345826
"104","Fylde",704.338082279494,461.760106389529,242.577975889966,52.5333333333333
"105","Gateshead",553.107204753652,301.064619955435,252.042584798217,83.7171052631579
"106","Gedling",685.053155050364,432.175508926835,252.87764612353,58.5127201565558
"107","Gloucester",945.192700583614,590.552698733318,354.640001850296,60.0522193211488
"108","Gloucestershire",1143.83828923749,721.142589557481,422.695699680013,58.6147186147186
"109","Gosport",1156.13079984412,764.061927986868,392.068871857249,51.3137557959815
"110","Gravesham",669.847506782674,482.739264664608,187.108242118065,38.7596899224806
"111","Great Yarmouth",810.500211697816,594.7700558479,215.730155849916,36.271186440678
"112","Greenwich",630.029685088952,445.622314329802,184.40737075915,41.3819875776398
"113","Guildford",994.33329786102,758.885814621688,235.447483239332,31.0254163014899
"114","Halton",792.237917986421,497.075347374749,295.162570611672,59.3798449612403
