"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1252.59008833564,688.612959010391,563.977129325253,81.9004524886878
"2","Allerdale",807.51500035776,405.801841951937,401.713158405822,98.9924433249371
"3","Amber Valley",884.893929161912,485.139215549294,399.754713612618,82.4
"4","Arun",1191.6362033974,569.751059749384,621.88514364802,109.150326797386
"5","Ashfield",743.355384651348,314.017002111628,429.33838253972,136.724565756824
"6","Ashford",1236.47132455083,637.317009876505,599.15431467432,94.0119760479042
"7","Babergh",1205.58580902572,625.438076238745,580.147732786974,92.7586206896552
"8","Barking and Dagenham",394.662481843191,259.683242490904,134.979239352286,51.9784172661871
"9","Barnet",677.431724255464,386.710007593852,290.721716661613,75.1782242384965
"10","Barnsley",550.648806188551,303.139020683595,247.509785504956,81.6489361702128
"11","Barrow-in-Furness",1112.01031082337,466.085184186074,645.925126637293,138.585209003215
"12","Basildon",973.032341995543,491.048102453641,481.984239541902,98.1541802388708
"13","Basingstoke and Deane",1108.23582358236,536.678667866787,571.557155715571,106.498951781971
"14","Bassetlaw",732.160973960095,328.880622252283,403.280351707812,122.622107969152
"15","Bath and North East Somerset",1121.93606543184,541.360888585586,580.575176846255,107.243650047037
"16","Bedford",1096.8188817714,578.176967948388,518.641913823009,89.7029702970297
"17","Bexley",712.79296914172,388.686768203898,324.106200937822,83.3849329205366
"18","Birmingham",360.272681440565,205.607066920936,154.665614519629,75.223880597015
"19","Blaby",670.917116233448,318.783717508583,352.133398724865,110.461538461538
"20","Blackburn with Darwen",399.253482636806,188.628940878491,210.624541758315,111.660777385159
"21","Blackpool",700.963282531561,389.504339468569,311.458943062993,79.9628942486085
"22","Bolsover",639.567062296292,269.3561281594,370.210934136892,137.442922374429
"23","Bolton",395.492770114624,211.276400877023,184.216369237601,87.192118226601
"24","Boston",856.896819458757,433.38933043466,423.507489024098,97.7198697068404
"25","Bournemouth, Christchurch and Poole",1102.80133706475,544.851368677722,557.949968387033,102.404068423486
"26","Bracknell Forest",1217.73446623445,554.101397334192,663.633068900254,119.767441860465
"27","Bradford",432.739131717971,230.388395360505,202.350736357465,87.8302642113691
"28","Braintree",1062.76658980606,546.080435819219,516.686153986844,94.6172248803828
"29","Breckland",1146.86205798025,649.888499522141,496.973558458108,76.4705882352941
"30","Brent",497.935945666401,297.480114598493,200.455831067908,67.3846153846154
"31","Brentwood",1014.99184381554,466.067683384687,548.924160430854,117.777777777778
"32","Brighton and Hove",1098.93123281849,602.252706195285,496.678526623203,82.4701195219123
"33","Bristol, City of",1235.33376550339,635.161183688013,600.172581815372,94.4913822237243
"34","Broadland",1196.83774094034,628.358763292933,568.478977647407,90.4704463208685
"35","Bromley",872.421503101409,484.444871856518,387.976631244891,80.0868486352357
"36","Bromsgrove",886.953236086667,394.753850590142,492.199385496525,124.685138539043
"37","Broxbourne",782.85105336503,424.215099598328,358.635953766702,84.5410628019324
"38","Broxtowe",825.285491201898,420.49429889991,404.791192301988,96.2655601659751
"39","Buckinghamshire",1007.5677256608,513.837604650313,493.730121010492,96.0868018498755
"40","Burnley",456.661891117478,185.798710601719,270.863180515759,145.78313253012
"41","Bury",540.617069026994,300.983702833651,239.633366193343,79.6167247386759
"42","Calderdale",476.733242211702,238.366621105851,238.366621105851,100
"43","Cambridge",1327.33102516332,728.432869833604,598.898155329714,82.2173435784852
"44","Cambridgeshire",1271.2947577921,690.34881102367,580.945946768431,84.152523694071
"45","Camden",699.423288827831,388.528742540677,310.894546287154,80.0184162062615
"46","Cannock Chase",664.144101533247,315.320641677506,348.823459855741,110.625
"47","Canterbury",1093.77436106547,589.462827262806,504.311533802665,85.5544252288911
"48","Carlisle",1151.81895248977,503.114518447532,648.704434042239,128.937728937729
"49","Castle Point",1057.17820688436,533.560160841324,523.618046043038,98.1366459627329
"50","Central Bedfordshire",1072.09890647952,571.582068440237,500.51683803928,87.5669244497323
"51","Charnwood",760.551120923913,357.719089673913,402.83203125,112.611275964392
"52","Chelmsford",1066.56121727217,524.647867712992,541.913349559173,103.290870488323
"53","Cheltenham",1301.24178106392,729.040097205346,572.20168385857,78.4869976359338
"54","Cherwell",1213.72969982746,597.315701434348,616.413998393109,103.197353914002
"55","Cheshire East",887.326821269982,417.672053730988,469.654767538993,112.445820433437
"56","Cheshire West and Chester",954.560922335039,474.662835237899,479.89808709714,101.102941176471
"57","Chesterfield",919.660726198418,397.407795673306,522.252930525112,131.414868105516
"58","Chichester",1173.58527833558,588.438621325345,585.146657010238,99.4405594405595
"59","Chorley",690.670480356692,329.772019853622,360.898460503071,109.438775510204
"60","Colchester",1147.56592292089,588.742393509128,558.823529411765,94.9181739879414
"61","Copeland",917.094105024911,477.653179700475,439.440925324437,92
"62","Cotswold",1305.06071080386,563.901444651245,741.159266152619,131.434184675835
"63","County Durham",604.333872894819,286.03636131738,318.297511577439,111.27868852459
"64","Coventry",475.503904983566,268.854757806672,206.649147176893,76.8627450980392
"65","Craven",779.587707977258,467.403815968468,312.18389200879,66.7910447761194
"66","Crawley",1082.9169408041,599.249604353006,483.667336451091,80.7121661721068
"67","Croydon",700.015184152891,422.582695727591,277.4324884253,65.6516443361754
"68","Cumbria",1024.24862089595,486.012873638654,538.235747257299,110.745162618361
"69","Dacorum",926.944428362827,544.845198350669,382.099230012158,70.1298701298701
"70","Darlington",564.235302880766,275.600081935159,288.635220945606,104.72972972973
"71","Dartford",787.36705508939,443.661169126093,343.705885963297,77.4703557312253
"72","Derby",702.064529192334,373.032622832089,329.031906360245,88.2045929018789
"73","Derbyshire",850.860337742494,425.554056515065,425.306281227429,99.9417758369723
"74","Derbyshire Dales",977.603490652012,524.702438485543,452.901052166469,86.3157894736842
"75","Devon",1283.80345275041,597.249838414439,686.55361433597,114.952498967369
"76","Doncaster",690.57019997762,328.02084498937,362.549354988251,110.526315789474
"77","Dorset",1292.28970670711,564.784315584098,727.505391123012,128.811188811189
"78","Dover",1193.10798724201,641.274448588352,551.833538653661,86.0526315789474
"79","Dudley",496.645086439821,256.853298920782,239.791787519039,93.3574879227053
"80","Ealing",638.183468932629,410.470674999486,227.712793933144,55.4760200429492
"81","East Cambridgeshire",1368.49576365169,772.967218205208,595.52854544648,77.0444763271162
"82","East Devon",1359.40032414911,723.933009184225,635.467314964884,87.7798507462687
"83","East Hampshire",1260.51777321985,596.747363491012,663.770409728839,111.231393775372
"84","East Hertfordshire",1178.63307551421,580.422436851884,598.210638662327,103.064699205448
"85","East Lindsey",790.678025769204,434.415264380765,356.262761388439,82.0097244732577
"86","East Riding of Yorkshire",771.26814898558,422.492941454133,348.775207531447,82.551724137931
"87","East Staffordshire",768.257486168884,397.773789932436,370.483696236448,93.1392931392932
"88","East Suffolk",1246.54016207818,580.733545550039,665.80661652814,114.6492434663
"89","East Sussex",1194.23389376794,693.92254120948,500.311352558459,72.0990201134605
"90","Eastbourne",1125.58553675816,702.644109790562,422.941426967597,60.1928374655647
"91","Eastleigh",1170.30696576151,550.47225501771,619.834710743802,112.600536193029
"92","Eden",967.369870149198,517.170815195148,450.19905495405,87.0503597122302
"93","Elmbridge",1102.649127282,670.480632583901,432.168494698101,64.4565217391304
"94","Enfield",490.726557090054,291.078489269666,199.648067820389,68.5890834191555
"95","Epping Forest",765.651598259883,432.003026290902,333.648571968981,77.2329246935202
"96","Epsom and Ewell",1061.6890732442,643.186054837475,418.503018406726,65.0671785028791
"97","Erewash",789.026462733673,397.114417507717,391.912045225956,98.6899563318778
"98","Essex",1048.23272635985,529.257377188186,518.975349171663,98.0572726125899
"99","Exeter",1210.50302625757,627.751569378923,582.751456878642,92.831541218638
"100","Fareham",1477.59115680173,623.184170262511,854.406986539222,137.103448275862
"101","Fenland",1000.19592476489,441.810344827586,558.385579937304,126.385809312639
"102","Folkestone and Hythe",1207.20084715849,682.139075185316,525.061771973173,76.9728331177232
"103","Forest of Dean",1117.0170020779,559.08250772039,557.934494357514,99.7946611909651
"104","Fylde",790.533302138873,382.953048232382,407.580253906491,106.430868167203
"105","Gateshead",557.563753404308,278.781876702154,278.781876702154,100
"106","Gedling",756.095704462994,354.367002427287,401.728702035707,113.365155131265
"107","Gloucester",1021.517396634,541.211481084582,480.305915549422,88.7464387464387
"108","Gloucestershire",1241.39545773823,621.08795754312,620.307500195114,99.8743402865042
"109","Gosport",1317.91825600208,553.85632801521,764.061927986868,137.953091684435
"110","Gravesham",726.915520628684,407.895967817382,319.019552811301,78.2110091743119
"111","Great Yarmouth",871.993386963447,532.26879574185,339.724591221597,63.8257575757576
"112","Greenwich",683.65659403392,402.028827058408,281.627766975512,70.0516351118761
"113","Guildford",1105.40598063212,669.09652016601,436.309460466106,65.2087475149105
"114","Halton",842.330782450543,409.220169699212,433.110612751331,105.838041431262
"115","Hambleton",713.570900230605,351.346647522082,362.224252708524,103.095975232198
"116","Hammersmith and Fulham",817.787560475962,532.842261256157,284.945299219806,53.4764826175869
"117","Hampshire",1255.17741789195,593.648458184028,661.528959707919,111.434461016127
"118","Harborough",847.839057119231,429.153102986278,418.685954132954,97.5609756097561
"119","Haringey",677.286498946902,396.084953652429,281.201545294473,70.9952606635071
"120","Harlow",847.846012832264,420.485792850596,427.360219981668,101.634877384196
"121","Harrogate",882.726175369092,499.551208641555,383.174966727537,76.7038413878563
"122","Harrow",682.021732755273,388.7642764863,293.257456268973,75.4332313965342
"123","Hart",1352.34816818294,643.389886074912,708.958282108024,110.191082802548
"124","Hartlepool",398.567713883797,237.6486636259,160.919050257897,67.7130044843049
"125","Hastings",1322.47120599866,801.694146120103,520.777059878557,64.9595687331536
"126","Havant",1204.69530390457,604.722215626212,599.973088278362,99.2146596858639
"127","Havering",677.534327510733,391.71152230377,285.822805206963,72.9676787463271
"128","Herefordshire, County of",909.020478785218,495.829352064664,413.191126720554,83.3333333333333
"129","Hertfordshire",1028.62657986471,555.670785968058,472.955793896654,85.1143889223359
"130","Hertsmere",998.378701254373,549.914194423112,448.464506831262,81.551724137931
"131","High Peak",942.428724104801,492.265175477422,450.163548627379,91.4473684210527
"132","Hillingdon",618.094973043293,374.416693094811,243.678279948481,65.0821089023337
"133","Hinckley and Bosworth",769.799236359157,393.25743846005,376.541797899108,95.7494407158837
"134","Horsham",1225.64856950383,735.526623314132,490.121946189697,66.6355140186916
"135","Hounslow",639.150448729978,357.659318460299,281.49113026968,78.7037037037037
"136","Huntingdonshire",1221.33139648574,693.354191692041,527.977204793698,76.1482675261885
"137","Hyndburn",442.483329841125,189.811790516806,252.671539324319,133.116883116883
"138","Ipswich",1347.26685738239,588.32613859493,758.94071878746,129
"139","Isle of Wight",1350.00281104177,554.477989542925,795.524821498847,143.472750316857
"140","Islington",807.689982467807,482.034540434879,325.655442032928,67.5585284280936
"141","Kensington and Chelsea",754.156466748266,414.37168502652,339.784781721746,82
"142","Kent",1066.41863696519,568.639136292782,497.779500672411,87.5387339530766
"143","King's Lynn and West Norfolk",1267.47991669146,710.767298092499,556.712618598962,78.3255813953488
"144","Kingston upon Hull, City of",563.818374072845,342.690428594583,221.127945478262,64.527027027027
"145","Kingston upon Thames",1063.40221723549,610.130510991281,453.271706244209,74.2909423604758
"146","Kirklees",513.721135761064,255.614221940221,258.106913820843,100.975177304965
"147","Knowsley",748.432293443182,403.405662110041,345.026631333141,85.5284552845529
"148","Lambeth",789.588984907384,465.176981663264,324.41200324412,69.7394789579158
"149","Lancashire",689.036375904997,338.854317092014,350.182058812983,103.342953342953
"150","Lancaster",952.612426494913,494.872366138038,457.740060356875,92.4965893587995
"151","Leeds",646.105465043203,339.890784265122,306.214680778081,90.0920810313075
"152","Leicester",412.952355127727,262.685150662644,150.267204465083,57.2043010752688
"153","Leicestershire",761.059340751804,385.508039013582,375.551301738222,97.417242633685
"154","Lewes",1199.71021492393,646.220719632939,553.489495290992,85.6502242152466
"155","Lewisham",771.349681797785,405.490830601129,365.858851196657,90.2261712439418
"156","Lichfield",706.1919592567,377.708568020675,328.483391236025,86.9674185463659
"157","Lincoln",951.533748463253,581.714959669762,369.818788793491,63.573883161512
"158","Lincolnshire",942.018678564019,518.834501450414,423.184177113605,81.5643863179074
"159","Liverpool",723.713919204594,407.813392903527,315.900526301067,77.4620284174424
"160","Luton",542.785957813495,305.346371436065,237.439586377431,77.760736196319
"161","Maidstone",973.823441073863,531.964050551025,441.859390522838,83.0618892508143
"162","Maldon",1443.40300607024,688.062873656366,755.340132413877,109.777777777778
"163","Malvern Hills",1111.46075901567,572.723267669457,538.737491346214,94.0659340659341
"164","Manchester",511.029418380145,263.791946248342,247.237472131802,93.7244201909959
"165","Mansfield",787.37277208256,327.386123583689,459.986648498871,140.502793296089
"166","Medway",904.199296415444,518.015920212652,386.183376202793,74.5504840940526
"167","Melton",893.100361909951,478.655095925594,414.445265984356,86.5853658536585
