"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",710.424229205291,796.111362113824,-85.6871329085329,-10.7632093933464
"2","Allerdale",370.025860923429,405.801841951938,-35.7759810285084,-8.81612090680102
"3","Amber Valley",390.440040674072,462.628755947807,-72.1887152737349,-15.6040268456376
"4","Arun",631.815445342999,737.324900852144,-105.509455509145,-14.3097643097643
"5","Ashfield",350.639332382711,355.314523481147,-4.67519109843619,-1.31578947368422
"6","Ashford",525.881939886122,575.493443648964,-49.6115037628417,-8.62068965517241
"7","Babergh",475.548606243597,540.249096888985,-64.7004906453873,-11.9760479041916
"8","Barking and Dagenham",281.167827301303,279.299602535181,1.86822476612161,0.668896321070235
"9","Barnet",387.211251932923,419.040267463979,-31.8290155310559,-7.59569377990431
"10","Barnsley",300.317247884678,314.023001479415,-13.705753594737,-4.36456996148908
"11","Barrow-in-Furness",331.205227347661,275.754578425202,55.450648922459,20.1086956521739
"12","Basildon",384.947589545634,373.751053007603,11.1965365380309,2.99572039942939
"13","Basingstoke and Deane",493.361836183618,690.256525652565,-196.894689468947,-28.5248573757131
"14","Bassetlaw",346.635103145079,384.68041934393,-38.0453161988502,-9.89010989010989
"15","Bath and North East Somerset",428.81078851276,552.05569447486,-123.2449059621,-22.3247232472325
"16","Bedford",502.040792961125,462.54157435871,39.4992186024146,8.53960396039604
"17","Bexley",324.507322473636,341.35442697783,-16.8471045041937,-4.93537015276146
"18","Birmingham",233.576642335766,292.233839679095,-58.6571973433288,-20.0720072007201
"19","Blaby",362.923001471309,308.974987739088,53.9480137322217,17.4603174603175
"20","Blackburn with Darwen",174.631740318603,235.952809438112,-61.3210691195094,-25.9887005649718
"21","Blackpool",317.962726096791,327.357079367832,-9.39435327104155,-2.86975717439294
"22","Bolsover",275.50581145071,378.820490744727,-103.314679294016,-27.2727272727273
"23","Bolton",190.807915406178,230.35719241764,-39.5492770114624,-17.1686746987952
"24","Boston",434.80102206474,465.858237926507,-31.0572158617672,-6.66666666666667
"25","Bournemouth, Christchurch and Poole",498.250581250362,657.952739244664,-159.702157994302,-24.2725880551302
"26","Bracknell Forest",459.87194458986,525.107719566706,-65.2357749768453,-12.4233128834356
"27","Bradford",212.680400200691,295.317710946492,-82.6373107458018,-27.9825109306683
"28","Braintree",439.60781495973,477.493778210345,-37.8859632506156,-7.93433652530779
"29","Breckland",545.1134473116,570.599270822272,-25.4858235106722,-4.46650124069479
"30","Brent",362.468078095395,397.25036841768,-34.7822903222854,-8.7557603686636
"31","Brentwood",371.559514253903,359.907822169286,11.6516920846172,3.23741007194245
"32","Brighton and Hove",610.47926564246,699.257553009892,-88.7782873674325,-12.6960784313726
"33","Bristol, City of",587.937303859908,682.1704095169,-94.2331056569915,-13.8137193203272
"34","Broadland",595.007996604286,587.42827690232,7.57971970196547,1.29032258064517
"35","Bromley",443.273068230995,442.672020002885,0.601048228109789,0.135777325186686
"36","Bromsgrove",391.770824011375,443.476618043333,-51.7057940319581,-11.6591928251121
"37","Broxbourne",396.548897450611,343.265841462415,53.2830559881958,15.5223880597015
"38","Broxtowe",437.942195119823,465.858829071685,-27.9166339518612,-5.99250936329587
"39","Buckinghamshire",460.278580046064,584.762183307133,-124.483603261068,-21.2879024695217
"40","Burnley",223.853868194842,185.798710601719,38.0551575931232,20.4819277108434
"41","Bury",250.644965077501,248.023155819368,2.62180925813286,1.05708245243129
"42","Calderdale",208.570793467619,272.418995549544,-63.8482020819244,-23.4375
"43","Cambridge",740.42682488026,823.584913203745,-83.158088323485,-10.0970873786408
"44","Cambridgeshire",592.510088191794,640.896890463235,-48.3868022714408,-7.54985754985755
"45","Camden",418.222928204468,445.055023683796,-26.8320954793285,-6.02893890675241
"46","Cannock Chase",271.964053446849,366.560245950101,-94.5961925032518,-25.8064516129032
"47","Canterbury",492.9180508749,532.495412623979,-39.5773617490795,-7.43243243243243
"48","Carlisle",405.4402712764,375.03225093067,30.40802034573,8.10810810810811
"49","Castle Point",309.310238168883,311.519597012947,-2.20935884406344,-0.709219858156026
"50","Central Bedfordshire",463.11408519667,470.25461073935,-7.14052554267994,-1.51843817787419
"51","Charnwood",386.379076086957,394.340183423913,-7.96110733695656,-2.01884253028265
"52","Chelmsford",473.965324229041,429.409242045347,44.5560821836936,10.3761348897536
"53","Cheltenham",736.795842920297,768.680575303982,-31.8847323836853,-4.14798206278027
"54","Cherwell",615.755436429014,669.098955520725,-53.3435190917113,-7.97244094488188
"55","Cheshire East",721.033861177706,482.327170407612,238.706690770094,49.4906166219839
"56","Cheshire West and Chester",454.885217102986,455.757759079526,-0.872541976540219,-0.191448627951492
"57","Chesterfield",305.918231201754,369.770323072525,-63.852091870771,-17.2680412371134
"58","Chichester",557.987951410607,725.055140402278,-167.067188991671,-23.0419977298524
"59","Chorley",285.185496761168,312.946916799865,-27.7614200386977,-8.87096774193548
"60","Colchester",520.79107505071,572.008113590264,-51.2170385395539,-8.95390070921988
"61","Copeland",414.455989770873,411.516585588101,2.93940418277214,0.714285714285711
"62","Cotswold",499.645484356997,559.469999113711,-59.8245147567136,-10.6930693069307
"63","County Durham",279.284027542019,368.00219075718,-88.7181632151612,-24.1080530071356
"64","Coventry",272.808504245006,369.016334244452,-96.2078299994464,-26.0714285714286
