"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1341.39311698631,1034.47738638665,306.915730599654,29.6686746987952
"2","Allerdale",2308.06186178205,762.539481350492,1545.52238043156,202.680965147453
"3","Amber Valley",1571.85105837971,1055.66293303526,516.188125344449,48.8970588235294
"4","Arun",1062.54228136269,747.255202547122,315.287078815563,42.1926910299003
"5","Ashfield",1732.15830197059,1105.68269478015,626.475607190444,56.6596194503171
"6","Ashford",1499.79392144591,1033.4457860752,466.348135370712,45.1255539143279
"7","Babergh",1561.43850757535,1020.11106917561,541.327438399741,53.0655391120507
"8","Barking and Dagenham",2117.63277239885,1742.1195944084,375.513177990444,21.5549597855228
"9","Barnet",1688.94280050225,1553.1055846138,135.837215888443,8.74616750040342
"10","Barnsley",2007.08668082928,789.693273296758,1217.39340753252,154.160285860133
"11","Barrow-in-Furness",2914.90573389683,1309.83424751971,1605.07148637712,122.54004576659
"12","Basildon",2238.24097079303,1529.12699005108,709.113980741957,46.373779637378
"13","Basingstoke and Deane",1576.84518451845,1243.24932493249,333.595859585959,26.8325791855204
"14","Bassetlaw",1777.98444369293,689.042948934731,1088.9414947582,158.036809815951
"15","Bath and North East Somerset",1392.36187148918,979.338653574866,413.023217914309,42.1736869474779
"16","Bedford",1642.93851288304,1222.1859669008,420.752545982243,34.4262295081967
"17","Bexley",2169.66638721866,1941.82935487623,227.837032342429,11.7331129931832
"18","Birmingham",1400.84610157603,879.770281230135,521.075820345893,59.2286226828782
"19","Blaby",2025.50269740069,1310.44629720451,715.056400196175,54.565868263473
"20","Blackburn with Darwen",1663.0007331867,863.827234553089,799.173498633607,92.5154320987654
"21","Blackpool",1848.51966671725,840.433296478563,1008.08637023869,119.948409286328
"22","Bolsover",1708.38201832606,878.174773999139,830.207244326917,94.5378151260504
"23","Bolton",1734.96433626599,1100.09436318726,634.869973078738,57.7105014191107
"24","Boston",931.716475853015,626.791083755664,304.92539209735,48.6486486486486
"25","Bournemouth, Christchurch and Poole",1338.07233953586,1118.16700210837,219.905337427485,19.666591574679
"26","Bracknell Forest",1837.87701848347,1480.2883260178,357.588692465671,24.1566920565832
"27","Bradford",1184.77555116135,559.646430363309,625.12912079804,111.700725115359
"28","Braintree",1970.72329529496,1210.39120523088,760.33209006408,62.8170534268754
"29","Breckland",1187.92255141411,807.759017379916,380.163534034193,47.0639789658194
"30","Brent",1934.68862222466,1668.93971985001,265.748902374654,15.9232175502742
"31","Brentwood",1868.15463090029,1848.73514409259,19.4194868076954,1.05042016806723
"32","Brighton and Hove",1521.91349772741,1618.57557123172,-96.6620735043086,-5.9720457433291
"33","Bristol, City of",1597.45506218526,1473.38505063688,124.070011548385,8.42074592074592
"34","Broadland",1720.59637234615,1214.27109625486,506.32527609129,41.6978776529338
"35","Bromley",2020.12309467712,1972.9408087705,47.182285906621,2.39146991622238
"36","Bromsgrove",1667.51185753065,1187.24457834919,480.267279181458,40.4522613065327
"37","Broxbourne",2241.9870481187,1683.53963439626,558.447413722436,33.1710286062081
"38","Broxtowe",1666.27408900172,1483.94357350362,182.330515498094,12.2868900646678
"39","Buckinghamshire",1442.25496289255,1215.77157898585,226.483383906701,18.6287776274244
"40","Burnley",1920.66618911175,855.121776504298,1065.54441260745,124.607329842932
"41","Bury",1850.47297439017,1342.89070201565,507.58227237452,37.7977352596642
"42","Calderdale",1763.15627675121,823.87828167935,939.277995071865,114.006888633754
"43","Cambridge",1177.00678857856,1312.13868210422,-135.131893525663,-10.2985984156002
"44","Cambridgeshire",1269.01236145854,1109.24461810945,159.767743349097,14.4032921810699
"45","Camden",1308.69073684512,1659.65454571474,-350.963808869618,-21.1467988790688
"46","Cannock Chase",2138.26810137559,1030.70434748335,1107.56375389224,107.456978967495
"47","Canterbury",1355.82446840407,1055.39631330879,300.428155095286,28.4659090909091
"48","Carlisle",1701.92768419889,596.181489808706,1105.74619439018,185.471406491499
"49","Castle Point",2143.07807874155,1325.61530643807,817.462772303478,61.6666666666667
"50","Central Bedfordshire",1712.70605516566,1292.09509819923,420.610956966433,32.5526315789474
"51","Charnwood",1678.73216711957,1212.21127717391,466.520889945652,38.4851138353765
"52","Chelmsford",1990.54297155651,1541.6404435558,448.902528000713,29.1184971098266
"53","Cheltenham",1250.3985591548,1004.79994484803,245.598614306766,24.442538593482
"54","Cherwell",1732.01796557038,1137.99507395651,594.022891613872,52.1990740740741
"55","Cheshire East",1859.22253515299,1289.48164699858,569.740888154407,44.1837144003209
"56","Cheshire West and Chester",1929.77200478153,1239.59130133819,690.180703443342,55.6780854059127
"57","Chesterfield",2526.44620223006,999.714095111026,1526.73210711903,152.716873212583
"58","Chichester",1064.12746485828,956.315633538532,107.811831319749,11.2736660929432
"59","Chorley",2006.39353916043,1319.08807941449,687.305459745941,52.1045918367347
"60","Colchester",1759.12778904665,1343.81338742393,415.314401622718,30.9056603773585
"61","Copeland",2995.25286224482,1056.71580370659,1938.53705853823,183.449235048679
"62","Cotswold",1149.96011699016,1021.44819640167,128.511920588496,12.5813449023861
"63","County Durham",1472.38389268291,624.215744566716,848.168148116193,135.877403846154
"64","Coventry",1425.19379947125,1019.27583180235,405.917967668898,39.8241530902508
"65","Craven",1494.64578464544,784.819840245561,709.825944399875,90.4444444444445
"66","Crawley",1809.30703984921,1465.22751924889,344.079520600317,23.4830097087379
"67","Croydon",2014.08780558108,2060.41233982649,-46.3245342454118,-2.24831376467648
"68","Cumbria",2100.31994013378,838.567292474104,1261.75264765967,150.465282748747
"69","Dacorum",1915.64226763671,1597.22624262658,318.416025010131,19.9355618203786
"70","Darlington",1413.38150127558,692.724530269455,720.656971006127,104.032258064516
"71","Dartford",2142.90098289362,1785.16628525835,357.734697635269,20.0392927308448
"72","Derby",1729.26709603059,1202.03727211133,527.229823919257,43.8613540654357
"73","Derbyshire",1839.97928598595,1057.50492763103,782.474358354921,73.9925023430178
"74","Derbyshire Dales",1407.03101267571,1028.69293860981,378.338074065892,36.7785234899329
"75","Devon",950.394466126239,645.602159079135,304.792307047104,47.2105464272067
"76","Doncaster",1900.0271752162,796.393688955672,1103.63348626053,138.578883982336
"77","Dorset",1134.83468539276,808.076020758786,326.75866463397,40.4366243075921
"78","Dover",1347.52012420474,902.846921038865,444.673203165871,49.2523364485981
"79","Dudley",1793.00974367406,896.815081135242,896.194662538815,99.9308197855413
"80","Ealing",1894.57044552375,1668.03294343027,226.537502093489,13.5811167870354
"81","East Cambridgeshire",1064.63203655237,863.904537994056,200.727498558311,23.2349165596919
"82","East Devon",961.642355483522,711.777417612102,249.864937871421,35.1043643263757
"83","East Hampshire",1150.69687817956,1035.22343707101,115.473441108545,11.1544461778471
"84","East Hertfordshire",2049.59614193667,1735.99673224145,313.599409695229,18.0645161290323
"85","East Lindsey",1180.7364641273,556.220516792227,624.51594733507,112.278481012658
"86","East Riding of Yorkshire",1630.24000512819,731.058475936842,899.181529191349,122.997210043842
"87","East Staffordshire",1183.3976993624,889.822448996469,293.575250365935,32.9925650557621
"88","East Suffolk",1496.56712185419,968.155511976132,528.411609878062,54.5792079207921
"89","East Sussex",1199.60204132758,924.216071518041,275.385969809538,29.7967086156825
"90","Eastbourne",1350.12194649839,831.365413650265,518.756532848128,62.3981373690337
"91","Eastleigh",1472.10743801653,1267.70956316411,204.39787485242,16.1233993015134
"92","Eden",1341.29553149533,584.142575436247,757.152956059084,129.617834394904
"93","Elmbridge",1628.10188390482,1940.02113471559,-311.919250810771,-16.0781367392938
"94","Enfield",1881.06850686627,1587.89161448138,293.176892384895,18.4632811025108
"95","Epping Forest",2013.99659542274,1718.17665973142,295.819935691319,17.2170849845883
"96","Epsom and Ewell",1659.19780748861,1854.25231164278,-195.054504154167,-10.5193075898802
"97","Erewash",1874.58814552769,1280.65064336004,593.937502167655,46.3777928232905
"98","Essex",1976.68650296877,1449.6991839141,526.987319054668,36.3514944963847
"99","Exeter",1012.50253125633,764.251910629777,248.250620626551,32.4828263002944
"100","Fareham",1306.53784661933,929.189086970723,377.34875964861,40.6105457909343
"101","Fenland",1081.50470219436,804.271159874608,277.233542319749,34.4701583434835
"102","Folkestone and Hythe",1442.8168019767,913.342746205436,529.474055771267,57.9710144927536
"103","Forest of Dean",1064.20838738563,672.735830645069,391.472556740561,58.1911262798635
"104","Fylde",1787.93513194025,941.990617034638,845.944514905616,89.8039215686275
"105","Gateshead",1661.79747462243,725.427085912355,936.370388710077,129.078498293515
"106","Gedling",1878.39883625538,1569.70204416478,308.696792090596,19.6659482758621
"107","Gloucester",1306.00035464,830.320178245149,475.680176394853,57.288765088208
"108","Gloucestershire",1205.49441972996,848.357137282448,357.137282447514,42.097516099356
"109","Gosport",1203.36801332089,862.07914595118,341.288867369714,39.5890410958904
"110","Gravesham",1961.82991860791,1309.75769482646,652.072223781458,49.7857142857143
"111","Great Yarmouth",1582.69319945967,839.734672070001,742.958527389665,88.4753901560624
"112","Greenwich",2025.71323788897,2057.54340319824,-31.8301653092715,-1.54699848663191
"113","Guildford",1225.79014579121,1364.7972757263,-139.007129935085,-10.1851851851852
"114","Halton",2379.02573231915,1208.39402276528,1170.63170955387,96.875
"115","Hambleton",1364.05169037985,746.203715789932,617.847974589914,82.798833819242
"116","Hammersmith and Fulham",1767.96844353398,2234.34162925511,-466.373185721135,-20.872957815167
"117","Hampshire",1365.74417329035,1118.69657919704,247.047594093317,22.0835210089441
"118","Harborough",1641.24894020118,1153.47980363629,487.769136564891,42.2867513611615
"119","Haringey",1850.14848492812,2111.07648757119,-260.928002643069,-12.3599502045172
"120","Harlow",2416.36113657195,1663.61136571952,752.749770852429,45.2479338842975
"121","Harrogate",1502.3677613049,875.916927171995,626.450834132904,71.5194346289753
"122","Harrow",1848.710856074,1428.63936466168,420.071491412312,29.4036061026352
"123","Hart",1432.25965084829,1277.55921645767,154.700434390624,12.1090617481957
"124","Hartlepool",1722.15354448186,557.355385992583,1164.79815848928,208.986615678776
"125","Hastings",1144.19690126845,741.188927545001,403.007973723448,54.3731778425656
"126","Havant",1301.26089331085,960.90676671495,340.354126595905,35.4200988467875
"127","Havering",2246.29869058626,1838.09001308263,408.208677503635,22.2083072427468
"128","Herefordshire, County of",1212.19946801642,568.137799240761,644.061668775663,113.363636363636
"129","Hertfordshire",1855.77650057875,1577.94110759472,277.835392984029,17.6074627656755
"130","Hertsmere",1975.89858823753,1606.12869888405,369.769889353472,23.0224321133412
"131","High Peak",1898.89132382628,996.405168784343,902.48615504194,90.5742145178765
"132","Hillingdon",1823.86558537801,1393.78798371595,430.077601662061,30.8567448339912
"133","Hinckley and Bosworth",1739.30638889378,1075.0796192353,664.226769658473,61.7839607201309
"134","Horsham",1275.14194976422,1169.96851671089,105.173433053329,8.98942420681551
"135","Hounslow",1775.78587540062,1561.63183903859,214.154036362031,13.7134778510839
"136","Huntingdonshire",1498.44959074783,1153.16925999385,345.280330753974,29.9418604651163
"137","Hyndburn",1814.30490675804,850.455425042831,963.849481715208,113.333333333333
"138","Ipswich",1555.38722891035,1217.83510689151,337.552122018841,27.7173913043478
"139","Isle of Wight",893.911283521673,643.025805363468,250.885478158205,39.0163934426229
"140","Islington",1549.68462205026,2112.72998407996,-563.045362029704,-26.650133536818
"141","Kensington and Chelsea",1418.42615259078,1846.18523051816,-427.759077927377,-23.1698895027624
"142","Kent",1602.83740608424,1170.1908742103,432.646531873935,36.9723043828986
"143","King's Lynn and West Norfolk",1260.20694899005,679.691890641013,580.515058349036,85.408560311284
"144","Kingston upon Hull, City of",1729.27456141028,699.659625047274,1029.614936363,147.159404302261
"145","Kingston upon Thames",1633.34114836275,1677.44024293577,-44.0990945730205,-2.6289517470882
"146","Kirklees",1625.68832287158,686.849917287951,938.83840558363,136.687561860772
"147","Knowsley",2308.92346443471,1252.19741295621,1056.7260514785,84.3897328444212
"148","Lambeth",1906.69736772598,2640.97472755917,-734.277359833195,-27.8032709730557
"149","Lancashire",1808.11946448305,1032.20990386904,775.909560614012,75.1697457760935
"150","Lancaster",1620.31879772345,1151.77661204842,468.542185675032,40.6799531066823
"151","Leeds",1761.67333929238,971.97497202004,789.698367272336,81.246780010304
"152","Leicester",1569.89684664836,1018.54048740806,551.356359240303,54.1320022185247
"153","Leicestershire",1722.37531290099,1161.99331075538,560.382002145607,48.2259232440261
"154","Lewes",1304.03284230862,1212.26756822024,91.7652740883846,7.56972111553786
"155","Lewisham",2022.54109770757,2334.02880360553,-311.487705897959,-13.345495369071
"156","Lichfield",1707.7349792213,1069.70095705103,638.034022170262,59.646017699115
"157","Lincoln",1620.20609901148,999.510239982409,620.695859029076,62.1
"158","Lincolnshire",1313.26720890266,805.915966035653,507.351242867004,62.9533678756477
"159","Liverpool",2128.58210416525,1202.85968901481,925.722415150437,76.9601328903654
"160","Luton",1598.38522348357,1072.92720392642,525.458019557154,48.9742470536883
"161","Maidstone",1665.20342859783,1204.28343691519,460.919991682647,38.273381294964
"162","Maldon",1850.12461583156,1308.84848855522,541.276127276341,41.3551401869159
"163","Malvern Hills",964.189061614954,659.575807162188,304.613254452766,46.1832061068703
"164","Manchester",1969.26266012405,1596.06723275771,373.195427366345,23.3821871476888
"165","Mansfield",1569.25862589277,1104.69954550027,464.559080392497,42.0529801324503
"166","Medway",1858.19403744331,1449.441502891,408.752534552307,28.2006920415225
"167","Melton",1753.12293263805,1040.97754601704,712.145386621006,68.411214953271
"168","Mendip",1092.11612548156,888.311777655476,203.804347826087,22.9428848015489
