"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",445.573091124371,370.791593313288,74.7814978110832,20.1680672268908
"2","Allerdale",245.321012766914,328.116854575748,-82.7958418088336,-25.2336448598131
"3","Amber Valley",385.00648145992,407.516941061407,-22.5104596014872,-5.52380952380951
"4","Arun",662.847638139806,658.503131148253,4.34450699155309,0.659754948162119
"5","Ashfield",364.66490567802,370.119295292862,-5.45438961484217,-1.47368421052632
"6","Ashford",740.356286922408,500.69456105268,239.661725869728,47.8658536585366
"7","Babergh",449.668409985442,354.774357038874,94.8940529465682,26.7477203647416
"8","Barking and Dagenham",289.107782557319,251.743287234887,37.3644953224322,14.8423005565863
"9","Barnet",407.762269834865,360.144057623049,47.6182122118158,13.2219902574809
"10","Barnsley",364.814911859911,403.110399845206,-38.2954879852946,-9.50000000000001
"11","Barrow-in-Furness",296.73590504451,445.103857566766,-148.367952522255,-33.3333333333333
"12","Basildon",595.015941735356,512.374838716557,82.6411030187995,16.1290322580645
"13","Basingstoke and Deane",468.046804680468,415.166516651665,52.8802880288029,12.7371273712737
"14","Bassetlaw",422.72573554278,498.81636794048,-76.0906323977004,-15.2542372881356
"15","Bath and North East Somerset",353.43787081693,459.876653238744,-106.438782421813,-23.1450719822813
"16","Bedford",459.106859697631,480.287600107621,-21.1807404099905,-4.41001191895115
"17","Bexley",416.765275710888,363.014989911793,53.7502857990943,14.8066298342542
"18","Birmingham",318.099121018829,316.959295061485,1.13982595734421,0.359612724757956
"19","Blaby",445.316331535066,536.537518391368,-91.2211868563021,-17.0018281535649
"20","Blackburn with Darwen",321.26907951743,332.600146637339,-11.3310671199093,-3.4068136272545
"21","Blackpool",455.264812365859,417.687399281693,37.5774130841662,8.99653979238755
"22","Bolsover",355.451694237747,408.338970543017,-52.8872763052702,-12.9518072289157
"23","Bolton",311.190363853349,358.718880963615,-47.5285171102661,-13.2495164410058
"24","Boston",382.568431751768,396.685348052571,-14.1169163008033,-3.55871886120997
"25","Bournemouth, Christchurch and Poole",602.787482776601,609.336782631257,-6.54929985465594,-1.07482430756511
"26","Bracknell Forest",498.530181613176,526.718479442677,-28.1882978295011,-5.35168195718655
