"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",370.791593313288,375.46543692648,-4.67384361319267,-1.24481327800829
"2","Allerdale",328.116854575748,371.048031809958,-42.93117723421,-11.5702479338843
"3","Amber Valley",407.516941061407,408.293163806286,-0.776222744878908,-0.190114068441074
"4","Arun",658.503131148253,571.612991317192,86.8901398310607,15.200868621064
"5","Ashfield",370.119295292862,367.002501227238,3.11679406562411,0.849256900212316
"6","Ashford",500.69456105268,458.715596330275,41.9789647224046,9.15141430948419
"7","Babergh",354.774357038874,390.359626893837,-35.5852698549631,-9.11602209944752
"8","Barking and Dagenham",503.486574469774,530.575833578538,-27.0892591087634,-5.10563380281691
"9","Barnet",720.288115246098,663.647504930991,56.6406103151072,8.53474320241691
"10","Barnsley",806.220799690411,877.168230063167,-70.9474303727561,-8.08823529411764
"11","Barrow-in-Furness",445.103857566766,551.509156850403,-106.405299283638,-19.2934782608696
"12","Basildon",512.374838716557,432.399577730622,79.9752609859349,18.4956843403206
"13","Basingstoke and Deane",415.166516651665,394.914491449145,20.2520252025203,5.12820512820513
"14","Bassetlaw",498.81636794048,374.535001690903,124.281366249577,33.1828442437923
"15","Bath and North East Somerset",919.753306477487,1029.75702419573,-110.003717718238,-10.6824925816024
"16","Bedford",960.575200215242,911.344290073102,49.2309101421399,5.40201005025125
"17","Bexley",726.029979823587,631.365297371451,94.664682452136,14.9936467598475
"18","Birmingham",633.91859012297,532.035685320357,101.882904802613,19.1496374423204
"19","Blaby",536.537518391368,509.073075036783,27.4644433545856,5.39499036608863
"20","Blackburn with Darwen",665.200293274678,617.209891355062,47.9904019196161,7.77537796976243
"21","Blackpool",835.374798563387,700.963282531561,134.411516031825,19.1752577319588
"22","Bolsover",408.338970543017,382.510300719513,25.8286698235041,6.7524115755627
"23","Bolton",717.437761927229,680.66387277622,36.7738891510089,5.40265035677881
"24","Boston",396.685348052571,379.745048491607,16.9402995609639,4.46096654275093
"25","Bournemouth, Christchurch and Poole",1218.67356526251,1152.67677441944,65.9967908430713,5.72552447552448
"26","Bracknell Forest",1053.43695888535,844.038175009061,209.398783876294,24.8091603053435
"27","Bradford",519.803441253726,482.542868104949,37.2605731487767,7.72171253822631
"28","Braintree",517.339360249786,445.486671326205,71.8526889235814,16.1290322580645
"29","Breckland",375.915896782415,344.766556936038,31.1493398463771,9.03490759753594
"30","Brent",590.688719859162,521.734354834281,68.9543650248816,13.2163742690059
"31","Brentwood",436.291136946221,428.523342223143,7.76779472307811,1.81268882175226
"32","Brighton and Hove",954.280895872324,793.862986652407,160.417909219916,20.2072538860103
"33","Bristol, City of",812.250733043407,823.842049001215,-11.5913159578076,-1.40698280354352
"34","Broadland",398.693256323381,357.762769932768,40.9304863906132,11.4406779661017
"35","Bromley",795.186805789296,715.8484396788,79.3383661104966,11.0831234256927
"36","Bromsgrove",519.046624705426,453.420039972556,65.62658473287,14.4736842105263
"37","Broxbourne",345.315189769653,427.289122059185,-81.9739322895319,-19.1846522781774
"38","Broxtowe",429.218247009867,389.088085704066,40.1301613058006,10.3139013452915
"39","Buckinghamshire",563.009541914964,430.8485358096,132.161006105363,30.674586338566
"40","Burnley",322.349570200573,287.652220630372,34.6973495702006,12.0622568093385
"41","Bury",787.591501143109,741.447658199971,46.1438429431382,6.22347949080623
"42","Calderdale",492.813530143446,503.218422334574,-10.4048921911284,-2.06766917293233
"43","Cambridge",438.179157704517,316.640413231731,121.538744472786,38.3838383838384
"44","Cambridgeshire",478.238111758297,400.636636417307,77.60147534099,19.369540448158
"45","Camden",535.21086449434,472.960402982298,62.2504615120423,13.1618759455371
"46","Cannock Chase",513.381419731189,386.267786054945,127.113633676245,32.9081632653061
"47","Canterbury",413.163670380542,325.613748935609,87.5499214449335,26.8876611418048
"48","Carlisle",281.043824407504,341.859865098964,-60.81604069146,-17.7897574123989
"49","Castle Point",509.257213556626,408.731386151739,100.525827404887,24.5945945945946
"50","Central Bedfordshire",1034.35612861107,1052.71748000653,-18.3613513954629,-1.74418604651164
"51","Charnwood",618.843410326087,630.519701086957,-11.6762907608695,-1.85185185185184
"52","Chelmsford",525.204818740288,502.369826621145,22.834992119143,4.54545454545454
"53","Cheltenham",551.519695285368,472.238739088097,79.2809561972717,16.7883211678832
"54","Cherwell",569.656098942349,450.456383441118,119.199715501231,26.4619883040936
"55","Cheshire East",836.378589328802,803.792410523784,32.5861788050182,4.05405405405405
"56","Cheshire West and Chester",1007.49513557848,832.405045619403,175.090089959078,21.0342417889588
"57","Chesterfield",425.998284570666,489.850376441437,-63.852091870771,-13.0350194552529
"58","Chichester",497.909602659907,441.123218224314,56.7863844355927,12.8731343283582
"59","Chorley",466.055354589047,427.357617565408,38.6977370236393,9.05511811023622
"60","Colchester",532.961460446247,500.507099391481,32.4543610547667,6.48429584599797
"61","Copeland",276.303993180582,445.319733689981,-169.015740509399,-37.9537953795379
"62","Cotswold",487.459009128778,430.958078525215,56.5009306035628,13.1105398457583
"63","County Durham",836.914258490591,773.89247658722,63.0217819033703,8.14348036839553
"64","Coventry",634.18092870868,563.540659010456,70.6402696982237,12.5350795135641
"65","Craven",357.529038334089,298.231539293313,59.2974990407757,19.8830409356725
"66","Crawley",657.92983267244,572.576773298718,85.3530593737219,14.9068322981366
"67","Croydon",617.660456605493,470.966098161688,146.694358443804,31.1475409836065
"68","Cumbria",323.541711269536,386.169142084233,-62.6274308146968,-16.2176165803109
"69","Dacorum",472.799552287771,481.805258045633,-9.00570575786236,-1.86915887850468
"70","Darlington",968.324612204614,988.808402078174,-20.4837898735592,-2.07156308851225
"71","Dartford",348.089889610788,391.929926085699,-43.8400364749103,-11.1856823266219
"72","Derby",802.915728893285,638.594469148878,164.321259744406,25.7317073170732
"73","Derbyshire",428.403472322881,425.677944158883,2.72552816399747,0.640279394644926
"74","Derbyshire Dales",364.530115158377,335.533401452597,28.99671370578,8.64197530864197
"75","Devon",653.003024486997,585.285106005062,67.7179184819345,11.5700737618546
"76","Doncaster",750.035967197916,698.882619051425,51.1533481464904,7.31930466605673
"77","Dorset",1180.64935714643,1072.16864012049,108.480717025943,10.1178781925344
"78","Dover",447.204549673456,418.515955920819,28.6885937526368,6.85483870967741
"79","Dudley",941.7954293762,813.368779915809,128.426649460391,15.7894736842105
"80","Ealing",794.497283606736,625.255258696425,169.242024910311,27.0676691729323
"81","East Cambridgeshire",493.501308610212,404.781972230848,88.7193363793639,21.9178082191781
"82","East Devon",505.807671528903,486.898973527823,18.9086980010805,3.88349514563107
"83","East Hampshire",625.010093832265,469.968830245967,155.041263586298,32.9896907216495
"84","East Hertfordshire",609.410617580014,510.58727418866,98.8233433913537,19.3548387096774
"85","East Lindsey",285.151024431458,303.457016123354,-18.3059916918961,-6.03248259860788
"86","East Riding of Yorkshire",951.046179935373,941.722197779144,9.32398215622914,0.990099009900989
"87","East Staffordshire",581.361692978176,484.605906237854,96.7557867403223,19.9658703071672
"88","East Suffolk",370.646994683932,312.733401764567,57.9135929193643,18.5185185185185
"89","East Sussex",575.644356645409,436.430396598742,139.213960046667,31.8983189831898
"90","Eastbourne",608.764662614688,375.517788703496,233.246873911192,62.1134020618557
"91","Eastleigh",678.128689492326,579.988193624557,98.1404958677687,16.9211195928753
"92","Eden",360.903374632585,318.115861145217,42.7875134873684,13.4502923976608
"93","Elmbridge",841.015923915024,602.703786029224,238.3121378858,39.540507859734
"94","Enfield",533.593935015453,473.040016547407,60.5539184680458,12.8010139416983
"95","Epping Forest",392.661244562134,346.510308303386,46.1509362587478,13.3187772925764
"96","Epsom and Ewell",459.242250287026,402.454230090244,56.7880201967828,14.1104294478527
"97","Erewash",468.213505358443,434.398085527,33.8154198314431,7.78443113772455
"98","Essex",495.006205938339,434.983198231491,60.0230077068474,13.7989255564083
"99","Exeter",514.501286253216,477.001192502981,37.5000937502344,7.86163522012579
"100","Fareham",575.048565387062,544.963812339906,30.0847530471557,5.5205047318612
"101","Fenland",335.031347962382,302.703761755486,32.3275862068965,10.6796116504854
"102","Folkestone and Hythe",375.044122837981,307.094952347335,67.9491704906459,22.1264367816092
"103","Forest of Dean",436.245077892707,447.725211521462,-11.4801336287555,-2.56410256410257
"104","Fylde",360.788563125685,401.423452487963,-40.6348893622785,-10.1226993865031
"105","Gateshead",879.425600396138,757.613270611537,121.8123297846,16.078431372549
"106","Gedling",442.32444455721,378.047852231497,64.2765923257132,17.0022371364653
"107","Gloucester",564.340176857427,555.088698548289,9.25147830913807,1.66666666666665
"108","Gloucestershire",503.707172403028,478.88862873644,24.8185436665886,5.1825293350717
"109","Gosport",545.589815656774,636.52145159957,-90.9316359427958,-14.2857142857143
"110","Gravesham",464.963981663392,438.768827766863,26.1951538965292,5.97014925373135
"111","Great Yarmouth",307.465876328152,302.425452126051,5.04042420210089,1.66666666666668
"112","Greenwich",565.33141429728,483.680120677844,81.6512936194358,16.8812589413448
"113","Guildford",772.187932318825,438.304778120677,333.883154198148,76.1760242792109
"114","Halton",853.890674249956,863.138587689486,-9.24791343953018,-1.07142857142857
"115","Hambleton",569.986511769569,427.489883827177,142.496627942392,33.3333333333333
"116","Hammersmith and Fulham",725.711546005318,635.270016998649,90.4415290066688,14.2367066895369
"117","Hampshire",547.363026073887,483.36963704447,63.9933890294168,13.2390171258377
"118","Harborough",580.926761359473,498.236285418215,82.6904759412583,16.5966386554622
"119","Haringey",667.525163596226,578.92227349009,88.6028901061358,15.3047989623865
"120","Harlow",583.180568285976,454.857928505958,128.322639780018,28.2115869017632
"121","Harrogate",534.216472190411,540.406697824136,-6.19022563372437,-1.1454753722795
"122","Harrow",630.899824838114,645.16640379174,-14.2665789536256,-2.2113022113022
"123","Hart",485.615933120236,424.145561839193,61.4703712810426,14.4927536231884
"124","Hartlepool",784.347158872927,692.697898461145,91.6492604117823,13.2307692307692
"125","Hastings",649.350649350649,557.512371156298,91.8382781943515,16.4728682170543
"126","Havant",488.368595603891,402.884303342594,85.484292261297,21.2180746561886
"127","Havering",792.630759137698,573.947539046464,218.683220091233,38.1016042780749
"128","Herefordshire, County of",909.020478785218,849.107765410738,59.9127133744802,7.0559610705596
"129","Hertfordshire",510.842438394476,475.464843201145,35.3775951933306,7.44063324538259
"130","Hertsmere",414.331901660172,347.014819239412,67.3170824207602,19.3989071038251
"131","High Peak",368.119352714475,404.823335096564,-36.7039823820884,-9.06666666666666
"132","Hillingdon",719.061272304815,632.981029985696,86.0802423191183,13.59918200409
"133","Hinckley and Bosworth",643.992046874175,637.833652983302,6.1583938908733,0.965517241379316
"134","Horsham",589.79611476965,524.492349148301,65.3037656213481,12.4508519003932
"135","Hounslow",788.175164755103,640.25433551535,147.920829239753,23.1034482758621
"136","Huntingdonshire",498.365784842305,429.644942313602,68.7208425287035,15.9947984395319
"137","Hyndburn",423.99516842715,363.600507808167,60.3946606189836,16.6101694915254
"138","Ipswich",356.672721523176,321.373153207481,35.2995683156958,10.9839816933638
"139","Isle of Wight",1120.20014617417,924.832743014561,195.367403159611,21.1246200607903
"140","Islington",544.102533099571,458.658283457268,85.444249642303,18.6291739894552
"141","Kensington and Chelsea",701.24439004488,636.219910240718,65.0244798041616,10.2204408817635
"142","Kent",464.992759856947,414.396714529435,50.5960453275119,12.2095671981777
"143","King's Lynn and West Norfolk",396.04615028596,329.267083209362,66.7790670765976,20.281124497992
"144","Kingston upon Hull, City of",935.452251028457,890.686384230066,44.7658667983916,5.0259965337955
"145","Kingston upon Thames",915.474874680421,754.708555224347,160.766319456074,21.301775147929
"146","Kirklees",548.845430442566,580.117383126742,-31.2719526841759,-5.39062499999999
"147","Knowsley",750.40012594128,721.538582635846,28.8615433054338,3.99999999999999
"148","Lambeth",566.167308343665,494.697231000612,71.4700773430533,14.4472361809045
"149","Lancashire",392.151749361898,382.290909446522,9.86083991537606,2.57940737582605
"150","Lancaster",368.622526482085,369.972792146855,-1.35026566476955,-0.364963503649637
"151","Leeds",625.44911903814,640.471916132731,-15.0227970945909,-2.34558248631742
"152","Leicester",799.91865234044,749.076365115412,50.842287225028,6.78733031674209
"153","Leicestershire",575.807933135601,533.316505044981,42.4914280906203,7.96739416250328
"154","Lewes",601.78700796909,398.937454721082,202.849553248008,50.8474576271187
"155","Lewisham",562.708600139531,468.377938416489,94.3306617230413,20.1398601398601
"156","Lichfield",514.02444219355,475.212283574884,38.8121586186658,8.16733067729083
"157","Lincoln",472.768343511679,412.797729112735,59.9706143989445,14.5278450363196
"158","Lincolnshire",429.186789554932,431.274654751916,-2.08786519698356,-0.484114977307111
"159","Liverpool",612.219615804218,614.617342759064,-2.3977269548468,-0.390117035110533
"160","Luton",851.410587838597,861.713686261287,-10.3030984226892,-1.19565217391304
"161","Maidstone",511.170667467597,425.109165261188,86.061502206409,20.2445652173913
"162","Maldon",555.037384749469,391.431323680066,163.606061069403,41.796875
"163","Malvern Hills",443.073824658569,326.011706211845,117.062118446724,35.9073359073359
"164","Manchester",635.187974254194,592.722149346548,42.4658249076458,7.1645415907711
"165","Mansfield",373.110442519959,359.393146839078,13.7172956808809,3.81679389312978
"166","Medway",942.172800940023,814.639144234834,127.533656705189,15.6552330694811
"167","Melton",663.501576059462,591.508736428377,71.9928396310853,12.1710526315789
"168","Mendip",546.058062740781,479.84314804623,66.2149146945514,13.7992831541219
"169","Merton",839.900606917797,609.339655999186,230.560950918611,37.8378378378379
"170","Mid Devon",692.760235322368,620.722775843439,72.0374594789291,11.605415860735
"171","Mid Suffolk",365.259353214378,355.722555480321,9.5367977340569,2.6809651474531
"172","Mid Sussex",874.840609430663,730.896136504055,143.944472926608,19.6942446043165
"173","Middlesbrough",655.412818062781,604.451994196128,50.9608238666525,8.43091334894614
"174","Milton Keynes",941.514342919953,928.191026746557,13.3233161733956,1.4354066985646
"175","Mole Valley",649.936605480485,507.156156121855,142.78044935863,28.1531531531532
"176","New Forest",544.394903394954,463.125316589572,81.2695868053817,17.5480769230769
